pr,year,esm,experiment,ensemble,variable,continent,type,name,acronym,value
,1985,IITM-ESM,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,4.4357426802269385e-05
,1985,IITM-ESM,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.W.South-America,SWS,2.57333710872504e-05
,1985,IITM-ESM,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.E.South-America,SES,3.28277194231576e-05
,1985,IITM-ESM,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.South-America,SSA,3.531561177739654e-05
,1985,IITM-ESM,historical,r1i1p1f1,pr,EUROPE,Land,N.Europe,NEU,2.5776397194069534e-05
,1985,IITM-ESM,historical,r1i1p1f1,pr,EUROPE,Land,West&Central-Europe,WCE,2.3528184477573007e-05
,1985,IITM-ESM,historical,r1i1p1f1,pr,EUROPE,Land,E.Europe,EEU,1.509081381830375e-05
,1985,IITM-ESM,historical,r1i1p1f1,pr,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,2.0061352229964647e-05
,1985,IITM-ESM,historical,r1i1p1f1,pr,AFRICA,Land,Sahara,SAH,1.279233154427707e-06
,1985,IITM-ESM,historical,r1i1p1f1,pr,AFRICA,Land,Western-Africa,WAF,3.1161530418835456e-05
,1985,IITM-ESM,historical,r1i1p1f1,pr,AFRICA,Land,Central-Africa,CAF,3.997445738907128e-05
,1985,IITM-ESM,historical,r1i1p1f1,pr,AFRICA,Land,N.Eastern-Africa,NEAF,1.7721701355087534e-05
,1985,IITM-ESM,historical,r1i1p1f1,pr,AFRICA,Land,S.Eastern-Africa,SEAF,3.319184617113367e-05
,1985,IITM-ESM,historical,r1i1p1f1,pr,AFRICA,Land,W.Southern-Africa,WSAF,1.6352713437651457e-05
,1985,IITM-ESM,historical,r1i1p1f1,pr,AFRICA,Land,E.Southern-Africa,ESAF,1.934238692350745e-05
,1985,IITM-ESM,historical,r1i1p1f1,pr,AFRICA,Land,Madagascar,MDG,2.9463807358755414e-05
,1985,IITM-ESM,historical,r1i1p1f1,pr,ASIA,Land,Russian-Arctic,RAR,1.2639731067045318e-05
,1985,IITM-ESM,historical,r1i1p1f1,pr,ASIA,Land,W.Siberia,WSB,1.1694981913665746e-05
,1985,IITM-ESM,historical,r1i1p1f1,pr,ASIA,Land,E.Siberia,ESB,1.700774126243804e-05
,1985,IITM-ESM,historical,r1i1p1f1,pr,ASIA,Land,Russian-Far-East,RFE,3.1358948916174275e-05
,1985,IITM-ESM,historical,r1i1p1f1,pr,ASIA,Land,W.C.Asia,WCA,9.415521535006207e-06
,1985,IITM-ESM,historical,r1i1p1f1,pr,ASIA,Land,E.C.Asia,ECA,4.433423589579574e-06
,1985,IITM-ESM,historical,r1i1p1f1,pr,ASIA,Land,Tibetan-Plateau,TIB,4.097349931627356e-05
,1985,IITM-ESM,historical,r1i1p1f1,pr,ASIA,Land,E.Asia,EAS,4.018230889003543e-05
,1985,IITM-ESM,historical,r1i1p1f1,pr,ASIA,Land,Arabian-Peninsula,ARP,2.298558273772171e-06
,1985,IITM-ESM,historical,r1i1p1f1,pr,ASIA,Land,S.Asia,SAS,2.4189207810930202e-05
,1985,IITM-ESM,historical,r1i1p1f1,pr,ASIA,Land-Ocean,S.E.Asia,SEA,6.527221799576362e-05
,1985,IITM-ESM,historical,r1i1p1f1,pr,OCEANIA,Land,N.Australia,NAU,2.9777871061674003e-05
,1985,IITM-ESM,historical,r1i1p1f1,pr,OCEANIA,Land,C.Australia,CAU,8.833709501431481e-06
,1985,IITM-ESM,historical,r1i1p1f1,pr,OCEANIA,Land,E.Australia,EAU,2.5469055079049313e-05
,1985,IITM-ESM,historical,r1i1p1f1,pr,OCEANIA,Land,S.Australia,SAU,2.2256756055769018e-05
,1985,IITM-ESM,historical,r1i1p1f1,pr,OCEANIA,Land,New-Zealand,NZ,3.590090624603126e-05
,1986,IITM-ESM,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,N.W.North-America,NWN,2.6584067248022002e-05
,1986,IITM-ESM,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,N.E.North-America,NEN,1.8313225842313345e-05
,1986,IITM-ESM,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,W.North-America,WNA,2.7523500181472887e-05
,1986,IITM-ESM,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,C.North-America,CNA,3.46557547959981e-05
,1986,IITM-ESM,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,E.North-America,ENA,3.906557625397382e-05
,1986,IITM-ESM,historical,r1i1p1f1,pr,CENTRAL-AMERICA,Land,N.Central-America,NCA,3.447556123693011e-05
,1986,IITM-ESM,historical,r1i1p1f1,pr,CENTRAL-AMERICA,Land,S.Central-America,SCA,6.094480205532199e-05
,1986,IITM-ESM,historical,r1i1p1f1,pr,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,3.1407786760140814e-05
,1986,IITM-ESM,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.W.South-America,NWS,5.0788039596307226e-05
,1986,IITM-ESM,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.South-America,NSA,2.8221488718336385e-05
,1986,IITM-ESM,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.E.South-America,NES,3.907128710505892e-05
,1986,IITM-ESM,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,4.328266958041082e-05
,1986,IITM-ESM,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.W.South-America,SWS,2.6630571876830715e-05
,1986,IITM-ESM,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.E.South-America,SES,3.639092133060288e-05
,1986,IITM-ESM,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.South-America,SSA,3.418504259704714e-05
,1986,IITM-ESM,historical,r1i1p1f1,pr,EUROPE,Land,N.Europe,NEU,2.8650326857911127e-05
,1986,IITM-ESM,historical,r1i1p1f1,pr,EUROPE,Land,West&Central-Europe,WCE,2.3095284755328947e-05
,1986,IITM-ESM,historical,r1i1p1f1,pr,EUROPE,Land,E.Europe,EEU,1.844504635365706e-05
,1986,IITM-ESM,historical,r1i1p1f1,pr,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,1.6769254781560183e-05
,1986,IITM-ESM,historical,r1i1p1f1,pr,AFRICA,Land,Sahara,SAH,1.1366780646261237e-06
,1986,IITM-ESM,historical,r1i1p1f1,pr,AFRICA,Land,Western-Africa,WAF,2.8717054995199285e-05
,1986,IITM-ESM,historical,r1i1p1f1,pr,AFRICA,Land,Central-Africa,CAF,3.693409537194885e-05
,1986,IITM-ESM,historical,r1i1p1f1,pr,AFRICA,Land,N.Eastern-Africa,NEAF,1.9657725958738763e-05
,1986,IITM-ESM,historical,r1i1p1f1,pr,AFRICA,Land,S.Eastern-Africa,SEAF,3.3224632032582086e-05
,1986,IITM-ESM,historical,r1i1p1f1,pr,AFRICA,Land,W.Southern-Africa,WSAF,1.539789002671973e-05
,1986,IITM-ESM,historical,r1i1p1f1,pr,AFRICA,Land,E.Southern-Africa,ESAF,2.5018840271432942e-05
,1986,IITM-ESM,historical,r1i1p1f1,pr,AFRICA,Land,Madagascar,MDG,3.983159734172517e-05
,1986,IITM-ESM,historical,r1i1p1f1,pr,ASIA,Land,Russian-Arctic,RAR,1.243929994044188e-05
,1986,IITM-ESM,historical,r1i1p1f1,pr,ASIA,Land,W.Siberia,WSB,1.350236917073434e-05
,1986,IITM-ESM,historical,r1i1p1f1,pr,ASIA,Land,E.Siberia,ESB,1.742038026396817e-05
,1986,IITM-ESM,historical,r1i1p1f1,pr,ASIA,Land,Russian-Far-East,RFE,3.2506215017076406e-05
,1986,IITM-ESM,historical,r1i1p1f1,pr,ASIA,Land,W.C.Asia,WCA,1.071684937003402e-05
,1986,IITM-ESM,historical,r1i1p1f1,pr,ASIA,Land,E.C.Asia,ECA,4.730041245198156e-06
,1986,IITM-ESM,historical,r1i1p1f1,pr,ASIA,Land,Tibetan-Plateau,TIB,4.216856573748033e-05
,1986,IITM-ESM,historical,r1i1p1f1,pr,ASIA,Land,E.Asia,EAS,4.348782867349529e-05
,1986,IITM-ESM,historical,r1i1p1f1,pr,ASIA,Land,Arabian-Peninsula,ARP,5.3586512652745155e-06
,1986,IITM-ESM,historical,r1i1p1f1,pr,ASIA,Land,S.Asia,SAS,2.4943157035997228e-05
,1986,IITM-ESM,historical,r1i1p1f1,pr,ASIA,Land-Ocean,S.E.Asia,SEA,4.9864294116017716e-05
,1986,IITM-ESM,historical,r1i1p1f1,pr,OCEANIA,Land,N.Australia,NAU,2.8321309412462057e-05
,1986,IITM-ESM,historical,r1i1p1f1,pr,OCEANIA,Land,C.Australia,CAU,8.499485911361313e-06
,1986,IITM-ESM,historical,r1i1p1f1,pr,OCEANIA,Land,E.Australia,EAU,1.4538308026765251e-05
,1986,IITM-ESM,historical,r1i1p1f1,pr,OCEANIA,Land,S.Australia,SAU,2.269909834223485e-05
,1986,IITM-ESM,historical,r1i1p1f1,pr,OCEANIA,Land,New-Zealand,NZ,3.659656625716161e-05
,1987,IITM-ESM,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,N.W.North-America,NWN,2.7539803931485668e-05
,1987,IITM-ESM,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,N.E.North-America,NEN,1.8958657639606573e-05
,1987,IITM-ESM,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,W.North-America,WNA,2.6493458026709532e-05
,1987,IITM-ESM,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,C.North-America,CNA,3.3688930459458e-05
,1987,IITM-ESM,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,E.North-America,ENA,4.5626185849774447e-05
,1987,IITM-ESM,historical,r1i1p1f1,pr,CENTRAL-AMERICA,Land,N.Central-America,NCA,3.167897566920318e-05
,1987,IITM-ESM,historical,r1i1p1f1,pr,CENTRAL-AMERICA,Land,S.Central-America,SCA,5.762166970865991e-05
,1987,IITM-ESM,historical,r1i1p1f1,pr,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,3.6566019245494475e-05
,1987,IITM-ESM,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.W.South-America,NWS,6.112201328043872e-05
,1987,IITM-ESM,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.South-America,NSA,2.2902038835165452e-05
,1987,IITM-ESM,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.E.South-America,NES,3.6467173138231584e-05
,1987,IITM-ESM,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,3.737493777303142e-05
,1987,IITM-ESM,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.W.South-America,SWS,2.7753887621220665e-05
,1987,IITM-ESM,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.E.South-America,SES,3.923901847082482e-05
,1987,IITM-ESM,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.South-America,SSA,3.167623911382056e-05
,1987,IITM-ESM,historical,r1i1p1f1,pr,EUROPE,Land,N.Europe,NEU,2.8069493467411575e-05
,1987,IITM-ESM,historical,r1i1p1f1,pr,EUROPE,Land,West&Central-Europe,WCE,2.179049019852082e-05
,1987,IITM-ESM,historical,r1i1p1f1,pr,EUROPE,Land,E.Europe,EEU,1.4530897005547548e-05
,1987,IITM-ESM,historical,r1i1p1f1,pr,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,1.8902836542592365e-05
,1987,IITM-ESM,historical,r1i1p1f1,pr,AFRICA,Land,Sahara,SAH,1.5472891251145856e-06
,1987,IITM-ESM,historical,r1i1p1f1,pr,AFRICA,Land,Western-Africa,WAF,3.0556161500840706e-05
,1987,IITM-ESM,historical,r1i1p1f1,pr,AFRICA,Land,Central-Africa,CAF,3.699592875449859e-05
,1987,IITM-ESM,historical,r1i1p1f1,pr,AFRICA,Land,N.Eastern-Africa,NEAF,1.4338588457409105e-05
,1987,IITM-ESM,historical,r1i1p1f1,pr,AFRICA,Land,S.Eastern-Africa,SEAF,3.0345670670351186e-05
,1987,IITM-ESM,historical,r1i1p1f1,pr,AFRICA,Land,W.Southern-Africa,WSAF,1.5352883596380347e-05
,1987,IITM-ESM,historical,r1i1p1f1,pr,AFRICA,Land,E.Southern-Africa,ESAF,2.8146043269008298e-05
,1987,IITM-ESM,historical,r1i1p1f1,pr,AFRICA,Land,Madagascar,MDG,3.598578910688256e-05
,1987,IITM-ESM,historical,r1i1p1f1,pr,ASIA,Land,Russian-Arctic,RAR,1.2322174159122096e-05
,1987,IITM-ESM,historical,r1i1p1f1,pr,ASIA,Land,W.Siberia,WSB,1.3555176094547235e-05
,1987,IITM-ESM,historical,r1i1p1f1,pr,ASIA,Land,E.Siberia,ESB,1.6248575005014666e-05
,1987,IITM-ESM,historical,r1i1p1f1,pr,ASIA,Land,Russian-Far-East,RFE,3.0676870204367965e-05
,1987,IITM-ESM,historical,r1i1p1f1,pr,ASIA,Land,W.C.Asia,WCA,1.0973718104644823e-05
,1987,IITM-ESM,historical,r1i1p1f1,pr,ASIA,Land,E.C.Asia,ECA,5.703312493711868e-06
,1987,IITM-ESM,historical,r1i1p1f1,pr,ASIA,Land,Tibetan-Plateau,TIB,3.915642347015553e-05
,1987,IITM-ESM,historical,r1i1p1f1,pr,ASIA,Land,E.Asia,EAS,4.557882658023623e-05
,1987,IITM-ESM,historical,r1i1p1f1,pr,ASIA,Land,Arabian-Peninsula,ARP,2.5360064404497563e-06
,1987,IITM-ESM,historical,r1i1p1f1,pr,ASIA,Land,S.Asia,SAS,2.271851495386542e-05
,1987,IITM-ESM,historical,r1i1p1f1,pr,ASIA,Land-Ocean,S.E.Asia,SEA,5.905402343252987e-05
,1987,IITM-ESM,historical,r1i1p1f1,pr,OCEANIA,Land,N.Australia,NAU,2.830985102191901e-05
,1987,IITM-ESM,historical,r1i1p1f1,pr,OCEANIA,Land,C.Australia,CAU,1.004716904607237e-05
,1987,IITM-ESM,historical,r1i1p1f1,pr,OCEANIA,Land,E.Australia,EAU,1.732558803937963e-05
,1987,IITM-ESM,historical,r1i1p1f1,pr,OCEANIA,Land,S.Australia,SAU,2.3870485640384234e-05
,1987,IITM-ESM,historical,r1i1p1f1,pr,OCEANIA,Land,New-Zealand,NZ,3.833421101075303e-05
,1988,IITM-ESM,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,N.W.North-America,NWN,2.6922386032808334e-05
,1988,IITM-ESM,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,N.E.North-America,NEN,1.946567575317875e-05
,1988,IITM-ESM,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,W.North-America,WNA,2.7764948360696733e-05
,1988,IITM-ESM,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,C.North-America,CNA,3.6026082739801166e-05
,1988,IITM-ESM,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,E.North-America,ENA,4.3164110711230916e-05
,1988,IITM-ESM,historical,r1i1p1f1,pr,CENTRAL-AMERICA,Land,N.Central-America,NCA,3.019759201831374e-05
,1988,IITM-ESM,historical,r1i1p1f1,pr,CENTRAL-AMERICA,Land,S.Central-America,SCA,5.470139750110088e-05
,1988,IITM-ESM,historical,r1i1p1f1,pr,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,3.361163452529793e-05
,1988,IITM-ESM,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.W.South-America,NWS,4.216793546591235e-05
,1988,IITM-ESM,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.South-America,NSA,2.6866546832906674e-05
,1988,IITM-ESM,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.E.South-America,NES,4.289783361298123e-05
,1988,IITM-ESM,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,4.299206960482109e-05
,1988,IITM-ESM,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.W.South-America,SWS,2.6730727869484123e-05
,1988,IITM-ESM,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.E.South-America,SES,3.324064849434252e-05
,1988,IITM-ESM,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.South-America,SSA,3.448139687884998e-05
,1988,IITM-ESM,historical,r1i1p1f1,pr,EUROPE,Land,N.Europe,NEU,2.7412409187275878e-05
,1988,IITM-ESM,historical,r1i1p1f1,pr,EUROPE,Land,West&Central-Europe,WCE,2.2949517636325835e-05
,1988,IITM-ESM,historical,r1i1p1f1,pr,EUROPE,Land,E.Europe,EEU,1.3100950832837807e-05
,1988,IITM-ESM,historical,r1i1p1f1,pr,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,1.9137667596806355e-05
,1988,IITM-ESM,historical,r1i1p1f1,pr,AFRICA,Land,Sahara,SAH,1.7266054051786201e-06
,1988,IITM-ESM,historical,r1i1p1f1,pr,AFRICA,Land,Western-Africa,WAF,3.394553646303721e-05
,1988,IITM-ESM,historical,r1i1p1f1,pr,AFRICA,Land,Central-Africa,CAF,3.808473746563261e-05
,1988,IITM-ESM,historical,r1i1p1f1,pr,AFRICA,Land,N.Eastern-Africa,NEAF,1.7256395281323375e-05
,1988,IITM-ESM,historical,r1i1p1f1,pr,AFRICA,Land,S.Eastern-Africa,SEAF,3.38062691691528e-05
,1988,IITM-ESM,historical,r1i1p1f1,pr,AFRICA,Land,W.Southern-Africa,WSAF,1.6055955105649786e-05
,1988,IITM-ESM,historical,r1i1p1f1,pr,AFRICA,Land,E.Southern-Africa,ESAF,2.5010854118119875e-05
,1988,IITM-ESM,historical,r1i1p1f1,pr,AFRICA,Land,Madagascar,MDG,3.31060610801805e-05
,1988,IITM-ESM,historical,r1i1p1f1,pr,ASIA,Land,Russian-Arctic,RAR,1.1269640009818253e-05
,1988,IITM-ESM,historical,r1i1p1f1,pr,ASIA,Land,W.Siberia,WSB,1.2463274282246903e-05
,1988,IITM-ESM,historical,r1i1p1f1,pr,ASIA,Land,E.Siberia,ESB,1.779672334452039e-05
,1988,IITM-ESM,historical,r1i1p1f1,pr,ASIA,Land,Russian-Far-East,RFE,3.190055673568134e-05
,1988,IITM-ESM,historical,r1i1p1f1,pr,ASIA,Land,W.C.Asia,WCA,1.0863612773215845e-05
,1988,IITM-ESM,historical,r1i1p1f1,pr,ASIA,Land,E.C.Asia,ECA,5.108530165676181e-06
,1988,IITM-ESM,historical,r1i1p1f1,pr,ASIA,Land,Tibetan-Plateau,TIB,3.920210018944191e-05
,1988,IITM-ESM,historical,r1i1p1f1,pr,ASIA,Land,E.Asia,EAS,4.516110413734361e-05
,1988,IITM-ESM,historical,r1i1p1f1,pr,ASIA,Land,Arabian-Peninsula,ARP,2.9543337039689995e-06
,1988,IITM-ESM,historical,r1i1p1f1,pr,ASIA,Land,S.Asia,SAS,2.3375401792147468e-05
,1988,IITM-ESM,historical,r1i1p1f1,pr,ASIA,Land-Ocean,S.E.Asia,SEA,6.131501190537414e-05
,1988,IITM-ESM,historical,r1i1p1f1,pr,OCEANIA,Land,N.Australia,NAU,2.997169217438549e-05
,1988,IITM-ESM,historical,r1i1p1f1,pr,OCEANIA,Land,C.Australia,CAU,9.168034755241927e-06
,1988,IITM-ESM,historical,r1i1p1f1,pr,OCEANIA,Land,E.Australia,EAU,1.6205951129385207e-05
,1988,IITM-ESM,historical,r1i1p1f1,pr,OCEANIA,Land,S.Australia,SAU,2.190247636855258e-05
,1988,IITM-ESM,historical,r1i1p1f1,pr,OCEANIA,Land,New-Zealand,NZ,4.0156534221623434e-05
,1989,IITM-ESM,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,N.W.North-America,NWN,2.8404977768597165e-05
,1989,IITM-ESM,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,N.E.North-America,NEN,1.9024445208250206e-05
,1989,IITM-ESM,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,W.North-America,WNA,2.581454347101814e-05
,1989,IITM-ESM,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,C.North-America,CNA,3.425362911997563e-05
,1989,IITM-ESM,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,E.North-America,ENA,4.257434627521041e-05
,1989,IITM-ESM,historical,r1i1p1f1,pr,CENTRAL-AMERICA,Land,N.Central-America,NCA,3.0128432865572783e-05
,1989,IITM-ESM,historical,r1i1p1f1,pr,CENTRAL-AMERICA,Land,S.Central-America,SCA,5.34391819151639e-05
,1989,IITM-ESM,historical,r1i1p1f1,pr,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,2.799114553411854e-05
,1989,IITM-ESM,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.W.South-America,NWS,4.4039284893864044e-05
,1989,IITM-ESM,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.South-America,NSA,2.2570782516265838e-05
,1989,IITM-ESM,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.E.South-America,NES,3.6668732252729455e-05
,1989,IITM-ESM,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,3.817061836890599e-05
,1989,IITM-ESM,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.W.South-America,SWS,2.5710095845213947e-05
,1989,IITM-ESM,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.E.South-America,SES,2.8558806793162168e-05
,1989,IITM-ESM,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.South-America,SSA,3.3378459316873596e-05
,1989,IITM-ESM,historical,r1i1p1f1,pr,EUROPE,Land,N.Europe,NEU,2.7137345867891515e-05
,1989,IITM-ESM,historical,r1i1p1f1,pr,EUROPE,Land,West&Central-Europe,WCE,2.2608476160469545e-05
,1989,IITM-ESM,historical,r1i1p1f1,pr,EUROPE,Land,E.Europe,EEU,1.4399324745345002e-05
,1989,IITM-ESM,historical,r1i1p1f1,pr,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,1.8280964996652124e-05
,1989,IITM-ESM,historical,r1i1p1f1,pr,AFRICA,Land,Sahara,SAH,1.7072617966116174e-06
,1989,IITM-ESM,historical,r1i1p1f1,pr,AFRICA,Land,Western-Africa,WAF,3.411061369397963e-05
,1989,IITM-ESM,historical,r1i1p1f1,pr,AFRICA,Land,Central-Africa,CAF,4.140924533030833e-05
,1989,IITM-ESM,historical,r1i1p1f1,pr,AFRICA,Land,N.Eastern-Africa,NEAF,1.6500889895686977e-05
,1989,IITM-ESM,historical,r1i1p1f1,pr,AFRICA,Land,S.Eastern-Africa,SEAF,3.0007972061200778e-05
,1989,IITM-ESM,historical,r1i1p1f1,pr,AFRICA,Land,W.Southern-Africa,WSAF,1.690475148914438e-05
,1989,IITM-ESM,historical,r1i1p1f1,pr,AFRICA,Land,E.Southern-Africa,ESAF,2.6769489897876542e-05
,1989,IITM-ESM,historical,r1i1p1f1,pr,AFRICA,Land,Madagascar,MDG,3.7427956976174126e-05
,1989,IITM-ESM,historical,r1i1p1f1,pr,ASIA,Land,Russian-Arctic,RAR,1.2145742591803188e-05
,1989,IITM-ESM,historical,r1i1p1f1,pr,ASIA,Land,W.Siberia,WSB,1.072302002795961e-05
,1989,IITM-ESM,historical,r1i1p1f1,pr,ASIA,Land,E.Siberia,ESB,1.6215964558614878e-05
,1989,IITM-ESM,historical,r1i1p1f1,pr,ASIA,Land,Russian-Far-East,RFE,3.165374520624507e-05
,1989,IITM-ESM,historical,r1i1p1f1,pr,ASIA,Land,W.C.Asia,WCA,1.1333285880275515e-05
,1989,IITM-ESM,historical,r1i1p1f1,pr,ASIA,Land,E.C.Asia,ECA,6.804500467954409e-06
,1989,IITM-ESM,historical,r1i1p1f1,pr,ASIA,Land,Tibetan-Plateau,TIB,4.246221939479246e-05
,1989,IITM-ESM,historical,r1i1p1f1,pr,ASIA,Land,E.Asia,EAS,4.27692610532289e-05
,1989,IITM-ESM,historical,r1i1p1f1,pr,ASIA,Land,Arabian-Peninsula,ARP,3.856415459455336e-06
,1989,IITM-ESM,historical,r1i1p1f1,pr,ASIA,Land,S.Asia,SAS,2.657918037275314e-05
,1989,IITM-ESM,historical,r1i1p1f1,pr,ASIA,Land-Ocean,S.E.Asia,SEA,6.348744790301283e-05
,1989,IITM-ESM,historical,r1i1p1f1,pr,OCEANIA,Land,N.Australia,NAU,3.3998984773974594e-05
,1989,IITM-ESM,historical,r1i1p1f1,pr,OCEANIA,Land,C.Australia,CAU,8.236363455624476e-06
,1989,IITM-ESM,historical,r1i1p1f1,pr,OCEANIA,Land,E.Australia,EAU,1.938609310460058e-05
,1989,IITM-ESM,historical,r1i1p1f1,pr,OCEANIA,Land,S.Australia,SAU,2.2719321726452656e-05
,1989,IITM-ESM,historical,r1i1p1f1,pr,OCEANIA,Land,New-Zealand,NZ,4.1199793949711995e-05
,1990,IITM-ESM,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,N.W.North-America,NWN,2.692242932991135e-05
,1990,IITM-ESM,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,N.E.North-America,NEN,1.898466424096209e-05
,1990,IITM-ESM,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,W.North-America,WNA,2.6920865478816662e-05
,1990,IITM-ESM,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,C.North-America,CNA,3.788466922303297e-05
,1990,IITM-ESM,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,E.North-America,ENA,3.900352899384282e-05
,1990,IITM-ESM,historical,r1i1p1f1,pr,CENTRAL-AMERICA,Land,N.Central-America,NCA,3.2549464560377617e-05
,1990,IITM-ESM,historical,r1i1p1f1,pr,CENTRAL-AMERICA,Land,S.Central-America,SCA,5.125032511966896e-05
,1990,IITM-ESM,historical,r1i1p1f1,pr,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,2.2524336910476652e-05
,1990,IITM-ESM,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.W.South-America,NWS,4.651199649230735e-05
,1990,IITM-ESM,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.South-America,NSA,2.5787825202611666e-05
,1990,IITM-ESM,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.E.South-America,NES,4.352947055325575e-05
,1990,IITM-ESM,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,4.325091668473804e-05
,1990,IITM-ESM,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.W.South-America,SWS,2.355316105738845e-05
,1990,IITM-ESM,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.E.South-America,SES,3.188174717083212e-05
,1990,IITM-ESM,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.South-America,SSA,3.289526082186955e-05
,1990,IITM-ESM,historical,r1i1p1f1,pr,EUROPE,Land,N.Europe,NEU,2.536636767378698e-05
,1990,IITM-ESM,historical,r1i1p1f1,pr,EUROPE,Land,West&Central-Europe,WCE,2.110700453349208e-05
,1990,IITM-ESM,historical,r1i1p1f1,pr,EUROPE,Land,E.Europe,EEU,1.3520375053291293e-05
,1990,IITM-ESM,historical,r1i1p1f1,pr,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,2.147226658977298e-05
,1990,IITM-ESM,historical,r1i1p1f1,pr,AFRICA,Land,Sahara,SAH,1.543295573442204e-06
,1990,IITM-ESM,historical,r1i1p1f1,pr,AFRICA,Land,Western-Africa,WAF,3.115163397046858e-05
,1990,IITM-ESM,historical,r1i1p1f1,pr,AFRICA,Land,Central-Africa,CAF,3.577005336578535e-05
,1990,IITM-ESM,historical,r1i1p1f1,pr,AFRICA,Land,N.Eastern-Africa,NEAF,1.7759637586592613e-05
