pr,year,esm,experiment,ensemble,variable,continent,type,name,acronym,value
,1999,E3SM-1-1-ECA,historical,r1i1p1f1,pr,AFRICA,Land,Western-Africa,WAF,4.387925396212703e-05
,1999,E3SM-1-1-ECA,historical,r1i1p1f1,pr,AFRICA,Land,Central-Africa,CAF,4.740773825222688e-05
,1999,E3SM-1-1-ECA,historical,r1i1p1f1,pr,AFRICA,Land,N.Eastern-Africa,NEAF,1.5563073007258615e-05
,1999,E3SM-1-1-ECA,historical,r1i1p1f1,pr,AFRICA,Land,S.Eastern-Africa,SEAF,3.2353894954477226e-05
,1999,E3SM-1-1-ECA,historical,r1i1p1f1,pr,AFRICA,Land,W.Southern-Africa,WSAF,1.8399507299909398e-05
,1999,E3SM-1-1-ECA,historical,r1i1p1f1,pr,AFRICA,Land,E.Southern-Africa,ESAF,4.1375212672862105e-05
,1999,E3SM-1-1-ECA,historical,r1i1p1f1,pr,AFRICA,Land,Madagascar,MDG,4.745874366966907e-05
,1999,E3SM-1-1-ECA,historical,r1i1p1f1,pr,ASIA,Land,Russian-Arctic,RAR,1.21862285972522e-05
,1999,E3SM-1-1-ECA,historical,r1i1p1f1,pr,ASIA,Land,W.Siberia,WSB,1.4501898364835825e-05
,1999,E3SM-1-1-ECA,historical,r1i1p1f1,pr,ASIA,Land,E.Siberia,ESB,1.7980559389866497e-05
,1999,E3SM-1-1-ECA,historical,r1i1p1f1,pr,ASIA,Land,Russian-Far-East,RFE,2.381629494093412e-05
,1999,E3SM-1-1-ECA,historical,r1i1p1f1,pr,ASIA,Land,W.C.Asia,WCA,1.2683753741291626e-05
,1999,E3SM-1-1-ECA,historical,r1i1p1f1,pr,ASIA,Land,E.C.Asia,ECA,1.1248532094203994e-05
,1999,E3SM-1-1-ECA,historical,r1i1p1f1,pr,ASIA,Land,Tibetan-Plateau,TIB,2.6131825559271167e-05
,1999,E3SM-1-1-ECA,historical,r1i1p1f1,pr,ASIA,Land,E.Asia,EAS,4.0470140700167124e-05
,1999,E3SM-1-1-ECA,historical,r1i1p1f1,pr,ASIA,Land,Arabian-Peninsula,ARP,3.3565625101074338e-06
,1999,E3SM-1-1-ECA,historical,r1i1p1f1,pr,ASIA,Land,S.Asia,SAS,3.3064718977401894e-05
,1999,E3SM-1-1-ECA,historical,r1i1p1f1,pr,ASIA,Land-Ocean,S.E.Asia,SEA,8.22751926294766e-05
,1999,E3SM-1-1-ECA,historical,r1i1p1f1,pr,OCEANIA,Land,N.Australia,NAU,3.878327301339888e-05
,1999,E3SM-1-1-ECA,historical,r1i1p1f1,pr,OCEANIA,Land,C.Australia,CAU,1.6093912047401503e-05
,1999,E3SM-1-1-ECA,historical,r1i1p1f1,pr,OCEANIA,Land,E.Australia,EAU,4.040523558713396e-05
,1999,E3SM-1-1-ECA,historical,r1i1p1f1,pr,OCEANIA,Land,S.Australia,SAU,2.116179764956738e-05
,1999,E3SM-1-1-ECA,historical,r1i1p1f1,pr,OCEANIA,Land,New-Zealand,NZ,3.871008305878878e-05
,2000,E3SM-1-1-ECA,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,N.W.North-America,NWN,2.3059051796502302e-05
,2000,E3SM-1-1-ECA,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,N.E.North-America,NEN,1.8063584581242e-05
,2000,E3SM-1-1-ECA,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,W.North-America,WNA,3.135845938429863e-05
,2000,E3SM-1-1-ECA,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,C.North-America,CNA,2.5964730089045427e-05
,2000,E3SM-1-1-ECA,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,E.North-America,ENA,3.568762885973411e-05
,2000,E3SM-1-1-ECA,historical,r1i1p1f1,pr,CENTRAL-AMERICA,Land,N.Central-America,NCA,2.4819811155287522e-05
,2000,E3SM-1-1-ECA,historical,r1i1p1f1,pr,CENTRAL-AMERICA,Land,S.Central-America,SCA,3.953844292157136e-05
,2000,E3SM-1-1-ECA,historical,r1i1p1f1,pr,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,2.255342020671229e-05
,2000,E3SM-1-1-ECA,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.W.South-America,NWS,6.979966574635935e-05
,2000,E3SM-1-1-ECA,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.South-America,NSA,4.3742924968877366e-05
,2000,E3SM-1-1-ECA,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.E.South-America,NES,5.839111863536654e-05
,2000,E3SM-1-1-ECA,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,5.698340011560469e-05
,2000,E3SM-1-1-ECA,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.W.South-America,SWS,2.1297403455882228e-05
,2000,E3SM-1-1-ECA,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.E.South-America,SES,3.070729748419687e-05
,2000,E3SM-1-1-ECA,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.South-America,SSA,3.1048097580559286e-05
,2000,E3SM-1-1-ECA,historical,r1i1p1f1,pr,EUROPE,Land,N.Europe,NEU,2.5378457035859702e-05
,2000,E3SM-1-1-ECA,historical,r1i1p1f1,pr,EUROPE,Land,West&Central-Europe,WCE,2.347517482874206e-05
,2000,E3SM-1-1-ECA,historical,r1i1p1f1,pr,EUROPE,Land,E.Europe,EEU,1.580891575525582e-05
,2000,E3SM-1-1-ECA,historical,r1i1p1f1,pr,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,1.564407150769172e-05
,2000,E3SM-1-1-ECA,historical,r1i1p1f1,pr,AFRICA,Land,Sahara,SAH,2.503024916669389e-06
,2000,E3SM-1-1-ECA,historical,r1i1p1f1,pr,AFRICA,Land,Western-Africa,WAF,4.567294723028644e-05
,2000,E3SM-1-1-ECA,historical,r1i1p1f1,pr,AFRICA,Land,Central-Africa,CAF,4.766775557884928e-05
,2000,E3SM-1-1-ECA,historical,r1i1p1f1,pr,AFRICA,Land,N.Eastern-Africa,NEAF,2.251109890249543e-05
,2000,E3SM-1-1-ECA,historical,r1i1p1f1,pr,AFRICA,Land,S.Eastern-Africa,SEAF,3.701897495861186e-05
,2000,E3SM-1-1-ECA,historical,r1i1p1f1,pr,AFRICA,Land,W.Southern-Africa,WSAF,2.0075958796213753e-05
,2000,E3SM-1-1-ECA,historical,r1i1p1f1,pr,AFRICA,Land,E.Southern-Africa,ESAF,3.997791025585736e-05
,2000,E3SM-1-1-ECA,historical,r1i1p1f1,pr,AFRICA,Land,Madagascar,MDG,4.071234155990103e-05
,2000,E3SM-1-1-ECA,historical,r1i1p1f1,pr,ASIA,Land,Russian-Arctic,RAR,1.0956299681350471e-05
,2000,E3SM-1-1-ECA,historical,r1i1p1f1,pr,ASIA,Land,W.Siberia,WSB,1.6107378486650146e-05
,2000,E3SM-1-1-ECA,historical,r1i1p1f1,pr,ASIA,Land,E.Siberia,ESB,1.543231631236742e-05
,2000,E3SM-1-1-ECA,historical,r1i1p1f1,pr,ASIA,Land,Russian-Far-East,RFE,2.1811541940999437e-05
,2000,E3SM-1-1-ECA,historical,r1i1p1f1,pr,ASIA,Land,W.C.Asia,WCA,1.1963368389071576e-05
,2000,E3SM-1-1-ECA,historical,r1i1p1f1,pr,ASIA,Land,E.C.Asia,ECA,1.0160147626335138e-05
,2000,E3SM-1-1-ECA,historical,r1i1p1f1,pr,ASIA,Land,Tibetan-Plateau,TIB,3.0212960050441043e-05
,2000,E3SM-1-1-ECA,historical,r1i1p1f1,pr,ASIA,Land,E.Asia,EAS,4.373385825133113e-05
,2000,E3SM-1-1-ECA,historical,r1i1p1f1,pr,ASIA,Land,Arabian-Peninsula,ARP,4.9331733921805295e-06
,2000,E3SM-1-1-ECA,historical,r1i1p1f1,pr,ASIA,Land,S.Asia,SAS,3.5351842950216784e-05
,2000,E3SM-1-1-ECA,historical,r1i1p1f1,pr,ASIA,Land-Ocean,S.E.Asia,SEA,9.011240480301089e-05
,2000,E3SM-1-1-ECA,historical,r1i1p1f1,pr,OCEANIA,Land,N.Australia,NAU,3.707987453814411e-05
,2000,E3SM-1-1-ECA,historical,r1i1p1f1,pr,OCEANIA,Land,C.Australia,CAU,1.8150491450154952e-05
,2000,E3SM-1-1-ECA,historical,r1i1p1f1,pr,OCEANIA,Land,E.Australia,EAU,3.511962868783094e-05
,2000,E3SM-1-1-ECA,historical,r1i1p1f1,pr,OCEANIA,Land,S.Australia,SAU,2.132344134972147e-05
,2000,E3SM-1-1-ECA,historical,r1i1p1f1,pr,OCEANIA,Land,New-Zealand,NZ,4.0925563489984144e-05
,2001,E3SM-1-1-ECA,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,N.W.North-America,NWN,2.408252391102983e-05
,2001,E3SM-1-1-ECA,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,N.E.North-America,NEN,1.723320189147697e-05
,2001,E3SM-1-1-ECA,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,W.North-America,WNA,2.870061767359021e-05
,2001,E3SM-1-1-ECA,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,C.North-America,CNA,2.0358813242073944e-05
,2001,E3SM-1-1-ECA,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,E.North-America,ENA,3.287122110189575e-05
,2001,E3SM-1-1-ECA,historical,r1i1p1f1,pr,CENTRAL-AMERICA,Land,N.Central-America,NCA,2.412968827624009e-05
,2001,E3SM-1-1-ECA,historical,r1i1p1f1,pr,CENTRAL-AMERICA,Land,S.Central-America,SCA,3.939372226322929e-05
,2001,E3SM-1-1-ECA,historical,r1i1p1f1,pr,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,2.5187016309510032e-05
,2001,E3SM-1-1-ECA,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.W.South-America,NWS,7.343998415789981e-05
,2001,E3SM-1-1-ECA,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.South-America,NSA,4.4103698490210964e-05
,2001,E3SM-1-1-ECA,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.E.South-America,NES,4.937312656494748e-05
,2001,E3SM-1-1-ECA,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,5.4810016939070445e-05
,2001,E3SM-1-1-ECA,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.W.South-America,SWS,2.1595337568536752e-05
,2001,E3SM-1-1-ECA,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.E.South-America,SES,3.1729746009784546e-05
,2001,E3SM-1-1-ECA,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.South-America,SSA,3.2641267921708326e-05
,2001,E3SM-1-1-ECA,historical,r1i1p1f1,pr,EUROPE,Land,N.Europe,NEU,2.7939772105118655e-05
,2001,E3SM-1-1-ECA,historical,r1i1p1f1,pr,EUROPE,Land,West&Central-Europe,WCE,2.3365153866281316e-05
,2001,E3SM-1-1-ECA,historical,r1i1p1f1,pr,EUROPE,Land,E.Europe,EEU,1.4426800385692484e-05
,2001,E3SM-1-1-ECA,historical,r1i1p1f1,pr,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,1.5976290766205056e-05
,2001,E3SM-1-1-ECA,historical,r1i1p1f1,pr,AFRICA,Land,Sahara,SAH,3.936793531166031e-06
,2001,E3SM-1-1-ECA,historical,r1i1p1f1,pr,AFRICA,Land,Western-Africa,WAF,4.7056325315571e-05
,2001,E3SM-1-1-ECA,historical,r1i1p1f1,pr,AFRICA,Land,Central-Africa,CAF,5.220642029135013e-05
,2001,E3SM-1-1-ECA,historical,r1i1p1f1,pr,AFRICA,Land,N.Eastern-Africa,NEAF,1.9152639809214173e-05
,2001,E3SM-1-1-ECA,historical,r1i1p1f1,pr,AFRICA,Land,S.Eastern-Africa,SEAF,2.429926969336236e-05
,2001,E3SM-1-1-ECA,historical,r1i1p1f1,pr,AFRICA,Land,W.Southern-Africa,WSAF,2.0385914407292183e-05
,2001,E3SM-1-1-ECA,historical,r1i1p1f1,pr,AFRICA,Land,E.Southern-Africa,ESAF,3.725600285282065e-05
,2001,E3SM-1-1-ECA,historical,r1i1p1f1,pr,AFRICA,Land,Madagascar,MDG,4.157570954931483e-05
,2001,E3SM-1-1-ECA,historical,r1i1p1f1,pr,ASIA,Land,Russian-Arctic,RAR,1.1668376802167704e-05
,2001,E3SM-1-1-ECA,historical,r1i1p1f1,pr,ASIA,Land,W.Siberia,WSB,1.4156568589404947e-05
,2001,E3SM-1-1-ECA,historical,r1i1p1f1,pr,ASIA,Land,E.Siberia,ESB,1.525575978523765e-05
,2001,E3SM-1-1-ECA,historical,r1i1p1f1,pr,ASIA,Land,Russian-Far-East,RFE,2.3477921610976952e-05
,2001,E3SM-1-1-ECA,historical,r1i1p1f1,pr,ASIA,Land,W.C.Asia,WCA,9.905435184213556e-06
,2001,E3SM-1-1-ECA,historical,r1i1p1f1,pr,ASIA,Land,E.C.Asia,ECA,1.0710975589647945e-05
,2001,E3SM-1-1-ECA,historical,r1i1p1f1,pr,ASIA,Land,Tibetan-Plateau,TIB,2.807066491531211e-05
,2001,E3SM-1-1-ECA,historical,r1i1p1f1,pr,ASIA,Land,E.Asia,EAS,4.2089073324393625e-05
,2001,E3SM-1-1-ECA,historical,r1i1p1f1,pr,ASIA,Land,Arabian-Peninsula,ARP,2.3518455258044403e-06
,2001,E3SM-1-1-ECA,historical,r1i1p1f1,pr,ASIA,Land,S.Asia,SAS,3.823268573359949e-05
,2001,E3SM-1-1-ECA,historical,r1i1p1f1,pr,ASIA,Land-Ocean,S.E.Asia,SEA,8.996469220845895e-05
,2001,E3SM-1-1-ECA,historical,r1i1p1f1,pr,OCEANIA,Land,N.Australia,NAU,5.2701123113895105e-05
,2001,E3SM-1-1-ECA,historical,r1i1p1f1,pr,OCEANIA,Land,C.Australia,CAU,2.411670526557546e-05
,2001,E3SM-1-1-ECA,historical,r1i1p1f1,pr,OCEANIA,Land,E.Australia,EAU,3.5315234673121176e-05
,2001,E3SM-1-1-ECA,historical,r1i1p1f1,pr,OCEANIA,Land,S.Australia,SAU,2.4316119849318474e-05
,2001,E3SM-1-1-ECA,historical,r1i1p1f1,pr,OCEANIA,Land,New-Zealand,NZ,3.890573423029195e-05
,2002,E3SM-1-1-ECA,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,N.W.North-America,NWN,2.342413279904784e-05
,2002,E3SM-1-1-ECA,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,N.E.North-America,NEN,1.722616692385326e-05
,2002,E3SM-1-1-ECA,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,W.North-America,WNA,3.0253476141260195e-05
,2002,E3SM-1-1-ECA,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,C.North-America,CNA,2.5941731484953505e-05
,2002,E3SM-1-1-ECA,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,E.North-America,ENA,3.9151203634136055e-05
,2002,E3SM-1-1-ECA,historical,r1i1p1f1,pr,CENTRAL-AMERICA,Land,N.Central-America,NCA,3.391745605473253e-05
,2002,E3SM-1-1-ECA,historical,r1i1p1f1,pr,CENTRAL-AMERICA,Land,S.Central-America,SCA,3.9709945149829124e-05
,2002,E3SM-1-1-ECA,historical,r1i1p1f1,pr,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,2.32473707534394e-05
,2002,E3SM-1-1-ECA,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.W.South-America,NWS,6.822740681635204e-05
,2002,E3SM-1-1-ECA,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.South-America,NSA,4.42217945008753e-05
,2002,E3SM-1-1-ECA,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.E.South-America,NES,5.36028994004353e-05
,2002,E3SM-1-1-ECA,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,5.650795637330692e-05
,2002,E3SM-1-1-ECA,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.W.South-America,SWS,2.4249135954625793e-05
,2002,E3SM-1-1-ECA,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.E.South-America,SES,3.232195651308946e-05
,2002,E3SM-1-1-ECA,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.South-America,SSA,3.0280329517750717e-05
,2002,E3SM-1-1-ECA,historical,r1i1p1f1,pr,EUROPE,Land,N.Europe,NEU,2.7371664751785145e-05
,2002,E3SM-1-1-ECA,historical,r1i1p1f1,pr,EUROPE,Land,West&Central-Europe,WCE,2.4429491077233215e-05
,2002,E3SM-1-1-ECA,historical,r1i1p1f1,pr,EUROPE,Land,E.Europe,EEU,1.52726603228137e-05
,2002,E3SM-1-1-ECA,historical,r1i1p1f1,pr,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,1.9220115890343524e-05
,2002,E3SM-1-1-ECA,historical,r1i1p1f1,pr,AFRICA,Land,Sahara,SAH,5.49475231997108e-06
,2002,E3SM-1-1-ECA,historical,r1i1p1f1,pr,AFRICA,Land,Western-Africa,WAF,5.537048970181794e-05
,2002,E3SM-1-1-ECA,historical,r1i1p1f1,pr,AFRICA,Land,Central-Africa,CAF,5.263859399287722e-05
,2002,E3SM-1-1-ECA,historical,r1i1p1f1,pr,AFRICA,Land,N.Eastern-Africa,NEAF,2.25897121146426e-05
,2002,E3SM-1-1-ECA,historical,r1i1p1f1,pr,AFRICA,Land,S.Eastern-Africa,SEAF,3.5981453716512955e-05
,2002,E3SM-1-1-ECA,historical,r1i1p1f1,pr,AFRICA,Land,W.Southern-Africa,WSAF,1.9492087794391354e-05
,2002,E3SM-1-1-ECA,historical,r1i1p1f1,pr,AFRICA,Land,E.Southern-Africa,ESAF,3.738333362938928e-05
,2002,E3SM-1-1-ECA,historical,r1i1p1f1,pr,AFRICA,Land,Madagascar,MDG,3.820942713857658e-05
,2002,E3SM-1-1-ECA,historical,r1i1p1f1,pr,ASIA,Land,Russian-Arctic,RAR,1.1721632929754606e-05
,2002,E3SM-1-1-ECA,historical,r1i1p1f1,pr,ASIA,Land,W.Siberia,WSB,1.4467185616446672e-05
,2002,E3SM-1-1-ECA,historical,r1i1p1f1,pr,ASIA,Land,E.Siberia,ESB,1.6393471455980233e-05
,2002,E3SM-1-1-ECA,historical,r1i1p1f1,pr,ASIA,Land,Russian-Far-East,RFE,2.1691484354553745e-05
,2002,E3SM-1-1-ECA,historical,r1i1p1f1,pr,ASIA,Land,W.C.Asia,WCA,1.6288535353919057e-05
,2002,E3SM-1-1-ECA,historical,r1i1p1f1,pr,ASIA,Land,E.C.Asia,ECA,1.187108744192633e-05
,2002,E3SM-1-1-ECA,historical,r1i1p1f1,pr,ASIA,Land,Tibetan-Plateau,TIB,2.086525223613091e-05
,2002,E3SM-1-1-ECA,historical,r1i1p1f1,pr,ASIA,Land,E.Asia,EAS,4.166738340241005e-05
,2002,E3SM-1-1-ECA,historical,r1i1p1f1,pr,ASIA,Land,Arabian-Peninsula,ARP,6.078159834324188e-06
,2002,E3SM-1-1-ECA,historical,r1i1p1f1,pr,ASIA,Land,S.Asia,SAS,3.112482437572926e-05
,2002,E3SM-1-1-ECA,historical,r1i1p1f1,pr,ASIA,Land-Ocean,S.E.Asia,SEA,7.587995798028982e-05
,2002,E3SM-1-1-ECA,historical,r1i1p1f1,pr,OCEANIA,Land,N.Australia,NAU,3.9480716484057686e-05
,2002,E3SM-1-1-ECA,historical,r1i1p1f1,pr,OCEANIA,Land,C.Australia,CAU,1.681437318846992e-05
,2002,E3SM-1-1-ECA,historical,r1i1p1f1,pr,OCEANIA,Land,E.Australia,EAU,2.990096164216791e-05
,2002,E3SM-1-1-ECA,historical,r1i1p1f1,pr,OCEANIA,Land,S.Australia,SAU,2.067813201469756e-05
,2002,E3SM-1-1-ECA,historical,r1i1p1f1,pr,OCEANIA,Land,New-Zealand,NZ,3.6017096356441365e-05
,2003,E3SM-1-1-ECA,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,N.W.North-America,NWN,2.4069158605148617e-05
,2003,E3SM-1-1-ECA,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,N.E.North-America,NEN,1.7965293220365718e-05
,2003,E3SM-1-1-ECA,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,W.North-America,WNA,3.328958373549412e-05
,2003,E3SM-1-1-ECA,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,C.North-America,CNA,2.124396918382322e-05
,2003,E3SM-1-1-ECA,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,E.North-America,ENA,3.8330090288257076e-05
,2003,E3SM-1-1-ECA,historical,r1i1p1f1,pr,CENTRAL-AMERICA,Land,N.Central-America,NCA,2.289790625706037e-05
,2003,E3SM-1-1-ECA,historical,r1i1p1f1,pr,CENTRAL-AMERICA,Land,S.Central-America,SCA,4.817740797567613e-05
,2003,E3SM-1-1-ECA,historical,r1i1p1f1,pr,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,2.878443887376512e-05
,2003,E3SM-1-1-ECA,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.W.South-America,NWS,8.25221537183321e-05
,2003,E3SM-1-1-ECA,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.South-America,NSA,6.657704349205472e-05
,2003,E3SM-1-1-ECA,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.E.South-America,NES,4.212221512223972e-05
,2003,E3SM-1-1-ECA,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,5.566222780493392e-05
,2003,E3SM-1-1-ECA,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.W.South-America,SWS,2.1101820934542096e-05
,2003,E3SM-1-1-ECA,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.E.South-America,SES,2.9585786506518705e-05
,2003,E3SM-1-1-ECA,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.South-America,SSA,3.1245258196288246e-05
,2003,E3SM-1-1-ECA,historical,r1i1p1f1,pr,EUROPE,Land,N.Europe,NEU,2.7252019632553303e-05
,2003,E3SM-1-1-ECA,historical,r1i1p1f1,pr,EUROPE,Land,West&Central-Europe,WCE,2.4808929670963327e-05
,2003,E3SM-1-1-ECA,historical,r1i1p1f1,pr,EUROPE,Land,E.Europe,EEU,1.833214635558841e-05
,2003,E3SM-1-1-ECA,historical,r1i1p1f1,pr,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,1.6172468426271618e-05
,2003,E3SM-1-1-ECA,historical,r1i1p1f1,pr,AFRICA,Land,Sahara,SAH,3.4516534268695515e-06
,2003,E3SM-1-1-ECA,historical,r1i1p1f1,pr,AFRICA,Land,Western-Africa,WAF,4.725941668732065e-05
,2003,E3SM-1-1-ECA,historical,r1i1p1f1,pr,AFRICA,Land,Central-Africa,CAF,4.7758145292096834e-05
,2003,E3SM-1-1-ECA,historical,r1i1p1f1,pr,AFRICA,Land,N.Eastern-Africa,NEAF,2.9542034202199062e-05
,2003,E3SM-1-1-ECA,historical,r1i1p1f1,pr,AFRICA,Land,S.Eastern-Africa,SEAF,4.6866852010996574e-05
,2003,E3SM-1-1-ECA,historical,r1i1p1f1,pr,AFRICA,Land,W.Southern-Africa,WSAF,2.0459641168559802e-05
,2003,E3SM-1-1-ECA,historical,r1i1p1f1,pr,AFRICA,Land,E.Southern-Africa,ESAF,3.784156747721617e-05
,2003,E3SM-1-1-ECA,historical,r1i1p1f1,pr,AFRICA,Land,Madagascar,MDG,3.9005910146092115e-05
,2003,E3SM-1-1-ECA,historical,r1i1p1f1,pr,ASIA,Land,Russian-Arctic,RAR,1.1613427598810256e-05
,2003,E3SM-1-1-ECA,historical,r1i1p1f1,pr,ASIA,Land,W.Siberia,WSB,1.4806018955642284e-05
,2003,E3SM-1-1-ECA,historical,r1i1p1f1,pr,ASIA,Land,E.Siberia,ESB,1.623846242778964e-05
,2003,E3SM-1-1-ECA,historical,r1i1p1f1,pr,ASIA,Land,Russian-Far-East,RFE,2.2372926821200528e-05
,2003,E3SM-1-1-ECA,historical,r1i1p1f1,pr,ASIA,Land,W.C.Asia,WCA,1.4500550645635353e-05
,2003,E3SM-1-1-ECA,historical,r1i1p1f1,pr,ASIA,Land,E.C.Asia,ECA,1.4619691950825178e-05
,2003,E3SM-1-1-ECA,historical,r1i1p1f1,pr,ASIA,Land,Tibetan-Plateau,TIB,2.971165458492361e-05
,2003,E3SM-1-1-ECA,historical,r1i1p1f1,pr,ASIA,Land,E.Asia,EAS,4.66187574156653e-05
,2003,E3SM-1-1-ECA,historical,r1i1p1f1,pr,ASIA,Land,Arabian-Peninsula,ARP,9.272034372590691e-06
,2003,E3SM-1-1-ECA,historical,r1i1p1f1,pr,ASIA,Land,S.Asia,SAS,5.283394033771724e-05
,2003,E3SM-1-1-ECA,historical,r1i1p1f1,pr,ASIA,Land-Ocean,S.E.Asia,SEA,8.70623801756203e-05
,2003,E3SM-1-1-ECA,historical,r1i1p1f1,pr,OCEANIA,Land,N.Australia,NAU,5.179919729256998e-05
,2003,E3SM-1-1-ECA,historical,r1i1p1f1,pr,OCEANIA,Land,C.Australia,CAU,2.563121148943248e-05
,2003,E3SM-1-1-ECA,historical,r1i1p1f1,pr,OCEANIA,Land,E.Australia,EAU,4.416589611142541e-05
,2003,E3SM-1-1-ECA,historical,r1i1p1f1,pr,OCEANIA,Land,S.Australia,SAU,2.3700526466045838e-05
,2003,E3SM-1-1-ECA,historical,r1i1p1f1,pr,OCEANIA,Land,New-Zealand,NZ,4.0341730036431554e-05
,2004,E3SM-1-1-ECA,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,N.W.North-America,NWN,2.3892400848626764e-05
,2004,E3SM-1-1-ECA,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,N.E.North-America,NEN,1.6341416362379905e-05
,2004,E3SM-1-1-ECA,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,W.North-America,WNA,2.7250915184449232e-05
,2004,E3SM-1-1-ECA,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,C.North-America,CNA,1.856783237068969e-05
,2004,E3SM-1-1-ECA,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,E.North-America,ENA,3.686296863667835e-05
,2004,E3SM-1-1-ECA,historical,r1i1p1f1,pr,CENTRAL-AMERICA,Land,N.Central-America,NCA,2.7418722908772856e-05
,2004,E3SM-1-1-ECA,historical,r1i1p1f1,pr,CENTRAL-AMERICA,Land,S.Central-America,SCA,3.533002783893881e-05
,2004,E3SM-1-1-ECA,historical,r1i1p1f1,pr,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,1.9091194975834696e-05
,2004,E3SM-1-1-ECA,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.W.South-America,NWS,6.45983291358698e-05
,2004,E3SM-1-1-ECA,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.South-America,NSA,4.440539487839116e-05
,2004,E3SM-1-1-ECA,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.E.South-America,NES,7.057812285003145e-05
,2004,E3SM-1-1-ECA,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,6.535548020371784e-05
,2004,E3SM-1-1-ECA,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.W.South-America,SWS,2.1932609813169084e-05
,2004,E3SM-1-1-ECA,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.E.South-America,SES,2.9595029404044622e-05
,2004,E3SM-1-1-ECA,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.South-America,SSA,3.028076957808976e-05
