tas,year,esm,experiment,ensemble,variable,continent,type,name,acronym,value,ann_agg
,1984,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,278.0331607033983,278.0331607033983
,1984,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,279.9197144483159,279.9197144483159
,1984,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,276.70985309413,276.70985309413
,1984,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,288.8537081414875,288.8537081414875
,1984,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,296.99323808031073,296.99323808031073
,1984,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,299.40272117035346,299.40272117035346
,1984,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,297.1197767442018,297.1197767442018
,1984,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,298.5580975314105,298.5580975314105
,1984,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,296.3579755383888,296.3579755383888
,1984,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,292.89865132931664,292.89865132931664
,1984,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,294.1634001041448,294.1634001041448
,1984,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,296.93275477978125,296.93275477978125
,1984,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,259.38185854198014,259.38185854198014
,1984,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,272.897880268719,272.897880268719
,1984,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,266.2304236114442,266.2304236114442
,1984,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,267.2565435907299,267.2565435907299
,1984,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,287.08203186951783,287.08203186951783
,1984,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,279.3906321465248,279.3906321465248
,1984,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,271.03906782543515,271.03906782543515
,1984,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,286.97621085694783,286.97621085694783
,1984,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,298.5001102914575,298.5001102914575
,1984,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,297.80244090636216,297.80244090636216
,1984,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,299.4244885340798,299.4244885340798
,1984,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,299.3909841484478,299.3909841484478
,1984,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,297.02725741482254,297.02725741482254
,1984,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,294.2934579079631,294.2934579079631
,1984,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,287.8683655915527,287.8683655915527
,1984,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,287.29500268579926,287.29500268579926
,1985,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,267.8673289146168,267.8673289146168
,1985,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,267.76713297533075,267.76713297533075
,1985,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,281.0524297281936,281.0524297281936
,1985,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,284.361139726584,284.361139726584
,1985,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,284.66636096995467,284.66636096995467
,1985,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,292.56291044590085,292.56291044590085
,1985,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,298.5188771739868,298.5188771739868
,1985,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,298.9688524801345,298.9688524801345
,1985,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,294.25985376094536,294.25985376094536
,1985,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,299.14213745016485,299.14213745016485
,1985,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,296.6957430901241,296.6957430901241
,1985,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,294.57241673270875,294.57241673270875
,1985,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,286.26159273267893,286.26159273267893
,1985,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,291.8279697635923,291.8279697635923
,1985,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,282.0774960471823,282.0774960471823
,1985,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,277.8208959105089,277.8208959105089
,1985,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,279.7820590639885,279.7820590639885
,1985,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,277.3552927287619,277.3552927287619
,1985,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,288.88924416106295,288.88924416106295
,1985,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,296.6523043766764,296.6523043766764
,1985,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,299.06254870705504,299.06254870705504
,1985,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,296.64061460593035,296.64061460593035
,1985,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,298.18056955541,298.18056955541
,1985,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,295.9038399077456,295.9038399077456
,1985,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,292.692977758932,292.692977758932
,1985,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,293.8748678310745,293.8748678310745
,1985,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,296.9761226003085,296.9761226003085
,1985,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,259.5857675032893,259.5857675032893
,1985,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,274.7345328562648,274.7345328562648
,1985,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,266.8797218707452,266.8797218707452
,1985,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,267.278092539712,267.278092539712
,1985,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,287.3203794419869,287.3203794419869
,1985,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,279.5905014780386,279.5905014780386
,1985,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,270.2692991800853,270.2692991800853
,1985,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,286.80009992838524,286.80009992838524
,1985,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,298.2420827123056,298.2420827123056
,1985,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,297.0045338142283,297.0045338142283
,1985,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,299.35385135919114,299.35385135919114
,1985,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,299.6589321730134,299.6589321730134
,1985,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,296.12583003144783,296.12583003144783
,1985,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,293.4039766761523,293.4039766761523
,1985,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,287.61456905612334,287.61456905612334
,1985,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,287.86835807592337,287.86835807592337
,1986,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,267.96503891662115,267.96503891662115
,1986,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,267.09215195519363,267.09215195519363
,1986,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,279.77593997133266,279.77593997133266
,1986,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,284.0716762632477,284.0716762632477
,1986,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,284.86150419627126,284.86150419627126
,1986,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,292.79388400023976,292.79388400023976
,1986,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,298.6963882932528,298.6963882932528
,1986,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,298.85181604347434,298.85181604347434
,1986,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,294.39309891844414,294.39309891844414
,1986,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,299.06628546808435,299.06628546808435
,1986,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,296.337051080363,296.337051080363
,1986,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,294.65919930330904,294.65919930330904
,1986,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,285.8726929328462,285.8726929328462
,1986,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,291.86922931109046,291.86922931109046
,1986,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,281.97297177300254,281.97297177300254
,1986,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,278.5429012944613,278.5429012944613
,1986,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,279.87971907723664,279.87971907723664
,1986,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,275.4460311746892,275.4460311746892
,1986,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,288.33111458944654,288.33111458944654
,1986,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,296.4564118789038,296.4564118789038
,1986,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,298.37999006617287,298.37999006617287
,1986,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,296.5833079533668,296.5833079533668
,1986,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,297.9306703872747,297.9306703872747
,1986,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,295.9118316657216,295.9118316657216
,1986,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,292.87042876157346,292.87042876157346
,1986,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,294.23737707579426,294.23737707579426
,1986,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,296.99957116617566,296.99957116617566
,1986,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,259.56014207854264,259.56014207854264
,1986,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,273.28055165463894,273.28055165463894
,1986,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,267.8263443024957,267.8263443024957
,1986,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,267.5939701953891,267.5939701953891
,1986,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,287.35240618623953,287.35240618623953
,1986,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,280.5422728980005,280.5422728980005
,1986,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,271.35389600185255,271.35389600185255
,1986,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,287.82363369952543,287.82363369952543
,1986,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,298.4209658590046,298.4209658590046
,1986,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,297.34752701108505,297.34752701108505
,1986,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,299.2570003355926,299.2570003355926
,1986,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,299.2100062207816,299.2100062207816
,1986,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,296.2396648470224,296.2396648470224
,1986,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,293.01786051734445,293.01786051734445
,1986,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,288.049309214533,288.049309214533
,1986,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,287.62546245357174,287.62546245357174
,1987,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,267.66511492413565,267.66511492413565
,1987,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,266.2969804113307,266.2969804113307
,1987,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,280.39947226231,280.39947226231
,1987,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,284.63083073710254,284.63083073710254
,1987,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,284.4558329337906,284.4558329337906
,1987,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,292.67558416523804,292.67558416523804
,1987,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,298.5288612023004,298.5288612023004
,1987,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,298.64823416480226,298.64823416480226
,1987,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,294.2536568157083,294.2536568157083
,1987,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,298.9922343694304,298.9922343694304
,1987,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,296.3260629940179,296.3260629940179
,1987,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,294.5189089262085,294.5189089262085
,1987,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,285.7272371414901,285.7272371414901
,1987,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,292.0658675042386,292.0658675042386
,1987,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,281.8365199221917,281.8365199221917
,1987,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,276.914078501479,276.914078501479
,1987,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,279.0604495310419,279.0604495310419
,1987,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,275.6125140269873,275.6125140269873
,1987,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,288.3960471447944,288.3960471447944
,1987,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,296.47589608259483,296.47589608259483
,1987,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,298.49108999491494,298.49108999491494
,1987,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,296.51906459709966,296.51906459709966
,1987,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,297.747665565134,297.747665565134
,1987,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,295.8484794441627,295.8484794441627
,1987,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,292.91995508814864,292.91995508814864
,1987,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,293.69858046512564,293.69858046512564
,1987,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,296.75603344626904,296.75603344626904
,1987,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,258.3777790754778,258.3777790754778
,1987,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,273.2558988364336,273.2558988364336
,1987,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,266.98835518173854,266.98835518173854
,1987,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,267.9109107008091,267.9109107008091
,1987,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,287.8782937022742,287.8782937022742
,1987,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,280.482465427694,280.482465427694
,1987,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,270.77703227088995,270.77703227088995
,1987,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,287.2918341856761,287.2918341856761
,1987,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,298.0924885454924,298.0924885454924
,1987,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,297.0399534716665,297.0399534716665
,1987,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,299.1994581093573,299.1994581093573
,1987,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,299.13303815012955,299.13303815012955
,1987,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,295.691046007407,295.691046007407
,1987,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,293.0904983043759,293.0904983043759
,1987,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,288.1319014981368,288.1319014981368
,1987,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,287.6039350202992,287.6039350202992
,1988,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,267.69648485693966,267.69648485693966
,1988,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,264.9786693979119,264.9786693979119
,1988,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,280.598573079251,280.598573079251
,1988,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,283.6711463892097,283.6711463892097
,1988,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,283.9413266403844,283.9413266403844
,1988,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,292.7918451741962,292.7918451741962
,1988,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,298.26608853477995,298.26608853477995
,1988,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,298.571545365536,298.571545365536
,1988,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,293.9575638561151,293.9575638561151
,1988,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,298.50969339621696,298.50969339621696
,1988,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,295.8962255223758,295.8962255223758
,1988,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,294.20711639961434,294.20711639961434
,1988,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,285.7656962343555,285.7656962343555
,1988,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,291.5552816405722,291.5552816405722
,1988,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,282.14492214017565,282.14492214017565
,1988,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,278.42284254690486,278.42284254690486
,1988,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,279.3286029645293,279.3286029645293
,1988,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,275.8315367079377,275.8315367079377
,1988,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,287.9603828577129,287.9603828577129
,1988,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,296.1328436836757,296.1328436836757
,1988,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,298.5149553806411,298.5149553806411
,1988,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,296.6699329930087,296.6699329930087
,1988,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,297.9563350849872,297.9563350849872
,1988,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,296.0606807837977,296.0606807837977
,1988,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,292.79462144734754,292.79462144734754
,1988,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,293.676927466916,293.676927466916
,1988,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,296.6930859898729,296.6930859898729
,1988,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,260.5179137585662,260.5179137585662
,1988,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,271.89273554772643,271.89273554772643
,1988,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,267.440300940952,267.440300940952
,1988,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,269.4234606724008,269.4234606724008
,1988,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,286.8208215964528,286.8208215964528
