tas,year,esm,experiment,ensemble,variable,continent,type,name,acronym,value
,1985,GFDL-CM4,historical,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,297.8136761097617
,1985,GFDL-CM4,historical,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,296.3953302042887
,1985,GFDL-CM4,historical,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,297.0850832165448
,1985,GFDL-CM4,historical,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,295.2441808895981
,1985,GFDL-CM4,historical,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,291.8255514799972
,1985,GFDL-CM4,historical,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,293.0616092200306
,1985,GFDL-CM4,historical,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,296.07119984599916
,1985,GFDL-CM4,historical,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,260.415336424012
,1985,GFDL-CM4,historical,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,273.6085603413527
,1985,GFDL-CM4,historical,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,268.6079582262312
,1985,GFDL-CM4,historical,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,269.10308355387673
,1985,GFDL-CM4,historical,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,285.3149125356864
,1985,GFDL-CM4,historical,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,278.0537269386702
,1985,GFDL-CM4,historical,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,268.7581222251885
,1985,GFDL-CM4,historical,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,285.8874523696352
,1985,GFDL-CM4,historical,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,296.82390170749045
,1985,GFDL-CM4,historical,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,296.1131899897405
,1985,GFDL-CM4,historical,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,298.8189099698403
,1985,GFDL-CM4,historical,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,297.9486792299314
,1985,GFDL-CM4,historical,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,294.549655983367
,1985,GFDL-CM4,historical,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,291.71506388708355
,1985,GFDL-CM4,historical,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,286.9658429662332
,1985,GFDL-CM4,historical,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,286.6336425402127
,1986,GFDL-CM4,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,266.876209087439
,1986,GFDL-CM4,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,266.10798620044187
,1986,GFDL-CM4,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,280.36178756762894
,1986,GFDL-CM4,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,284.1900298168937
,1986,GFDL-CM4,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,284.08832152860515
,1986,GFDL-CM4,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,291.962484571137
,1986,GFDL-CM4,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,298.2316289860169
,1986,GFDL-CM4,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,298.2808694428523
,1986,GFDL-CM4,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,294.52818683743527
,1986,GFDL-CM4,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,298.6669222863677
,1986,GFDL-CM4,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,296.2464507387675
,1986,GFDL-CM4,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,294.9625918400881
,1986,GFDL-CM4,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,285.50661031439853
,1986,GFDL-CM4,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,290.7891857057207
,1986,GFDL-CM4,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,280.1488088640016
,1986,GFDL-CM4,historical,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,276.5878327703759
,1986,GFDL-CM4,historical,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,280.9421220427397
,1986,GFDL-CM4,historical,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,277.38303875884407
,1986,GFDL-CM4,historical,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,288.11150883623276
,1986,GFDL-CM4,historical,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,296.327799867747
,1986,GFDL-CM4,historical,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,297.76961808541455
,1986,GFDL-CM4,historical,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,296.6213985294026
,1986,GFDL-CM4,historical,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,297.524171507648
,1986,GFDL-CM4,historical,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,295.66691996215997
,1986,GFDL-CM4,historical,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,292.2205941411581
,1986,GFDL-CM4,historical,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,293.678044892485
,1986,GFDL-CM4,historical,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,296.28640324216263
,1986,GFDL-CM4,historical,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,259.8442593427618
,1986,GFDL-CM4,historical,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,273.68567659352703
,1986,GFDL-CM4,historical,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,267.9506846436512
,1986,GFDL-CM4,historical,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,269.2328232861899
,1986,GFDL-CM4,historical,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,285.8700980893652
,1986,GFDL-CM4,historical,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,278.1466468008387
,1986,GFDL-CM4,historical,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,267.9580029519702
,1986,GFDL-CM4,historical,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,286.0722104063731
,1986,GFDL-CM4,historical,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,296.6781315997077
,1986,GFDL-CM4,historical,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,296.267334630468
,1986,GFDL-CM4,historical,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,298.8063870845469
,1986,GFDL-CM4,historical,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,298.6079384302146
,1986,GFDL-CM4,historical,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,296.025564436008
,1986,GFDL-CM4,historical,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,292.42687093060636
,1986,GFDL-CM4,historical,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,287.32297572675617
,1986,GFDL-CM4,historical,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,285.8451045866163
,1987,GFDL-CM4,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,269.14052854149367
,1987,GFDL-CM4,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,267.3949981759051
,1987,GFDL-CM4,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,279.9729481921813
,1987,GFDL-CM4,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,283.558464917064
,1987,GFDL-CM4,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,284.3632438415913
,1987,GFDL-CM4,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,291.6519292381682
,1987,GFDL-CM4,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,298.5903353675624
,1987,GFDL-CM4,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,298.7595728007414
,1987,GFDL-CM4,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,294.89406756273326
,1987,GFDL-CM4,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,299.4155828835651
,1987,GFDL-CM4,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,297.3879619962259
,1987,GFDL-CM4,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,295.8441236105793
,1987,GFDL-CM4,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,285.57842915396674
,1987,GFDL-CM4,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,291.10673065991676
,1987,GFDL-CM4,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,279.85645595292885
,1987,GFDL-CM4,historical,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,276.0221742275664
,1987,GFDL-CM4,historical,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,280.1698056250323
,1987,GFDL-CM4,historical,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,276.90036254204784
,1987,GFDL-CM4,historical,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,288.41287981767726
,1987,GFDL-CM4,historical,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,296.6320976163043
,1987,GFDL-CM4,historical,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,298.31181151658933
,1987,GFDL-CM4,historical,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,297.05606655657033
,1987,GFDL-CM4,historical,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,297.97108464363583
,1987,GFDL-CM4,historical,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,295.994630295396
,1987,GFDL-CM4,historical,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,292.58276255982196
,1987,GFDL-CM4,historical,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,294.1903516943011
,1987,GFDL-CM4,historical,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,296.719952890843
,1987,GFDL-CM4,historical,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,260.4957448662747
,1987,GFDL-CM4,historical,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,274.1028105166106
,1987,GFDL-CM4,historical,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,267.500239468315
,1987,GFDL-CM4,historical,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,268.47833679376487
,1987,GFDL-CM4,historical,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,286.182718456177
,1987,GFDL-CM4,historical,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,278.4255824660623
,1987,GFDL-CM4,historical,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,269.4395102740213
,1987,GFDL-CM4,historical,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,285.6622048207788
,1987,GFDL-CM4,historical,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,297.18524302902784
,1987,GFDL-CM4,historical,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,297.0399992357804
,1987,GFDL-CM4,historical,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,299.2867632260652
,1987,GFDL-CM4,historical,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,299.0975774692109
,1987,GFDL-CM4,historical,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,295.5471877986944
,1987,GFDL-CM4,historical,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,292.1593004881334
,1987,GFDL-CM4,historical,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,287.44281825313124
,1987,GFDL-CM4,historical,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,286.16317775107314
,1988,GFDL-CM4,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,267.430827388194
,1988,GFDL-CM4,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,265.541682088258
,1988,GFDL-CM4,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,279.0904402323953
,1988,GFDL-CM4,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,283.29812813314453
,1988,GFDL-CM4,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,284.5105181462062
,1988,GFDL-CM4,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,292.25531872567717
,1988,GFDL-CM4,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,298.4849671039573
,1988,GFDL-CM4,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,298.8008070135708
,1988,GFDL-CM4,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,294.13086617319453
,1988,GFDL-CM4,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,298.516259471214
,1988,GFDL-CM4,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,296.8453855242124
,1988,GFDL-CM4,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,294.93627892030855
,1988,GFDL-CM4,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,285.57292125583507
,1988,GFDL-CM4,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,290.8454996842962
,1988,GFDL-CM4,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,280.6773537343341
,1988,GFDL-CM4,historical,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,276.4347452003549
,1988,GFDL-CM4,historical,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,280.46224963597484
,1988,GFDL-CM4,historical,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,276.3745091607581
,1988,GFDL-CM4,historical,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,288.10680378259286
,1988,GFDL-CM4,historical,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,296.44227489334133
,1988,GFDL-CM4,historical,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,298.0849765528745
,1988,GFDL-CM4,historical,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,296.7935525831047
,1988,GFDL-CM4,historical,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,297.93023166396455
,1988,GFDL-CM4,historical,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,295.68493747299027
,1988,GFDL-CM4,historical,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,292.23701198924886
,1988,GFDL-CM4,historical,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,293.50672470243904
,1988,GFDL-CM4,historical,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,296.3732136157394
,1988,GFDL-CM4,historical,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,260.7796820479326
,1988,GFDL-CM4,historical,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,274.4545575427503
,1988,GFDL-CM4,historical,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,268.561639263715
,1988,GFDL-CM4,historical,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,270.4913004335736
,1988,GFDL-CM4,historical,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,286.08628590449763
,1988,GFDL-CM4,historical,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,278.5404382227476
,1988,GFDL-CM4,historical,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,269.4849658419254
,1988,GFDL-CM4,historical,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,286.0042472333764
,1988,GFDL-CM4,historical,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,296.84145255947493
,1988,GFDL-CM4,historical,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,297.0308467259734
,1988,GFDL-CM4,historical,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,299.13206538758385
,1988,GFDL-CM4,historical,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,298.4322560727262
,1988,GFDL-CM4,historical,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,295.2112797687549
,1988,GFDL-CM4,historical,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,291.8456614831517
,1988,GFDL-CM4,historical,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,287.2074133856312
,1988,GFDL-CM4,historical,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,286.7223979737776
,1989,GFDL-CM4,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,267.58079717510344
,1989,GFDL-CM4,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,266.16705047817186
,1989,GFDL-CM4,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,280.08103348462856
,1989,GFDL-CM4,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,283.1349234686141
,1989,GFDL-CM4,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,283.94774268250245
,1989,GFDL-CM4,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,291.8481170125072
,1989,GFDL-CM4,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,298.36117647241986
,1989,GFDL-CM4,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,298.5680407083408
,1989,GFDL-CM4,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,294.31061886337415
,1989,GFDL-CM4,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,298.8156064370744
,1989,GFDL-CM4,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,296.7659197509622
,1989,GFDL-CM4,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,295.1506225058344
,1989,GFDL-CM4,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,285.4341095760884
,1989,GFDL-CM4,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,290.9865914180883
,1989,GFDL-CM4,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,280.68994913005776
,1989,GFDL-CM4,historical,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,275.5137547054299
,1989,GFDL-CM4,historical,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,279.8442876843882
,1989,GFDL-CM4,historical,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,275.7226834230803
,1989,GFDL-CM4,historical,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,288.2406358035561
,1989,GFDL-CM4,historical,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,296.7864715761395
,1989,GFDL-CM4,historical,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,297.9384890070741
,1989,GFDL-CM4,historical,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,296.7144418657154
,1989,GFDL-CM4,historical,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,297.5637935437988
,1989,GFDL-CM4,historical,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,295.83400258854886
,1989,GFDL-CM4,historical,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,291.9944950566722
,1989,GFDL-CM4,historical,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,293.521457637969
,1989,GFDL-CM4,historical,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,296.45496706846006
,1989,GFDL-CM4,historical,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,260.4945182061406
,1989,GFDL-CM4,historical,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,272.9995222363847
,1989,GFDL-CM4,historical,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,268.30089500420144
,1989,GFDL-CM4,historical,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,269.5796864635146
,1989,GFDL-CM4,historical,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,285.90355595432055
,1989,GFDL-CM4,historical,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,278.42972727765834
,1989,GFDL-CM4,historical,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,269.24456767231135
,1989,GFDL-CM4,historical,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,285.9431077537518
,1989,GFDL-CM4,historical,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,297.06736221364355
,1989,GFDL-CM4,historical,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,296.9824760856896
,1989,GFDL-CM4,historical,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,299.069608215287
,1989,GFDL-CM4,historical,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,298.4567661660539
,1989,GFDL-CM4,historical,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,294.8459577611165
,1989,GFDL-CM4,historical,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,291.68294608482535
,1989,GFDL-CM4,historical,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,286.9857555420515
,1989,GFDL-CM4,historical,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,286.8316349473617
,1990,GFDL-CM4,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,267.96164029057144
,1990,GFDL-CM4,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,265.382341741536
,1990,GFDL-CM4,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,279.69812777856856
,1990,GFDL-CM4,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,282.9755291396752
,1990,GFDL-CM4,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,283.3531990363797
,1990,GFDL-CM4,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,292.09893580931555
,1990,GFDL-CM4,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,298.2976830993194
,1990,GFDL-CM4,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,298.63463554650474
,1990,GFDL-CM4,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,294.1743064036137
,1990,GFDL-CM4,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,298.58861704738075
,1990,GFDL-CM4,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,296.34129340067284
,1990,GFDL-CM4,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,294.5987267192519
,1990,GFDL-CM4,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,285.3244374755313
,1990,GFDL-CM4,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,290.3989976786962
,1990,GFDL-CM4,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,280.5378576302177
,1990,GFDL-CM4,historical,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,276.1173614930357
,1990,GFDL-CM4,historical,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,279.22678403805895
,1990,GFDL-CM4,historical,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,276.3050561044194
,1990,GFDL-CM4,historical,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,288.0054084093599
,1990,GFDL-CM4,historical,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,296.53589945881214
,1990,GFDL-CM4,historical,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,297.8191670594401
,1990,GFDL-CM4,historical,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,296.4132213828591
,1990,GFDL-CM4,historical,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,297.22684968005956
,1990,GFDL-CM4,historical,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,295.43293910971437
,1990,GFDL-CM4,historical,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,292.17023704355
,1990,GFDL-CM4,historical,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,293.52986996361136
,1990,GFDL-CM4,historical,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,296.4887336005144
,1990,GFDL-CM4,historical,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,261.2095161138036
,1990,GFDL-CM4,historical,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,273.2804541972129
,1990,GFDL-CM4,historical,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,267.2490956410144
,1990,GFDL-CM4,historical,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,269.7189431240531
,1990,GFDL-CM4,historical,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,285.7526279998029
,1990,GFDL-CM4,historical,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,277.6348880910669
,1990,GFDL-CM4,historical,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,268.4281804097382
,1990,GFDL-CM4,historical,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,285.50112209885026
,1990,GFDL-CM4,historical,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,296.756215911052
,1990,GFDL-CM4,historical,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,295.59050274829275
,1990,GFDL-CM4,historical,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,299.0384200074532
,1990,GFDL-CM4,historical,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,298.6991914019363
,1990,GFDL-CM4,historical,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,295.0784712156115
,1990,GFDL-CM4,historical,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,292.1214374030506
,1990,GFDL-CM4,historical,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,286.8990799783434
,1990,GFDL-CM4,historical,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,286.71177195662943
