tas,year,esm,experiment,ensemble,variable,continent,type,name,acronym,value
,1985,BCC-ESM1,historical,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,300.31804454480306
,1985,BCC-ESM1,historical,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,298.26358915378563
,1985,BCC-ESM1,historical,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,298.8834509800788
,1985,BCC-ESM1,historical,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,297.68042936720843
,1985,BCC-ESM1,historical,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,294.886677403539
,1985,BCC-ESM1,historical,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,296.4366460396437
,1985,BCC-ESM1,historical,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,299.27708645419233
,1985,BCC-ESM1,historical,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,259.70235509510104
,1985,BCC-ESM1,historical,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,275.23403178799293
,1985,BCC-ESM1,historical,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,268.6145564671548
,1985,BCC-ESM1,historical,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,267.72334169800416
,1985,BCC-ESM1,historical,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,286.6239537117606
,1985,BCC-ESM1,historical,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,277.4532908506638
,1985,BCC-ESM1,historical,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,272.22230653302614
,1985,BCC-ESM1,historical,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,287.8372092411526
,1985,BCC-ESM1,historical,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,299.0018672149595
,1985,BCC-ESM1,historical,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,298.008868093585
,1985,BCC-ESM1,historical,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,301.13037507245105
,1985,BCC-ESM1,historical,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,301.34244889263965
,1985,BCC-ESM1,historical,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,296.78592232069883
,1985,BCC-ESM1,historical,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,295.8588568324577
,1985,BCC-ESM1,historical,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,290.22747282183576
,1985,BCC-ESM1,historical,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,289.87470690724695
,1986,BCC-ESM1,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,266.7790660628122
,1986,BCC-ESM1,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,265.06141426870425
,1986,BCC-ESM1,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,280.0632444347106
,1986,BCC-ESM1,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,285.263010097572
,1986,BCC-ESM1,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,285.28945316926126
,1986,BCC-ESM1,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,293.55123165182783
,1986,BCC-ESM1,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,299.85932059978836
,1986,BCC-ESM1,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,299.74412017699274
,1986,BCC-ESM1,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,297.4316878044546
,1986,BCC-ESM1,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,299.96019987782967
,1986,BCC-ESM1,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,298.93778567794845
,1986,BCC-ESM1,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,296.99956016940445
,1986,BCC-ESM1,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,290.0692179417852
,1986,BCC-ESM1,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,293.70318299320996
,1986,BCC-ESM1,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,281.96091746419694
,1986,BCC-ESM1,historical,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,274.6121086024528
,1986,BCC-ESM1,historical,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,281.0866175240648
,1986,BCC-ESM1,historical,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,275.9636104655821
,1986,BCC-ESM1,historical,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,290.0527242471416
,1986,BCC-ESM1,historical,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,298.54238336474015
,1986,BCC-ESM1,historical,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,300.58193565242823
,1986,BCC-ESM1,historical,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,298.21013669858814
,1986,BCC-ESM1,historical,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,299.0760510060634
,1986,BCC-ESM1,historical,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,297.6647002167227
,1986,BCC-ESM1,historical,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,294.77254487024675
,1986,BCC-ESM1,historical,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,296.21541438414323
,1986,BCC-ESM1,historical,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,299.1327927569107
,1986,BCC-ESM1,historical,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,258.97908772740567
,1986,BCC-ESM1,historical,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,274.4799648130506
,1986,BCC-ESM1,historical,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,267.9472548332038
,1986,BCC-ESM1,historical,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,267.2863860390648
,1986,BCC-ESM1,historical,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,285.7826867702359
,1986,BCC-ESM1,historical,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,277.9942283216323
,1986,BCC-ESM1,historical,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,272.6318866629203
,1986,BCC-ESM1,historical,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,287.509497711995
,1986,BCC-ESM1,historical,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,298.5426202826182
,1986,BCC-ESM1,historical,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,297.8572491771575
,1986,BCC-ESM1,historical,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,300.93008128023746
,1986,BCC-ESM1,historical,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,301.29019953790225
,1986,BCC-ESM1,historical,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,297.4821510981838
,1986,BCC-ESM1,historical,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,295.665011390124
,1986,BCC-ESM1,historical,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,290.16549964364555
,1986,BCC-ESM1,historical,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,289.7225141011664
,1987,BCC-ESM1,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,266.8012682462377
,1987,BCC-ESM1,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,264.9346851908986
,1987,BCC-ESM1,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,279.0717297596288
,1987,BCC-ESM1,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,283.59531313650194
,1987,BCC-ESM1,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,284.85504447564796
,1987,BCC-ESM1,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,293.54745256887526
,1987,BCC-ESM1,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,299.8091368093432
,1987,BCC-ESM1,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,299.7017356216588
,1987,BCC-ESM1,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,297.0460521762832
,1987,BCC-ESM1,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,299.53942452301925
,1987,BCC-ESM1,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,298.57114752498137
,1987,BCC-ESM1,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,296.6384241267297
,1987,BCC-ESM1,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,290.4568333610445
,1987,BCC-ESM1,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,293.68051905292947
,1987,BCC-ESM1,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,282.4177964348502
,1987,BCC-ESM1,historical,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,273.73102228511
,1987,BCC-ESM1,historical,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,280.6406536626038
,1987,BCC-ESM1,historical,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,276.02102799430827
,1987,BCC-ESM1,historical,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,290.39359066982956
,1987,BCC-ESM1,historical,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,298.4920149568442
,1987,BCC-ESM1,historical,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,300.61525761349964
,1987,BCC-ESM1,historical,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,298.25051692449784
,1987,BCC-ESM1,historical,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,298.9064062468834
,1987,BCC-ESM1,historical,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,297.4539276493987
,1987,BCC-ESM1,historical,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,294.68198963923135
,1987,BCC-ESM1,historical,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,296.02799117246775
,1987,BCC-ESM1,historical,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,298.95357322783343
,1987,BCC-ESM1,historical,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,258.43974921268165
,1987,BCC-ESM1,historical,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,274.09798653290176
,1987,BCC-ESM1,historical,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,268.8871327943869
,1987,BCC-ESM1,historical,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,267.58534890833755
,1987,BCC-ESM1,historical,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,287.14841448682415
,1987,BCC-ESM1,historical,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,277.9858117231262
,1987,BCC-ESM1,historical,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,272.8360013282128
,1987,BCC-ESM1,historical,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,288.2021097518915
,1987,BCC-ESM1,historical,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,299.4023540274538
,1987,BCC-ESM1,historical,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,298.32568921318403
,1987,BCC-ESM1,historical,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,300.94154462779096
,1987,BCC-ESM1,historical,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,301.2525703544787
,1987,BCC-ESM1,historical,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,296.52893467378334
,1987,BCC-ESM1,historical,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,295.05890305858867
,1987,BCC-ESM1,historical,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,289.9305084076841
,1987,BCC-ESM1,historical,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,289.7794030177503
,1988,BCC-ESM1,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,268.5540648156279
,1988,BCC-ESM1,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,267.3934266684989
,1988,BCC-ESM1,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,280.31947544871474
,1988,BCC-ESM1,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,284.84743316005734
,1988,BCC-ESM1,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,285.58177016886054
,1988,BCC-ESM1,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,293.76745635887295
,1988,BCC-ESM1,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,299.90490952240094
,1988,BCC-ESM1,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,300.05531002473873
,1988,BCC-ESM1,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,297.27266408372174
,1988,BCC-ESM1,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,299.87958299000746
,1988,BCC-ESM1,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,298.96796634808396
,1988,BCC-ESM1,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,296.6972338039151
,1988,BCC-ESM1,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,290.3749565892127
,1988,BCC-ESM1,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,293.4446970481758
,1988,BCC-ESM1,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,282.23061902930664
,1988,BCC-ESM1,historical,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,274.2805301646509
,1988,BCC-ESM1,historical,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,279.6652007397459
,1988,BCC-ESM1,historical,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,274.7323021065336
,1988,BCC-ESM1,historical,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,289.9112155354499
,1988,BCC-ESM1,historical,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,298.5640257059333
,1988,BCC-ESM1,historical,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,300.7138243123815
,1988,BCC-ESM1,historical,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,298.21286909086075
,1988,BCC-ESM1,historical,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,298.81098495971264
,1988,BCC-ESM1,historical,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,297.5991387821214
,1988,BCC-ESM1,historical,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,294.73533446995503
,1988,BCC-ESM1,historical,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,296.04928147108535
,1988,BCC-ESM1,historical,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,299.18694017657833
,1988,BCC-ESM1,historical,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,258.08227164113856
,1988,BCC-ESM1,historical,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,273.9528388752034
,1988,BCC-ESM1,historical,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,267.79196826530125
,1988,BCC-ESM1,historical,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,267.05038431528254
,1988,BCC-ESM1,historical,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,286.8005656307733
,1988,BCC-ESM1,historical,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,277.9147500333027
,1988,BCC-ESM1,historical,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,272.6461953796529
,1988,BCC-ESM1,historical,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,287.6846667774364
,1988,BCC-ESM1,historical,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,298.8093583450302
,1988,BCC-ESM1,historical,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,298.23282291850063
,1988,BCC-ESM1,historical,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,300.84561516809543
,1988,BCC-ESM1,historical,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,301.01155554251073
,1988,BCC-ESM1,historical,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,296.2334329487851
,1988,BCC-ESM1,historical,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,295.1715163050875
,1988,BCC-ESM1,historical,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,290.236505837672
,1988,BCC-ESM1,historical,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,290.0032402570601
,1989,BCC-ESM1,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,268.135927572315
,1989,BCC-ESM1,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,265.90817853297176
,1989,BCC-ESM1,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,281.0182481895771
,1989,BCC-ESM1,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,285.2884517260296
,1989,BCC-ESM1,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,285.5758153063496
,1989,BCC-ESM1,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,294.0068246417726
,1989,BCC-ESM1,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,300.0506569993895
,1989,BCC-ESM1,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,300.0313811398135
,1989,BCC-ESM1,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,297.5314420100645
,1989,BCC-ESM1,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,300.0667079471428
,1989,BCC-ESM1,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,299.16915837379014
,1989,BCC-ESM1,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,297.0348080206808
,1989,BCC-ESM1,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,290.25833901166715
,1989,BCC-ESM1,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,293.92012099931134
,1989,BCC-ESM1,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,282.26552483354345
,1989,BCC-ESM1,historical,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,275.094885323044
,1989,BCC-ESM1,historical,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,280.77905288448
,1989,BCC-ESM1,historical,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,276.0175124924412
,1989,BCC-ESM1,historical,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,289.7064721753423
,1989,BCC-ESM1,historical,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,298.7053845087939
,1989,BCC-ESM1,historical,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,300.7411863494183
,1989,BCC-ESM1,historical,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,298.5163237548229
,1989,BCC-ESM1,historical,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,299.2497513736275
,1989,BCC-ESM1,historical,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,297.6915970605295
,1989,BCC-ESM1,historical,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,295.0868712017099
,1989,BCC-ESM1,historical,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,296.11820256133365
,1989,BCC-ESM1,historical,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,299.2431810617989
,1989,BCC-ESM1,historical,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,259.80415246350356
,1989,BCC-ESM1,historical,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,273.6881147128651
,1989,BCC-ESM1,historical,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,267.9499381090335
,1989,BCC-ESM1,historical,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,267.2248066355587
,1989,BCC-ESM1,historical,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,286.08893547158
,1989,BCC-ESM1,historical,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,277.60226137659265
,1989,BCC-ESM1,historical,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,273.04987128980275
,1989,BCC-ESM1,historical,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,287.8323085451421
,1989,BCC-ESM1,historical,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,299.1740782817978
,1989,BCC-ESM1,historical,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,298.0243759115778
,1989,BCC-ESM1,historical,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,300.9306709009495
,1989,BCC-ESM1,historical,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,301.1860881863831
,1989,BCC-ESM1,historical,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,296.9437757389067
,1989,BCC-ESM1,historical,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,295.2724517337779
,1989,BCC-ESM1,historical,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,290.37579066695645
,1989,BCC-ESM1,historical,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,289.62111705837725
,1990,BCC-ESM1,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,268.40099359119506
,1990,BCC-ESM1,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,265.91833905486504
,1990,BCC-ESM1,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,280.35385324948794
,1990,BCC-ESM1,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,284.73938919196434
,1990,BCC-ESM1,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,285.5235853039708
,1990,BCC-ESM1,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,294.03464707253664
,1990,BCC-ESM1,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,300.02010849598787
,1990,BCC-ESM1,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,300.15441627901663
,1990,BCC-ESM1,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,297.11251250832066
,1990,BCC-ESM1,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,299.7316164581869
,1990,BCC-ESM1,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,299.0700716131674
,1990,BCC-ESM1,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,297.0619290139588
,1990,BCC-ESM1,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,290.2271867105927
,1990,BCC-ESM1,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,293.95347363282303
,1990,BCC-ESM1,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,282.2289304308428
,1990,BCC-ESM1,historical,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,276.629799985883
,1990,BCC-ESM1,historical,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,282.0818529997087
,1990,BCC-ESM1,historical,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,277.3907761830301
,1990,BCC-ESM1,historical,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,290.17448400758366
,1990,BCC-ESM1,historical,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,298.9699568370052
,1990,BCC-ESM1,historical,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,300.8101640740596
,1990,BCC-ESM1,historical,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,298.6102333884464
,1990,BCC-ESM1,historical,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,299.36563224926846
,1990,BCC-ESM1,historical,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,297.7463768821494
,1990,BCC-ESM1,historical,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,295.0882812305036
,1990,BCC-ESM1,historical,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,296.4590429942943
,1990,BCC-ESM1,historical,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,299.34294554503583
,1990,BCC-ESM1,historical,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,260.5309036407917
,1990,BCC-ESM1,historical,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,275.00540826523087
,1990,BCC-ESM1,historical,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,269.00799434545763
,1990,BCC-ESM1,historical,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,268.1453397313476
,1990,BCC-ESM1,historical,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,286.37355538420906
,1990,BCC-ESM1,historical,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,277.58765044847206
,1990,BCC-ESM1,historical,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,273.2486991940067
,1990,BCC-ESM1,historical,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,287.711943290676
,1990,BCC-ESM1,historical,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,298.97081477628086
,1990,BCC-ESM1,historical,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,298.338654919464
,1990,BCC-ESM1,historical,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,301.2423514635807
,1990,BCC-ESM1,historical,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,301.3923706643914
,1990,BCC-ESM1,historical,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,296.47095933320935
,1990,BCC-ESM1,historical,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,295.5820372048509
,1990,BCC-ESM1,historical,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,290.2324444332629
