pr,year,esm,experiment,ensemble,variable,continent,type,name,acronym,value
,1985,INM-CM4-8,historical,r1i1p1f1,pr,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,2.209700510012037e-05
,1985,INM-CM4-8,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.W.South-America,NWS,8.66573991337792e-05
,1985,INM-CM4-8,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.South-America,NSA,7.886560953251975e-05
,1985,INM-CM4-8,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.E.South-America,NES,4.7586833646192e-05
,1985,INM-CM4-8,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,5.4172826185984835e-05
,1985,INM-CM4-8,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.W.South-America,SWS,2.183022945379162e-05
,1985,INM-CM4-8,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.E.South-America,SES,2.782677535175964e-05
,1985,INM-CM4-8,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.South-America,SSA,2.8748388039443852e-05
,1985,INM-CM4-8,historical,r1i1p1f1,pr,EUROPE,Land,N.Europe,NEU,2.534502502149113e-05
,1985,INM-CM4-8,historical,r1i1p1f1,pr,EUROPE,Land,West&Central-Europe,WCE,2.0209103147734405e-05
,1985,INM-CM4-8,historical,r1i1p1f1,pr,EUROPE,Land,E.Europe,EEU,1.6512645523994193e-05
,1985,INM-CM4-8,historical,r1i1p1f1,pr,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,1.1239365874639827e-05
,1985,INM-CM4-8,historical,r1i1p1f1,pr,AFRICA,Land,Sahara,SAH,2.676208278930106e-06
,1985,INM-CM4-8,historical,r1i1p1f1,pr,AFRICA,Land,Western-Africa,WAF,2.756553466839936e-05
,1985,INM-CM4-8,historical,r1i1p1f1,pr,AFRICA,Land,Central-Africa,CAF,3.406546811018915e-05
,1985,INM-CM4-8,historical,r1i1p1f1,pr,AFRICA,Land,N.Eastern-Africa,NEAF,2.7071187130460523e-05
,1985,INM-CM4-8,historical,r1i1p1f1,pr,AFRICA,Land,S.Eastern-Africa,SEAF,4.584468701398058e-05
,1985,INM-CM4-8,historical,r1i1p1f1,pr,AFRICA,Land,W.Southern-Africa,WSAF,1.8720745910925115e-05
,1985,INM-CM4-8,historical,r1i1p1f1,pr,AFRICA,Land,E.Southern-Africa,ESAF,3.9245712512984283e-05
,1985,INM-CM4-8,historical,r1i1p1f1,pr,AFRICA,Land,Madagascar,MDG,5.4443226735538954e-05
,1985,INM-CM4-8,historical,r1i1p1f1,pr,ASIA,Land,Russian-Arctic,RAR,1.3291689481644162e-05
,1985,INM-CM4-8,historical,r1i1p1f1,pr,ASIA,Land,W.Siberia,WSB,1.3038836892134272e-05
,1985,INM-CM4-8,historical,r1i1p1f1,pr,ASIA,Land,E.Siberia,ESB,1.7478288487661237e-05
,1985,INM-CM4-8,historical,r1i1p1f1,pr,ASIA,Land,Russian-Far-East,RFE,2.853354354624327e-05
,1985,INM-CM4-8,historical,r1i1p1f1,pr,ASIA,Land,W.C.Asia,WCA,7.803205000286096e-06
,1985,INM-CM4-8,historical,r1i1p1f1,pr,ASIA,Land,E.C.Asia,ECA,1.208368337286474e-05
,1985,INM-CM4-8,historical,r1i1p1f1,pr,ASIA,Land,Tibetan-Plateau,TIB,3.3695385498785e-05
,1985,INM-CM4-8,historical,r1i1p1f1,pr,ASIA,Land,E.Asia,EAS,5.996182755504576e-05
,1985,INM-CM4-8,historical,r1i1p1f1,pr,ASIA,Land,Arabian-Peninsula,ARP,5.341780860182061e-06
,1985,INM-CM4-8,historical,r1i1p1f1,pr,ASIA,Land,S.Asia,SAS,4.5864313699915857e-05
,1985,INM-CM4-8,historical,r1i1p1f1,pr,ASIA,Land-Ocean,S.E.Asia,SEA,8.492687903772069e-05
,1985,INM-CM4-8,historical,r1i1p1f1,pr,OCEANIA,Land,N.Australia,NAU,4.059906940987109e-05
,1985,INM-CM4-8,historical,r1i1p1f1,pr,OCEANIA,Land,C.Australia,CAU,2.027262177432484e-05
,1985,INM-CM4-8,historical,r1i1p1f1,pr,OCEANIA,Land,E.Australia,EAU,3.57197002171194e-05
,1985,INM-CM4-8,historical,r1i1p1f1,pr,OCEANIA,Land,S.Australia,SAU,2.3065209772418684e-05
,1985,INM-CM4-8,historical,r1i1p1f1,pr,OCEANIA,Land,New-Zealand,NZ,3.574125145585026e-05
,1986,INM-CM4-8,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,N.W.North-America,NWN,2.5346528459319694e-05
,1986,INM-CM4-8,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,N.E.North-America,NEN,2.1107069731389536e-05
,1986,INM-CM4-8,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,W.North-America,WNA,2.185811278485844e-05
,1986,INM-CM4-8,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,C.North-America,CNA,2.6071258949951825e-05
,1986,INM-CM4-8,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,E.North-America,ENA,4.481954261778371e-05
,1986,INM-CM4-8,historical,r1i1p1f1,pr,CENTRAL-AMERICA,Land,N.Central-America,NCA,2.0812198589689635e-05
,1986,INM-CM4-8,historical,r1i1p1f1,pr,CENTRAL-AMERICA,Land,S.Central-America,SCA,3.016598742883022e-05
,1986,INM-CM4-8,historical,r1i1p1f1,pr,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,2.2112766374245986e-05
,1986,INM-CM4-8,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.W.South-America,NWS,9.009379084427133e-05
,1986,INM-CM4-8,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.South-America,NSA,7.994865462117766e-05
,1986,INM-CM4-8,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.E.South-America,NES,4.721944395378876e-05
,1986,INM-CM4-8,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,5.0178363030401286e-05
,1986,INM-CM4-8,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.W.South-America,SWS,1.981521993244838e-05
,1986,INM-CM4-8,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.E.South-America,SES,2.763444557359782e-05
,1986,INM-CM4-8,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.South-America,SSA,2.7145378786280745e-05
,1986,INM-CM4-8,historical,r1i1p1f1,pr,EUROPE,Land,N.Europe,NEU,3.040195099711283e-05
,1986,INM-CM4-8,historical,r1i1p1f1,pr,EUROPE,Land,West&Central-Europe,WCE,2.0270561929724788e-05
,1986,INM-CM4-8,historical,r1i1p1f1,pr,EUROPE,Land,E.Europe,EEU,1.5845918862739018e-05
,1986,INM-CM4-8,historical,r1i1p1f1,pr,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,1.0855077649220189e-05
,1986,INM-CM4-8,historical,r1i1p1f1,pr,AFRICA,Land,Sahara,SAH,2.0183920852764898e-06
,1986,INM-CM4-8,historical,r1i1p1f1,pr,AFRICA,Land,Western-Africa,WAF,2.527800652814121e-05
,1986,INM-CM4-8,historical,r1i1p1f1,pr,AFRICA,Land,Central-Africa,CAF,3.6283642997791945e-05
,1986,INM-CM4-8,historical,r1i1p1f1,pr,AFRICA,Land,N.Eastern-Africa,NEAF,2.6955186785818206e-05
,1986,INM-CM4-8,historical,r1i1p1f1,pr,AFRICA,Land,S.Eastern-Africa,SEAF,4.921663226045072e-05
,1986,INM-CM4-8,historical,r1i1p1f1,pr,AFRICA,Land,W.Southern-Africa,WSAF,1.6689058672345146e-05
,1986,INM-CM4-8,historical,r1i1p1f1,pr,AFRICA,Land,E.Southern-Africa,ESAF,4.003079140724588e-05
,1986,INM-CM4-8,historical,r1i1p1f1,pr,AFRICA,Land,Madagascar,MDG,4.866403922945913e-05
,1986,INM-CM4-8,historical,r1i1p1f1,pr,ASIA,Land,Russian-Arctic,RAR,1.2008782408278713e-05
,1986,INM-CM4-8,historical,r1i1p1f1,pr,ASIA,Land,W.Siberia,WSB,1.6128679484272713e-05
,1986,INM-CM4-8,historical,r1i1p1f1,pr,ASIA,Land,E.Siberia,ESB,1.9851577752365593e-05
,1986,INM-CM4-8,historical,r1i1p1f1,pr,ASIA,Land,Russian-Far-East,RFE,2.6587364798679635e-05
,1986,INM-CM4-8,historical,r1i1p1f1,pr,ASIA,Land,W.C.Asia,WCA,8.46368162458986e-06
,1986,INM-CM4-8,historical,r1i1p1f1,pr,ASIA,Land,E.C.Asia,ECA,1.2084198198358679e-05
,1986,INM-CM4-8,historical,r1i1p1f1,pr,ASIA,Land,Tibetan-Plateau,TIB,3.4266133038353913e-05
,1986,INM-CM4-8,historical,r1i1p1f1,pr,ASIA,Land,E.Asia,EAS,5.9046912481143484e-05
,1986,INM-CM4-8,historical,r1i1p1f1,pr,ASIA,Land,Arabian-Peninsula,ARP,4.5437146002443e-06
,1986,INM-CM4-8,historical,r1i1p1f1,pr,ASIA,Land,S.Asia,SAS,5.18025389884998e-05
,1986,INM-CM4-8,historical,r1i1p1f1,pr,ASIA,Land-Ocean,S.E.Asia,SEA,8.825569567166684e-05
,1986,INM-CM4-8,historical,r1i1p1f1,pr,OCEANIA,Land,N.Australia,NAU,3.620446002874145e-05
,1986,INM-CM4-8,historical,r1i1p1f1,pr,OCEANIA,Land,C.Australia,CAU,1.588135795831852e-05
,1986,INM-CM4-8,historical,r1i1p1f1,pr,OCEANIA,Land,E.Australia,EAU,2.9198060596544876e-05
,1986,INM-CM4-8,historical,r1i1p1f1,pr,OCEANIA,Land,S.Australia,SAU,2.2654883402765395e-05
,1986,INM-CM4-8,historical,r1i1p1f1,pr,OCEANIA,Land,New-Zealand,NZ,3.557741945591376e-05
,1987,INM-CM4-8,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,N.W.North-America,NWN,2.5577646898229116e-05
,1987,INM-CM4-8,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,N.E.North-America,NEN,2.174936347935707e-05
,1987,INM-CM4-8,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,W.North-America,WNA,2.2502482886318858e-05
,1987,INM-CM4-8,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,C.North-America,CNA,2.4912018916286948e-05
,1987,INM-CM4-8,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,E.North-America,ENA,4.1124814808095115e-05
,1987,INM-CM4-8,historical,r1i1p1f1,pr,CENTRAL-AMERICA,Land,N.Central-America,NCA,1.738669397655143e-05
,1987,INM-CM4-8,historical,r1i1p1f1,pr,CENTRAL-AMERICA,Land,S.Central-America,SCA,3.427424495930678e-05
,1987,INM-CM4-8,historical,r1i1p1f1,pr,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,2.3300114987119975e-05
,1987,INM-CM4-8,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.W.South-America,NWS,9.078780990795763e-05
,1987,INM-CM4-8,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.South-America,NSA,7.939132003549868e-05
,1987,INM-CM4-8,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.E.South-America,NES,4.832332656559668e-05
,1987,INM-CM4-8,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,5.174305480991408e-05
,1987,INM-CM4-8,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.W.South-America,SWS,2.020209416525123e-05
,1987,INM-CM4-8,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.E.South-America,SES,2.5238511823237968e-05
,1987,INM-CM4-8,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.South-America,SSA,2.7559558053282822e-05
,1987,INM-CM4-8,historical,r1i1p1f1,pr,EUROPE,Land,N.Europe,NEU,2.674399844949963e-05
,1987,INM-CM4-8,historical,r1i1p1f1,pr,EUROPE,Land,West&Central-Europe,WCE,2.1342696418666526e-05
,1987,INM-CM4-8,historical,r1i1p1f1,pr,EUROPE,Land,E.Europe,EEU,1.3908913738589976e-05
,1987,INM-CM4-8,historical,r1i1p1f1,pr,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,1.0598803421818748e-05
,1987,INM-CM4-8,historical,r1i1p1f1,pr,AFRICA,Land,Sahara,SAH,2.49295442102433e-06
,1987,INM-CM4-8,historical,r1i1p1f1,pr,AFRICA,Land,Western-Africa,WAF,2.8112133751853622e-05
,1987,INM-CM4-8,historical,r1i1p1f1,pr,AFRICA,Land,Central-Africa,CAF,3.689325494902571e-05
,1987,INM-CM4-8,historical,r1i1p1f1,pr,AFRICA,Land,N.Eastern-Africa,NEAF,2.7665200412289557e-05
,1987,INM-CM4-8,historical,r1i1p1f1,pr,AFRICA,Land,S.Eastern-Africa,SEAF,4.42502765770932e-05
,1987,INM-CM4-8,historical,r1i1p1f1,pr,AFRICA,Land,W.Southern-Africa,WSAF,1.7933032743368017e-05
,1987,INM-CM4-8,historical,r1i1p1f1,pr,AFRICA,Land,E.Southern-Africa,ESAF,3.3614816457261933e-05
,1987,INM-CM4-8,historical,r1i1p1f1,pr,AFRICA,Land,Madagascar,MDG,4.075012844961941e-05
,1987,INM-CM4-8,historical,r1i1p1f1,pr,ASIA,Land,Russian-Arctic,RAR,1.2145493861200383e-05
,1987,INM-CM4-8,historical,r1i1p1f1,pr,ASIA,Land,W.Siberia,WSB,1.4800315913122465e-05
,1987,INM-CM4-8,historical,r1i1p1f1,pr,ASIA,Land,E.Siberia,ESB,1.7908500684201037e-05
,1987,INM-CM4-8,historical,r1i1p1f1,pr,ASIA,Land,Russian-Far-East,RFE,2.872945165886854e-05
,1987,INM-CM4-8,historical,r1i1p1f1,pr,ASIA,Land,W.C.Asia,WCA,7.64773231972349e-06
,1987,INM-CM4-8,historical,r1i1p1f1,pr,ASIA,Land,E.C.Asia,ECA,1.2656049306514079e-05
,1987,INM-CM4-8,historical,r1i1p1f1,pr,ASIA,Land,Tibetan-Plateau,TIB,3.300234966180359e-05
,1987,INM-CM4-8,historical,r1i1p1f1,pr,ASIA,Land,E.Asia,EAS,6.194869985831962e-05
,1987,INM-CM4-8,historical,r1i1p1f1,pr,ASIA,Land,Arabian-Peninsula,ARP,5.526564459521225e-06
,1987,INM-CM4-8,historical,r1i1p1f1,pr,ASIA,Land,S.Asia,SAS,4.78212505513501e-05
,1987,INM-CM4-8,historical,r1i1p1f1,pr,ASIA,Land-Ocean,S.E.Asia,SEA,8.73809747383675e-05
,1987,INM-CM4-8,historical,r1i1p1f1,pr,OCEANIA,Land,N.Australia,NAU,4.395956178839099e-05
,1987,INM-CM4-8,historical,r1i1p1f1,pr,OCEANIA,Land,C.Australia,CAU,2.1815752624112237e-05
,1987,INM-CM4-8,historical,r1i1p1f1,pr,OCEANIA,Land,E.Australia,EAU,3.940566430181038e-05
,1987,INM-CM4-8,historical,r1i1p1f1,pr,OCEANIA,Land,S.Australia,SAU,2.7358008434556054e-05
,1987,INM-CM4-8,historical,r1i1p1f1,pr,OCEANIA,Land,New-Zealand,NZ,3.673536612082185e-05
,1988,INM-CM4-8,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,N.W.North-America,NWN,2.6396363146397257e-05
,1988,INM-CM4-8,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,N.E.North-America,NEN,2.2556528806636157e-05
,1988,INM-CM4-8,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,W.North-America,WNA,2.1812846680899684e-05
,1988,INM-CM4-8,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,C.North-America,CNA,2.6783596765916106e-05
,1988,INM-CM4-8,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,E.North-America,ENA,3.909371994341312e-05
,1988,INM-CM4-8,historical,r1i1p1f1,pr,CENTRAL-AMERICA,Land,N.Central-America,NCA,1.9762094620431907e-05
,1988,INM-CM4-8,historical,r1i1p1f1,pr,CENTRAL-AMERICA,Land,S.Central-America,SCA,3.428930963719976e-05
,1988,INM-CM4-8,historical,r1i1p1f1,pr,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,2.462256520789151e-05
,1988,INM-CM4-8,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.W.South-America,NWS,8.962750192762106e-05
,1988,INM-CM4-8,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.South-America,NSA,7.871559059223734e-05
,1988,INM-CM4-8,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.E.South-America,NES,4.348216906285953e-05
,1988,INM-CM4-8,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,4.748133855269995e-05
,1988,INM-CM4-8,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.W.South-America,SWS,1.897967905786292e-05
,1988,INM-CM4-8,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.E.South-America,SES,2.971166931495722e-05
,1988,INM-CM4-8,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.South-America,SSA,2.7394063912211663e-05
,1988,INM-CM4-8,historical,r1i1p1f1,pr,EUROPE,Land,N.Europe,NEU,2.8707544120823002e-05
,1988,INM-CM4-8,historical,r1i1p1f1,pr,EUROPE,Land,West&Central-Europe,WCE,1.9994890373833922e-05
,1988,INM-CM4-8,historical,r1i1p1f1,pr,EUROPE,Land,E.Europe,EEU,1.644818503298573e-05
,1988,INM-CM4-8,historical,r1i1p1f1,pr,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,9.640193769708642e-06
,1988,INM-CM4-8,historical,r1i1p1f1,pr,AFRICA,Land,Sahara,SAH,2.2064288475622163e-06
,1988,INM-CM4-8,historical,r1i1p1f1,pr,AFRICA,Land,Western-Africa,WAF,2.685654809703057e-05
,1988,INM-CM4-8,historical,r1i1p1f1,pr,AFRICA,Land,Central-Africa,CAF,3.3489592334896604e-05
,1988,INM-CM4-8,historical,r1i1p1f1,pr,AFRICA,Land,N.Eastern-Africa,NEAF,2.8641679462946447e-05
,1988,INM-CM4-8,historical,r1i1p1f1,pr,AFRICA,Land,S.Eastern-Africa,SEAF,4.281702380881891e-05
,1988,INM-CM4-8,historical,r1i1p1f1,pr,AFRICA,Land,W.Southern-Africa,WSAF,1.6602927310207044e-05
,1988,INM-CM4-8,historical,r1i1p1f1,pr,AFRICA,Land,E.Southern-Africa,ESAF,3.2827246969126555e-05
,1988,INM-CM4-8,historical,r1i1p1f1,pr,AFRICA,Land,Madagascar,MDG,5.3638321907176395e-05
,1988,INM-CM4-8,historical,r1i1p1f1,pr,ASIA,Land,Russian-Arctic,RAR,1.3961946524739269e-05
,1988,INM-CM4-8,historical,r1i1p1f1,pr,ASIA,Land,W.Siberia,WSB,1.3611664610050544e-05
,1988,INM-CM4-8,historical,r1i1p1f1,pr,ASIA,Land,E.Siberia,ESB,1.7378990134755597e-05
,1988,INM-CM4-8,historical,r1i1p1f1,pr,ASIA,Land,Russian-Far-East,RFE,2.7704749142309948e-05
,1988,INM-CM4-8,historical,r1i1p1f1,pr,ASIA,Land,W.C.Asia,WCA,7.323594896764521e-06
,1988,INM-CM4-8,historical,r1i1p1f1,pr,ASIA,Land,E.C.Asia,ECA,1.2515623069364172e-05
,1988,INM-CM4-8,historical,r1i1p1f1,pr,ASIA,Land,Tibetan-Plateau,TIB,3.468771651250034e-05
,1988,INM-CM4-8,historical,r1i1p1f1,pr,ASIA,Land,E.Asia,EAS,6.283019787034826e-05
,1988,INM-CM4-8,historical,r1i1p1f1,pr,ASIA,Land,Arabian-Peninsula,ARP,5.304556919695835e-06
,1988,INM-CM4-8,historical,r1i1p1f1,pr,ASIA,Land,S.Asia,SAS,5.083550373694064e-05
,1988,INM-CM4-8,historical,r1i1p1f1,pr,ASIA,Land-Ocean,S.E.Asia,SEA,8.469790675547202e-05
,1988,INM-CM4-8,historical,r1i1p1f1,pr,OCEANIA,Land,N.Australia,NAU,4.1937816061082325e-05
,1988,INM-CM4-8,historical,r1i1p1f1,pr,OCEANIA,Land,C.Australia,CAU,2.406580231068143e-05
,1988,INM-CM4-8,historical,r1i1p1f1,pr,OCEANIA,Land,E.Australia,EAU,3.9026202699412047e-05
,1988,INM-CM4-8,historical,r1i1p1f1,pr,OCEANIA,Land,S.Australia,SAU,2.5856366893177732e-05
,1988,INM-CM4-8,historical,r1i1p1f1,pr,OCEANIA,Land,New-Zealand,NZ,3.6191543877264886e-05
,1989,INM-CM4-8,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,N.W.North-America,NWN,2.6554240255139385e-05
,1989,INM-CM4-8,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,N.E.North-America,NEN,2.1627273860252958e-05
,1989,INM-CM4-8,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,W.North-America,WNA,1.926514596161221e-05
,1989,INM-CM4-8,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,C.North-America,CNA,2.501374118409409e-05
,1989,INM-CM4-8,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,E.North-America,ENA,4.23650525424924e-05
,1989,INM-CM4-8,historical,r1i1p1f1,pr,CENTRAL-AMERICA,Land,N.Central-America,NCA,2.1846437341716353e-05
,1989,INM-CM4-8,historical,r1i1p1f1,pr,CENTRAL-AMERICA,Land,S.Central-America,SCA,3.2830164980739074e-05
,1989,INM-CM4-8,historical,r1i1p1f1,pr,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,2.38728054150984e-05
,1989,INM-CM4-8,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.W.South-America,NWS,9.081846426613747e-05
,1989,INM-CM4-8,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.South-America,NSA,7.485597873817631e-05
,1989,INM-CM4-8,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.E.South-America,NES,4.290513455490063e-05
,1989,INM-CM4-8,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,5.327056249861343e-05
,1989,INM-CM4-8,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.W.South-America,SWS,1.798529540102735e-05
,1989,INM-CM4-8,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.E.South-America,SES,2.9337588985841853e-05
,1989,INM-CM4-8,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.South-America,SSA,2.4788846370106694e-05
,1989,INM-CM4-8,historical,r1i1p1f1,pr,EUROPE,Land,N.Europe,NEU,3.0367889851664945e-05
,1989,INM-CM4-8,historical,r1i1p1f1,pr,EUROPE,Land,West&Central-Europe,WCE,2.15243211212124e-05
,1989,INM-CM4-8,historical,r1i1p1f1,pr,EUROPE,Land,E.Europe,EEU,1.7389525262442224e-05
,1989,INM-CM4-8,historical,r1i1p1f1,pr,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,8.734529594798242e-06
,1989,INM-CM4-8,historical,r1i1p1f1,pr,AFRICA,Land,Sahara,SAH,2.6436447792055155e-06
,1989,INM-CM4-8,historical,r1i1p1f1,pr,AFRICA,Land,Western-Africa,WAF,2.789562888045634e-05
,1989,INM-CM4-8,historical,r1i1p1f1,pr,AFRICA,Land,Central-Africa,CAF,3.4314045210188516e-05
,1989,INM-CM4-8,historical,r1i1p1f1,pr,AFRICA,Land,N.Eastern-Africa,NEAF,2.8766949960418558e-05
,1989,INM-CM4-8,historical,r1i1p1f1,pr,AFRICA,Land,S.Eastern-Africa,SEAF,4.01757491993671e-05
,1989,INM-CM4-8,historical,r1i1p1f1,pr,AFRICA,Land,W.Southern-Africa,WSAF,1.86226101782759e-05
,1989,INM-CM4-8,historical,r1i1p1f1,pr,AFRICA,Land,E.Southern-Africa,ESAF,3.363639426498473e-05
,1989,INM-CM4-8,historical,r1i1p1f1,pr,AFRICA,Land,Madagascar,MDG,4.5461995550675505e-05
,1989,INM-CM4-8,historical,r1i1p1f1,pr,ASIA,Land,Russian-Arctic,RAR,1.3029652266910804e-05
,1989,INM-CM4-8,historical,r1i1p1f1,pr,ASIA,Land,W.Siberia,WSB,1.4485919371810401e-05
,1989,INM-CM4-8,historical,r1i1p1f1,pr,ASIA,Land,E.Siberia,ESB,1.9652703832798515e-05
,1989,INM-CM4-8,historical,r1i1p1f1,pr,ASIA,Land,Russian-Far-East,RFE,2.9674202655136227e-05
,1989,INM-CM4-8,historical,r1i1p1f1,pr,ASIA,Land,W.C.Asia,WCA,6.592295920352658e-06
,1989,INM-CM4-8,historical,r1i1p1f1,pr,ASIA,Land,E.C.Asia,ECA,1.0178795578126202e-05
,1989,INM-CM4-8,historical,r1i1p1f1,pr,ASIA,Land,Tibetan-Plateau,TIB,3.4739727515991535e-05
,1989,INM-CM4-8,historical,r1i1p1f1,pr,ASIA,Land,E.Asia,EAS,6.122155047913046e-05
,1989,INM-CM4-8,historical,r1i1p1f1,pr,ASIA,Land,Arabian-Peninsula,ARP,7.819335853289238e-06
,1989,INM-CM4-8,historical,r1i1p1f1,pr,ASIA,Land,S.Asia,SAS,6.111261994751214e-05
,1989,INM-CM4-8,historical,r1i1p1f1,pr,ASIA,Land-Ocean,S.E.Asia,SEA,8.466542622999431e-05
,1989,INM-CM4-8,historical,r1i1p1f1,pr,OCEANIA,Land,N.Australia,NAU,5.280012161698976e-05
,1989,INM-CM4-8,historical,r1i1p1f1,pr,OCEANIA,Land,C.Australia,CAU,2.664837335937421e-05
,1989,INM-CM4-8,historical,r1i1p1f1,pr,OCEANIA,Land,E.Australia,EAU,4.158543234625917e-05
,1989,INM-CM4-8,historical,r1i1p1f1,pr,OCEANIA,Land,S.Australia,SAU,2.7047339203573843e-05
,1989,INM-CM4-8,historical,r1i1p1f1,pr,OCEANIA,Land,New-Zealand,NZ,3.699260170484739e-05
,1990,INM-CM4-8,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,N.W.North-America,NWN,2.4848924682893298e-05
,1990,INM-CM4-8,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,N.E.North-America,NEN,2.1191651130822e-05
,1990,INM-CM4-8,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,W.North-America,WNA,2.0600437510123815e-05
,1990,INM-CM4-8,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,C.North-America,CNA,2.811237218642485e-05
,1990,INM-CM4-8,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,E.North-America,ENA,4.530183055408288e-05
,1990,INM-CM4-8,historical,r1i1p1f1,pr,CENTRAL-AMERICA,Land,N.Central-America,NCA,2.0091601902573967e-05
,1990,INM-CM4-8,historical,r1i1p1f1,pr,CENTRAL-AMERICA,Land,S.Central-America,SCA,3.138788603162995e-05
,1990,INM-CM4-8,historical,r1i1p1f1,pr,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,2.4781854633843182e-05
,1990,INM-CM4-8,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.W.South-America,NWS,8.978950479334527e-05
,1990,INM-CM4-8,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.South-America,NSA,7.54479514242086e-05
,1990,INM-CM4-8,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.E.South-America,NES,4.775027310672009e-05
,1990,INM-CM4-8,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,5.5263827483049796e-05
,1990,INM-CM4-8,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.W.South-America,SWS,2.0906016198290047e-05
,1990,INM-CM4-8,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.E.South-America,SES,2.979389751240498e-05
,1990,INM-CM4-8,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.South-America,SSA,2.4633294050369848e-05
