tas,year,esm,experiment,ensemble,variable,continent,type,name,acronym,value
,1985,KIOST-ESM,historical,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,298.8999894938792
,1985,KIOST-ESM,historical,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,297.86329102728035
,1985,KIOST-ESM,historical,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,298.4598858408395
,1985,KIOST-ESM,historical,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,296.36938867413033
,1985,KIOST-ESM,historical,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,293.472169188456
,1985,KIOST-ESM,historical,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,294.67105874940734
,1985,KIOST-ESM,historical,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,297.4865172356943
,1985,KIOST-ESM,historical,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,257.84375796738175
,1985,KIOST-ESM,historical,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,272.06226417397244
,1985,KIOST-ESM,historical,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,265.8076770327793
,1985,KIOST-ESM,historical,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,265.4864436866638
,1985,KIOST-ESM,historical,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,285.8205445001508
,1985,KIOST-ESM,historical,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,277.62303634311723
,1985,KIOST-ESM,historical,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,268.26335701006496
,1985,KIOST-ESM,historical,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,284.49612579330056
,1985,KIOST-ESM,historical,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,297.8041287243902
,1985,KIOST-ESM,historical,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,297.3987649299559
,1985,KIOST-ESM,historical,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,299.0861005227009
,1985,KIOST-ESM,historical,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,298.5393520392618
,1985,KIOST-ESM,historical,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,296.3051854085806
,1985,KIOST-ESM,historical,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,293.44952179176806
,1985,KIOST-ESM,historical,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,289.0839833502827
,1985,KIOST-ESM,historical,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,287.2998786564259
,1986,KIOST-ESM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,267.81924127316364
,1986,KIOST-ESM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,263.0671443530279
,1986,KIOST-ESM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,279.6333840283814
,1986,KIOST-ESM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,283.80211491951724
,1986,KIOST-ESM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,283.3543166069637
,1986,KIOST-ESM,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,291.7450501279141
,1986,KIOST-ESM,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,298.6388143775276
,1986,KIOST-ESM,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,298.6962002707413
,1986,KIOST-ESM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,296.33596420531023
,1986,KIOST-ESM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,299.83009830562827
,1986,KIOST-ESM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,298.21561123392206
,1986,KIOST-ESM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,298.0852400897774
,1986,KIOST-ESM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,288.3806827242652
,1986,KIOST-ESM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,293.3592899653875
,1986,KIOST-ESM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,281.2321921250883
,1986,KIOST-ESM,historical,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,276.5369821100386
,1986,KIOST-ESM,historical,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,279.3716508744265
,1986,KIOST-ESM,historical,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,274.1421836892826
,1986,KIOST-ESM,historical,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,287.6813374180523
,1986,KIOST-ESM,historical,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,296.4706636180152
,1986,KIOST-ESM,historical,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,299.2999972642312
,1986,KIOST-ESM,historical,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,298.3249816931352
,1986,KIOST-ESM,historical,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,298.90153522900516
,1986,KIOST-ESM,historical,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,296.6721569142053
,1986,KIOST-ESM,historical,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,294.1493621298734
,1986,KIOST-ESM,historical,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,295.01860377863295
,1986,KIOST-ESM,historical,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,297.61800976168126
,1986,KIOST-ESM,historical,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,258.5019609322547
,1986,KIOST-ESM,historical,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,270.6257920357603
,1986,KIOST-ESM,historical,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,264.82591048280614
,1986,KIOST-ESM,historical,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,265.36865753992447
,1986,KIOST-ESM,historical,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,285.9686710676079
,1986,KIOST-ESM,historical,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,277.47618176133113
,1986,KIOST-ESM,historical,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,268.6445450396777
,1986,KIOST-ESM,historical,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,284.3674223099545
,1986,KIOST-ESM,historical,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,297.83256793997293
,1986,KIOST-ESM,historical,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,297.38836309850416
,1986,KIOST-ESM,historical,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,299.3093414176617
,1986,KIOST-ESM,historical,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,299.07108402712214
,1986,KIOST-ESM,historical,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,295.6788981913756
,1986,KIOST-ESM,historical,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,293.02672135826106
,1986,KIOST-ESM,historical,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,288.8903547561597
,1986,KIOST-ESM,historical,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,287.51899675307425
,1987,KIOST-ESM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,269.30008567310335
,1987,KIOST-ESM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,263.14994905165406
,1987,KIOST-ESM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,280.04231834815266
,1987,KIOST-ESM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,283.7354435561996
,1987,KIOST-ESM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,283.5202120498029
,1987,KIOST-ESM,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,292.0828111446522
,1987,KIOST-ESM,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,298.7141105036563
,1987,KIOST-ESM,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,298.6399904617206
,1987,KIOST-ESM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,296.52505767350146
,1987,KIOST-ESM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,299.56252898187216
,1987,KIOST-ESM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,297.22527409277023
,1987,KIOST-ESM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,297.7750740840036
,1987,KIOST-ESM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,288.7751320804373
,1987,KIOST-ESM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,294.082119073253
,1987,KIOST-ESM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,281.72455997076327
,1987,KIOST-ESM,historical,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,276.673134816586
,1987,KIOST-ESM,historical,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,279.9365621478916
,1987,KIOST-ESM,historical,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,274.8342815040762
,1987,KIOST-ESM,historical,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,287.97736945244316
,1987,KIOST-ESM,historical,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,296.3593353514081
,1987,KIOST-ESM,historical,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,299.2183148642223
,1987,KIOST-ESM,historical,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,298.06935068441487
,1987,KIOST-ESM,historical,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,298.31460079299677
,1987,KIOST-ESM,historical,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,296.50707882627563
,1987,KIOST-ESM,historical,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,293.86873483392566
,1987,KIOST-ESM,historical,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,294.97699731849235
,1987,KIOST-ESM,historical,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,297.5972816934139
,1987,KIOST-ESM,historical,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,259.81015758845905
,1987,KIOST-ESM,historical,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,271.9070765290845
,1987,KIOST-ESM,historical,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,266.14304096816846
,1987,KIOST-ESM,historical,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,266.4018919982306
,1987,KIOST-ESM,historical,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,285.9163651520007
,1987,KIOST-ESM,historical,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,278.2663097103821
,1987,KIOST-ESM,historical,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,269.4827955301411
,1987,KIOST-ESM,historical,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,284.8233607758123
,1987,KIOST-ESM,historical,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,297.82975067509784
,1987,KIOST-ESM,historical,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,297.4660395060752
,1987,KIOST-ESM,historical,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,299.0104615880709
,1987,KIOST-ESM,historical,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,298.8685804070983
,1987,KIOST-ESM,historical,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,295.48766135285393
,1987,KIOST-ESM,historical,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,293.0200528387207
,1987,KIOST-ESM,historical,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,288.14192982417507
,1987,KIOST-ESM,historical,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,287.29510126975885
,1988,KIOST-ESM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,269.24284066176085
,1988,KIOST-ESM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,263.2769518531367
,1988,KIOST-ESM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,280.21905178214547
,1988,KIOST-ESM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,283.9483631237565
,1988,KIOST-ESM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,283.77884238227654
,1988,KIOST-ESM,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,292.04196366201467
,1988,KIOST-ESM,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,299.0716839552862
,1988,KIOST-ESM,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,298.86705536893857
,1988,KIOST-ESM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,297.16883163522374
,1988,KIOST-ESM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,300.6879980967942
,1988,KIOST-ESM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,298.6959082767084
,1988,KIOST-ESM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,299.1448869920163
,1988,KIOST-ESM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,288.6064589045896
,1988,KIOST-ESM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,294.10461403811536
,1988,KIOST-ESM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,281.7042648159526
,1988,KIOST-ESM,historical,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,276.6705567897828
,1988,KIOST-ESM,historical,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,278.98294506156725
,1988,KIOST-ESM,historical,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,273.999128833797
,1988,KIOST-ESM,historical,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,287.2670438911643
,1988,KIOST-ESM,historical,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,296.52808069305695
,1988,KIOST-ESM,historical,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,299.97764742384675
,1988,KIOST-ESM,historical,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,298.78133041821144
,1988,KIOST-ESM,historical,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,299.0702408966774
,1988,KIOST-ESM,historical,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,296.90629584704783
,1988,KIOST-ESM,historical,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,294.18484738767546
,1988,KIOST-ESM,historical,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,295.6506017159315
,1988,KIOST-ESM,historical,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,297.98896926743913
,1988,KIOST-ESM,historical,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,258.56543180641125
,1988,KIOST-ESM,historical,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,270.6420260069529
,1988,KIOST-ESM,historical,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,265.49322525864363
,1988,KIOST-ESM,historical,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,265.74353254871187
,1988,KIOST-ESM,historical,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,286.36350590454276
,1988,KIOST-ESM,historical,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,277.8243084960554
,1988,KIOST-ESM,historical,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,269.0071622894796
,1988,KIOST-ESM,historical,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,284.81241180772923
,1988,KIOST-ESM,historical,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,298.3479692790568
,1988,KIOST-ESM,historical,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,297.73639262337724
,1988,KIOST-ESM,historical,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,299.6387339743284
,1988,KIOST-ESM,historical,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,299.5161100183219
,1988,KIOST-ESM,historical,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,297.4735432567433
,1988,KIOST-ESM,historical,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,293.8487719952285
,1988,KIOST-ESM,historical,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,288.84029029440273
,1988,KIOST-ESM,historical,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,287.2975362052653
,1989,KIOST-ESM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,269.7047995214639
,1989,KIOST-ESM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,263.63031980965593
,1989,KIOST-ESM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,280.51186993127624
,1989,KIOST-ESM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,284.10785380563453
,1989,KIOST-ESM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,283.5694978422928
,1989,KIOST-ESM,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,292.2495994954101
,1989,KIOST-ESM,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,298.7511276066753
,1989,KIOST-ESM,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,298.584649601684
,1989,KIOST-ESM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,296.4638816014825
,1989,KIOST-ESM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,299.7561745322405
,1989,KIOST-ESM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,297.3770320364608
,1989,KIOST-ESM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,298.03136288839625
,1989,KIOST-ESM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,288.3385429679816
,1989,KIOST-ESM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,293.5878224624867
,1989,KIOST-ESM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,282.1326105178896
,1989,KIOST-ESM,historical,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,276.95207141804786
,1989,KIOST-ESM,historical,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,280.2497372049093
,1989,KIOST-ESM,historical,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,274.99233942803056
,1989,KIOST-ESM,historical,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,287.42970073690503
,1989,KIOST-ESM,historical,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,296.1608613779725
,1989,KIOST-ESM,historical,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,299.07087775676115
,1989,KIOST-ESM,historical,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,298.2238189157354
,1989,KIOST-ESM,historical,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,299.08646902724365
,1989,KIOST-ESM,historical,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,296.8154492170257
,1989,KIOST-ESM,historical,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,293.76759524710843
,1989,KIOST-ESM,historical,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,295.0368865093132
,1989,KIOST-ESM,historical,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,297.46497959969383
,1989,KIOST-ESM,historical,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,258.91397492145217
,1989,KIOST-ESM,historical,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,271.63077373522486
,1989,KIOST-ESM,historical,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,265.6706673442977
,1989,KIOST-ESM,historical,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,266.06334117849207
,1989,KIOST-ESM,historical,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,285.98782350131296
,1989,KIOST-ESM,historical,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,277.76643223510865
,1989,KIOST-ESM,historical,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,268.8473048281511
,1989,KIOST-ESM,historical,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,284.50362242135424
,1989,KIOST-ESM,historical,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,298.24619628305265
,1989,KIOST-ESM,historical,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,297.2493565017707
,1989,KIOST-ESM,historical,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,299.3848496483152
,1989,KIOST-ESM,historical,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,299.2059973829437
,1989,KIOST-ESM,historical,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,296.97362501236506
,1989,KIOST-ESM,historical,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,293.79791925862656
,1989,KIOST-ESM,historical,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,288.4692518705596
,1989,KIOST-ESM,historical,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,287.31551775612985
,1990,KIOST-ESM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,269.74982496136596
,1990,KIOST-ESM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,264.19833120274126
,1990,KIOST-ESM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,279.6800121522552
,1990,KIOST-ESM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,283.44614217834834
,1990,KIOST-ESM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,283.4406577695275
,1990,KIOST-ESM,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,291.92440406698466
,1990,KIOST-ESM,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,298.95526442112924
,1990,KIOST-ESM,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,298.82242298171565
,1990,KIOST-ESM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,296.9208254922592
,1990,KIOST-ESM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,300.4169894904284
,1990,KIOST-ESM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,298.2215442943064
,1990,KIOST-ESM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,298.2122968783298
,1990,KIOST-ESM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,288.5490489292203
,1990,KIOST-ESM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,293.0672097790022
,1990,KIOST-ESM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,281.6398965040264
,1990,KIOST-ESM,historical,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,276.06015555291714
,1990,KIOST-ESM,historical,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,279.6012297966002
,1990,KIOST-ESM,historical,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,273.86971772244607
,1990,KIOST-ESM,historical,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,288.3721130341055
,1990,KIOST-ESM,historical,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,296.96279194308624
,1990,KIOST-ESM,historical,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,299.49539930045984
,1990,KIOST-ESM,historical,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,298.493057443731
,1990,KIOST-ESM,historical,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,299.12612561247994
,1990,KIOST-ESM,historical,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,296.8404723863813
,1990,KIOST-ESM,historical,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,294.329973273038
,1990,KIOST-ESM,historical,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,295.3313272675362
,1990,KIOST-ESM,historical,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,297.9409877740996
,1990,KIOST-ESM,historical,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,257.98638106814263
,1990,KIOST-ESM,historical,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,271.1952064594146
,1990,KIOST-ESM,historical,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,265.8533734375827
,1990,KIOST-ESM,historical,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,265.6886902663803
,1990,KIOST-ESM,historical,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,286.36212770473054
,1990,KIOST-ESM,historical,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,277.9736534780639
,1990,KIOST-ESM,historical,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,269.1322177499657
,1990,KIOST-ESM,historical,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,284.5069812797874
,1990,KIOST-ESM,historical,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,298.67137066888836
,1990,KIOST-ESM,historical,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,297.97336357922217
,1990,KIOST-ESM,historical,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,299.4534741328141
,1990,KIOST-ESM,historical,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,299.49799824539997
,1990,KIOST-ESM,historical,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,296.99996954692836
,1990,KIOST-ESM,historical,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,293.4322001084157
,1990,KIOST-ESM,historical,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,288.45612437320057
