value,year,esm,experiment,ensemble,variable,continent,type,name,acronym,tas
293.2899122974925,1985,GISS-E2-1-G,historical,r101i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,
281.16908145949776,1985,GISS-E2-1-G,historical,r101i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,
273.31900377794915,1985,GISS-E2-1-G,historical,r101i1p1f1,tas,EUROPE,Land,N.Europe,NEU,
278.7805126777984,1985,GISS-E2-1-G,historical,r101i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,
275.1534242788785,1985,GISS-E2-1-G,historical,r101i1p1f1,tas,EUROPE,Land,E.Europe,EEU,
288.80010167508755,1985,GISS-E2-1-G,historical,r101i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,
301.0258660005052,1985,GISS-E2-1-G,historical,r101i1p1f1,tas,AFRICA,Land,Sahara,SAH,
301.79377928906405,1985,GISS-E2-1-G,historical,r101i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,
301.2180475065042,1985,GISS-E2-1-G,historical,r101i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,
300.18575696573464,1985,GISS-E2-1-G,historical,r101i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,
298.4448494878175,1985,GISS-E2-1-G,historical,r101i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,
294.9097684749042,1985,GISS-E2-1-G,historical,r101i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,
296.39915170880505,1985,GISS-E2-1-G,historical,r101i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,
298.36479410065607,1985,GISS-E2-1-G,historical,r101i1p1f1,tas,AFRICA,Land,Madagascar,MDG,
257.9076530239947,1985,GISS-E2-1-G,historical,r101i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,
273.8763313765316,1985,GISS-E2-1-G,historical,r101i1p1f1,tas,ASIA,Land,W.Siberia,WSB,
268.71687482625185,1985,GISS-E2-1-G,historical,r101i1p1f1,tas,ASIA,Land,E.Siberia,ESB,
265.6700897051774,1985,GISS-E2-1-G,historical,r101i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,
287.9963143873295,1985,GISS-E2-1-G,historical,r101i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,
280.3576091375655,1985,GISS-E2-1-G,historical,r101i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,
272.60907565241763,1985,GISS-E2-1-G,historical,r101i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,
287.5649146218546,1985,GISS-E2-1-G,historical,r101i1p1f1,tas,ASIA,Land,E.Asia,EAS,
301.26879563168706,1985,GISS-E2-1-G,historical,r101i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,
299.18177235453663,1985,GISS-E2-1-G,historical,r101i1p1f1,tas,ASIA,Land,S.Asia,SAS,
300.4171608902927,1985,GISS-E2-1-G,historical,r101i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,
300.1225018727294,1985,GISS-E2-1-G,historical,r101i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,
296.7006492014042,1985,GISS-E2-1-G,historical,r101i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,
293.927967248486,1985,GISS-E2-1-G,historical,r101i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,
288.14425674809155,1985,GISS-E2-1-G,historical,r101i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,
287.5204447708217,1985,GISS-E2-1-G,historical,r101i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,
266.9227906306213,1986,GISS-E2-1-G,historical,r101i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,
264.86701573483873,1986,GISS-E2-1-G,historical,r101i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,
279.0712243395761,1986,GISS-E2-1-G,historical,r101i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,
284.04704269406824,1986,GISS-E2-1-G,historical,r101i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,
284.67709998159984,1986,GISS-E2-1-G,historical,r101i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,
292.23191088807977,1986,GISS-E2-1-G,historical,r101i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,
299.26401345332465,1986,GISS-E2-1-G,historical,r101i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,
299.0858559834295,1986,GISS-E2-1-G,historical,r101i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,
296.67884531274876,1986,GISS-E2-1-G,historical,r101i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,
300.2502105882542,1986,GISS-E2-1-G,historical,r101i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,
297.8760995354576,1986,GISS-E2-1-G,historical,r101i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,
298.78643517975746,1986,GISS-E2-1-G,historical,r101i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,
289.99694119192026,1986,GISS-E2-1-G,historical,r101i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,
293.57694859635296,1986,GISS-E2-1-G,historical,r101i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,
281.20926323658085,1986,GISS-E2-1-G,historical,r101i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,
274.8277538611186,1986,GISS-E2-1-G,historical,r101i1p1f1,tas,EUROPE,Land,N.Europe,NEU,
280.6015356822633,1986,GISS-E2-1-G,historical,r101i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,
275.98667123644583,1986,GISS-E2-1-G,historical,r101i1p1f1,tas,EUROPE,Land,E.Europe,EEU,
289.1560422257939,1986,GISS-E2-1-G,historical,r101i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,
300.16177044143325,1986,GISS-E2-1-G,historical,r101i1p1f1,tas,AFRICA,Land,Sahara,SAH,
300.6802273239646,1986,GISS-E2-1-G,historical,r101i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,
300.2448144142216,1986,GISS-E2-1-G,historical,r101i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,
299.6771725661232,1986,GISS-E2-1-G,historical,r101i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,
297.78889238508935,1986,GISS-E2-1-G,historical,r101i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,
294.63565720894337,1986,GISS-E2-1-G,historical,r101i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,
296.0854705791827,1986,GISS-E2-1-G,historical,r101i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,
298.1441024343497,1986,GISS-E2-1-G,historical,r101i1p1f1,tas,AFRICA,Land,Madagascar,MDG,
257.5052115711979,1986,GISS-E2-1-G,historical,r101i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,
273.19363066435136,1986,GISS-E2-1-G,historical,r101i1p1f1,tas,ASIA,Land,W.Siberia,WSB,
268.9927718844321,1986,GISS-E2-1-G,historical,r101i1p1f1,tas,ASIA,Land,E.Siberia,ESB,
265.1166978944149,1986,GISS-E2-1-G,historical,r101i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,
287.64189264067574,1986,GISS-E2-1-G,historical,r101i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,
280.40672159695987,1986,GISS-E2-1-G,historical,r101i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,
272.52110462774743,1986,GISS-E2-1-G,historical,r101i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,
287.7230159267651,1986,GISS-E2-1-G,historical,r101i1p1f1,tas,ASIA,Land,E.Asia,EAS,
300.463093970017,1986,GISS-E2-1-G,historical,r101i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,
298.7898323258276,1986,GISS-E2-1-G,historical,r101i1p1f1,tas,ASIA,Land,S.Asia,SAS,
299.882528036931,1986,GISS-E2-1-G,historical,r101i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,
299.60809426548593,1986,GISS-E2-1-G,historical,r101i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,
296.6806952633668,1986,GISS-E2-1-G,historical,r101i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,
293.00278731605687,1986,GISS-E2-1-G,historical,r101i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,
288.42516134833875,1986,GISS-E2-1-G,historical,r101i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,
287.6338719906825,1986,GISS-E2-1-G,historical,r101i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,
265.7882785872076,1987,GISS-E2-1-G,historical,r101i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,
264.36540708207536,1987,GISS-E2-1-G,historical,r101i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,
279.4375606033702,1987,GISS-E2-1-G,historical,r101i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,
284.7823747563713,1987,GISS-E2-1-G,historical,r101i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,
285.1129997322409,1987,GISS-E2-1-G,historical,r101i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,
292.0358943395255,1987,GISS-E2-1-G,historical,r101i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,
299.0925506101087,1987,GISS-E2-1-G,historical,r101i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,
298.75080372124285,1987,GISS-E2-1-G,historical,r101i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,
296.653482989205,1987,GISS-E2-1-G,historical,r101i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,
299.9717010325549,1987,GISS-E2-1-G,historical,r101i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,
298.3114526928147,1987,GISS-E2-1-G,historical,r101i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,
298.77179992460316,1987,GISS-E2-1-G,historical,r101i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,
289.9111308110755,1987,GISS-E2-1-G,historical,r101i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,
293.1606249805638,1987,GISS-E2-1-G,historical,r101i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,
281.0035200456078,1987,GISS-E2-1-G,historical,r101i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,
275.09830624677426,1987,GISS-E2-1-G,historical,r101i1p1f1,tas,EUROPE,Land,N.Europe,NEU,
280.58686082937635,1987,GISS-E2-1-G,historical,r101i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,
275.7588257311532,1987,GISS-E2-1-G,historical,r101i1p1f1,tas,EUROPE,Land,E.Europe,EEU,
288.4310956887205,1987,GISS-E2-1-G,historical,r101i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,
299.3425118394013,1987,GISS-E2-1-G,historical,r101i1p1f1,tas,AFRICA,Land,Sahara,SAH,
300.3102653165066,1987,GISS-E2-1-G,historical,r101i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,
299.8381758671959,1987,GISS-E2-1-G,historical,r101i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,
299.36289632459267,1987,GISS-E2-1-G,historical,r101i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,
297.6496936607609,1987,GISS-E2-1-G,historical,r101i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,
294.2079270969669,1987,GISS-E2-1-G,historical,r101i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,
295.77480363932665,1987,GISS-E2-1-G,historical,r101i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,
297.9298028941379,1987,GISS-E2-1-G,historical,r101i1p1f1,tas,AFRICA,Land,Madagascar,MDG,
259.43428424512405,1987,GISS-E2-1-G,historical,r101i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,
273.9941664355992,1987,GISS-E2-1-G,historical,r101i1p1f1,tas,ASIA,Land,W.Siberia,WSB,
269.85335166401956,1987,GISS-E2-1-G,historical,r101i1p1f1,tas,ASIA,Land,E.Siberia,ESB,
266.78418474245296,1987,GISS-E2-1-G,historical,r101i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,
287.4518407842806,1987,GISS-E2-1-G,historical,r101i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,
279.8257642505187,1987,GISS-E2-1-G,historical,r101i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,
271.38551782657817,1987,GISS-E2-1-G,historical,r101i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,
287.3726899684337,1987,GISS-E2-1-G,historical,r101i1p1f1,tas,ASIA,Land,E.Asia,EAS,
300.46299290084636,1987,GISS-E2-1-G,historical,r101i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,
298.3588924438961,1987,GISS-E2-1-G,historical,r101i1p1f1,tas,ASIA,Land,S.Asia,SAS,
299.6123579447636,1987,GISS-E2-1-G,historical,r101i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,
299.2263581932619,1987,GISS-E2-1-G,historical,r101i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,
296.49577202294057,1987,GISS-E2-1-G,historical,r101i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,
293.08242565148635,1987,GISS-E2-1-G,historical,r101i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,
288.685819844675,1987,GISS-E2-1-G,historical,r101i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,
287.7226558550592,1987,GISS-E2-1-G,historical,r101i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,
268.28993052045445,1988,GISS-E2-1-G,historical,r101i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,
264.43510565076105,1988,GISS-E2-1-G,historical,r101i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,
279.1064396942792,1988,GISS-E2-1-G,historical,r101i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,
283.30154699303444,1988,GISS-E2-1-G,historical,r101i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,
284.0564186666478,1988,GISS-E2-1-G,historical,r101i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,
291.7266621542678,1988,GISS-E2-1-G,historical,r101i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,
299.8228410373635,1988,GISS-E2-1-G,historical,r101i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,
299.0258462364534,1988,GISS-E2-1-G,historical,r101i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,
298.0780952178382,1988,GISS-E2-1-G,historical,r101i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,
301.5320872369005,1988,GISS-E2-1-G,historical,r101i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,
299.3024623090733,1988,GISS-E2-1-G,historical,r101i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,
299.8244004952703,1988,GISS-E2-1-G,historical,r101i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,
290.28823486066455,1988,GISS-E2-1-G,historical,r101i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,
293.1309421083229,1988,GISS-E2-1-G,historical,r101i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,
281.1710294767901,1988,GISS-E2-1-G,historical,r101i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,
274.9532780693009,1988,GISS-E2-1-G,historical,r101i1p1f1,tas,EUROPE,Land,N.Europe,NEU,
280.18313616175817,1988,GISS-E2-1-G,historical,r101i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,
275.4626210414942,1988,GISS-E2-1-G,historical,r101i1p1f1,tas,EUROPE,Land,E.Europe,EEU,
288.71649466753934,1988,GISS-E2-1-G,historical,r101i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,
300.005421790393,1988,GISS-E2-1-G,historical,r101i1p1f1,tas,AFRICA,Land,Sahara,SAH,
301.0762206120064,1988,GISS-E2-1-G,historical,r101i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,
300.7098354761677,1988,GISS-E2-1-G,historical,r101i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,
299.95620968277416,1988,GISS-E2-1-G,historical,r101i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,
298.1702555665913,1988,GISS-E2-1-G,historical,r101i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,
294.696263692649,1988,GISS-E2-1-G,historical,r101i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,
296.5261975033997,1988,GISS-E2-1-G,historical,r101i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,
298.330151335352,1988,GISS-E2-1-G,historical,r101i1p1f1,tas,AFRICA,Land,Madagascar,MDG,
259.77482392034807,1988,GISS-E2-1-G,historical,r101i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,
273.56239711813197,1988,GISS-E2-1-G,historical,r101i1p1f1,tas,ASIA,Land,W.Siberia,WSB,
269.20940298324257,1988,GISS-E2-1-G,historical,r101i1p1f1,tas,ASIA,Land,E.Siberia,ESB,
266.0596807530078,1988,GISS-E2-1-G,historical,r101i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,
286.8393251579259,1988,GISS-E2-1-G,historical,r101i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,
279.81257241665384,1988,GISS-E2-1-G,historical,r101i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,
272.1356685014843,1988,GISS-E2-1-G,historical,r101i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,
286.99879285504556,1988,GISS-E2-1-G,historical,r101i1p1f1,tas,ASIA,Land,E.Asia,EAS,
300.30400480584916,1988,GISS-E2-1-G,historical,r101i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,
299.0057488190164,1988,GISS-E2-1-G,historical,r101i1p1f1,tas,ASIA,Land,S.Asia,SAS,
300.08584986224463,1988,GISS-E2-1-G,historical,r101i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,
299.50953799931614,1988,GISS-E2-1-G,historical,r101i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,
297.1204306171258,1988,GISS-E2-1-G,historical,r101i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,
293.71617522661916,1988,GISS-E2-1-G,historical,r101i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,
288.84801950660017,1988,GISS-E2-1-G,historical,r101i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,
287.1757057648392,1988,GISS-E2-1-G,historical,r101i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,
266.72266177006094,1989,GISS-E2-1-G,historical,r101i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,
265.799012403886,1989,GISS-E2-1-G,historical,r101i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,
278.290884936906,1989,GISS-E2-1-G,historical,r101i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,
283.73621613773577,1989,GISS-E2-1-G,historical,r101i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,
284.7468532897769,1989,GISS-E2-1-G,historical,r101i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,
292.0425731526824,1989,GISS-E2-1-G,historical,r101i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,
299.69530900476366,1989,GISS-E2-1-G,historical,r101i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,
299.0937729947588,1989,GISS-E2-1-G,historical,r101i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,
297.23872945824195,1989,GISS-E2-1-G,historical,r101i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,
300.44637800385476,1989,GISS-E2-1-G,historical,r101i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,
298.86119463308813,1989,GISS-E2-1-G,historical,r101i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,
299.2927114638475,1989,GISS-E2-1-G,historical,r101i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,
290.13691154509235,1989,GISS-E2-1-G,historical,r101i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,
292.9010444041825,1989,GISS-E2-1-G,historical,r101i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,
281.95696490468214,1989,GISS-E2-1-G,historical,r101i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,
274.8575028158028,1989,GISS-E2-1-G,historical,r101i1p1f1,tas,EUROPE,Land,N.Europe,NEU,
280.82224729513405,1989,GISS-E2-1-G,historical,r101i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,
274.8355403336538,1989,GISS-E2-1-G,historical,r101i1p1f1,tas,EUROPE,Land,E.Europe,EEU,
289.5662451007631,1989,GISS-E2-1-G,historical,r101i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,
300.7454230082283,1989,GISS-E2-1-G,historical,r101i1p1f1,tas,AFRICA,Land,Sahara,SAH,
301.5967822745066,1989,GISS-E2-1-G,historical,r101i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,
301.19086756193894,1989,GISS-E2-1-G,historical,r101i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,
300.0696915483264,1989,GISS-E2-1-G,historical,r101i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,
298.5110994537372,1989,GISS-E2-1-G,historical,r101i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,
295.0529769791837,1989,GISS-E2-1-G,historical,r101i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,
297.0512502420042,1989,GISS-E2-1-G,historical,r101i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,
298.6010379440748,1989,GISS-E2-1-G,historical,r101i1p1f1,tas,AFRICA,Land,Madagascar,MDG,
257.95938093656736,1989,GISS-E2-1-G,historical,r101i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,
272.27413620486277,1989,GISS-E2-1-G,historical,r101i1p1f1,tas,ASIA,Land,W.Siberia,WSB,
269.12748770575985,1989,GISS-E2-1-G,historical,r101i1p1f1,tas,ASIA,Land,E.Siberia,ESB,
266.5966367753561,1989,GISS-E2-1-G,historical,r101i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,
287.22769685575184,1989,GISS-E2-1-G,historical,r101i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,
279.9493385490384,1989,GISS-E2-1-G,historical,r101i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,
272.684344993384,1989,GISS-E2-1-G,historical,r101i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,
287.8124087891533,1989,GISS-E2-1-G,historical,r101i1p1f1,tas,ASIA,Land,E.Asia,EAS,
300.99092871692375,1989,GISS-E2-1-G,historical,r101i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,
299.5378507435723,1989,GISS-E2-1-G,historical,r101i1p1f1,tas,ASIA,Land,S.Asia,SAS,
300.49982705181986,1989,GISS-E2-1-G,historical,r101i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,
300.265167172964,1989,GISS-E2-1-G,historical,r101i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,
296.28799010714323,1989,GISS-E2-1-G,historical,r101i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,
293.90131500034926,1989,GISS-E2-1-G,historical,r101i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,
288.46028200060937,1989,GISS-E2-1-G,historical,r101i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,
287.6620741035347,1989,GISS-E2-1-G,historical,r101i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,
265.5621183465594,1990,GISS-E2-1-G,historical,r101i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,
265.0902594034207,1990,GISS-E2-1-G,historical,r101i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,
278.7524646624062,1990,GISS-E2-1-G,historical,r101i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,
284.7880106907431,1990,GISS-E2-1-G,historical,r101i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,
285.593215252863,1990,GISS-E2-1-G,historical,r101i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,
292.37686598108576,1990,GISS-E2-1-G,historical,r101i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,
298.7901849670132,1990,GISS-E2-1-G,historical,r101i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,
298.55003303043196,1990,GISS-E2-1-G,historical,r101i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,
295.91420120495985,1990,GISS-E2-1-G,historical,r101i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,
299.2366661229311,1990,GISS-E2-1-G,historical,r101i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,
297.66546561831757,1990,GISS-E2-1-G,historical,r101i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,
298.31690341312765,1990,GISS-E2-1-G,historical,r101i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,
289.7667341068403,1990,GISS-E2-1-G,historical,r101i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,
293.3784099355041,1990,GISS-E2-1-G,historical,r101i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,
281.0205928257194,1990,GISS-E2-1-G,historical,r101i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,
275.2515288685369,1990,GISS-E2-1-G,historical,r101i1p1f1,tas,EUROPE,Land,N.Europe,NEU,
280.7970481977438,1990,GISS-E2-1-G,historical,r101i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,
275.7877779692396,1990,GISS-E2-1-G,historical,r101i1p1f1,tas,EUROPE,Land,E.Europe,EEU,
289.1590014103404,1990,GISS-E2-1-G,historical,r101i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,
299.69140027429495,1990,GISS-E2-1-G,historical,r101i1p1f1,tas,AFRICA,Land,Sahara,SAH,
300.18766059318006,1990,GISS-E2-1-G,historical,r101i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,
299.6721229657457,1990,GISS-E2-1-G,historical,r101i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,
299.0571766433928,1990,GISS-E2-1-G,historical,r101i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,
297.4954369181939,1990,GISS-E2-1-G,historical,r101i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,
294.3622199641423,1990,GISS-E2-1-G,historical,r101i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,
295.83928651862465,1990,GISS-E2-1-G,historical,r101i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,
297.93499901295297,1990,GISS-E2-1-G,historical,r101i1p1f1,tas,AFRICA,Land,Madagascar,MDG,
