tas,year,esm,experiment,ensemble,variable,continent,type,name,acronym,value
,1985,INM-CM4-8,historical,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,298.92440126085893
,1985,INM-CM4-8,historical,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,297.31492714244996
,1985,INM-CM4-8,historical,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,297.06018791133107
,1985,INM-CM4-8,historical,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,295.74000709951883
,1985,INM-CM4-8,historical,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,293.1721360589558
,1985,INM-CM4-8,historical,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,293.8828173647681
,1985,INM-CM4-8,historical,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,296.5453355279207
,1985,INM-CM4-8,historical,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,261.95879706159513
,1985,INM-CM4-8,historical,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,274.15014743906903
,1985,INM-CM4-8,historical,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,270.01641779072156
,1985,INM-CM4-8,historical,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,269.169704047258
,1985,INM-CM4-8,historical,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,287.33404777295976
,1985,INM-CM4-8,historical,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,277.8716014520771
,1985,INM-CM4-8,historical,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,273.0528802705381
,1985,INM-CM4-8,historical,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,288.95493504936877
,1985,INM-CM4-8,historical,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,297.2172591064787
,1985,INM-CM4-8,historical,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,295.84252297553496
,1985,INM-CM4-8,historical,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,299.46561057791047
,1985,INM-CM4-8,historical,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,298.77064999686246
,1985,INM-CM4-8,historical,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,295.4061511509796
,1985,INM-CM4-8,historical,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,292.9830446774942
,1985,INM-CM4-8,historical,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,288.26990888088545
,1985,INM-CM4-8,historical,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,287.98663671080925
,1986,INM-CM4-8,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,268.9745652448934
,1986,INM-CM4-8,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,264.6998918102822
,1986,INM-CM4-8,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,283.20548392333075
,1986,INM-CM4-8,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,287.25909776601276
,1986,INM-CM4-8,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,286.1020607480224
,1986,INM-CM4-8,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,292.93696218153417
,1986,INM-CM4-8,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,298.7635925266752
,1986,INM-CM4-8,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,297.5892203329366
,1986,INM-CM4-8,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,295.76831684455084
,1986,INM-CM4-8,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,297.32573685010453
,1986,INM-CM4-8,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,297.0816508999059
,1986,INM-CM4-8,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,296.41490941188187
,1986,INM-CM4-8,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,286.8161138609972
,1986,INM-CM4-8,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,292.0798143401871
,1986,INM-CM4-8,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,282.2808512108599
,1986,INM-CM4-8,historical,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,277.97806824734334
,1986,INM-CM4-8,historical,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,282.50327782175236
,1986,INM-CM4-8,historical,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,277.5874139049574
,1986,INM-CM4-8,historical,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,290.01240811253643
,1986,INM-CM4-8,historical,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,296.8726901161106
,1986,INM-CM4-8,historical,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,299.3202133867273
,1986,INM-CM4-8,historical,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,297.29977690138605
,1986,INM-CM4-8,historical,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,296.891290605294
,1986,INM-CM4-8,historical,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,295.74979192561113
,1986,INM-CM4-8,historical,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,293.3114810133422
,1986,INM-CM4-8,historical,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,294.0434661653621
,1986,INM-CM4-8,historical,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,296.64569998151984
,1986,INM-CM4-8,historical,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,261.6660966231079
,1986,INM-CM4-8,historical,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,274.08317127470764
,1986,INM-CM4-8,historical,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,270.0971269414336
,1986,INM-CM4-8,historical,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,269.5703008249456
,1986,INM-CM4-8,historical,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,286.7199448357531
,1986,INM-CM4-8,historical,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,277.8370474107582
,1986,INM-CM4-8,historical,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,272.41237195415846
,1986,INM-CM4-8,historical,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,289.0839724538669
,1986,INM-CM4-8,historical,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,297.16142311991786
,1986,INM-CM4-8,historical,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,295.9783836820777
,1986,INM-CM4-8,historical,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,299.5900363448159
,1986,INM-CM4-8,historical,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,299.46138397883567
,1986,INM-CM4-8,historical,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,295.7802872409262
,1986,INM-CM4-8,historical,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,292.8625218249493
,1986,INM-CM4-8,historical,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,288.1498415077782
,1986,INM-CM4-8,historical,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,288.07673521709086
,1987,INM-CM4-8,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,268.9311104481342
,1987,INM-CM4-8,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,267.1818028918647
,1987,INM-CM4-8,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,282.92878954349754
,1987,INM-CM4-8,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,287.8396577855011
,1987,INM-CM4-8,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,286.8641983612164
,1987,INM-CM4-8,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,292.855020419674
,1987,INM-CM4-8,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,298.69450081514896
,1987,INM-CM4-8,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,297.70354161073595
,1987,INM-CM4-8,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,295.6363719324247
,1987,INM-CM4-8,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,297.2947738226915
,1987,INM-CM4-8,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,296.89351123837736
,1987,INM-CM4-8,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,295.99770921743067
,1987,INM-CM4-8,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,286.91976252805523
,1987,INM-CM4-8,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,292.30433927332416
,1987,INM-CM4-8,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,282.38167320477834
,1987,INM-CM4-8,historical,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,277.3284347556923
,1987,INM-CM4-8,historical,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,282.3211284317193
,1987,INM-CM4-8,historical,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,276.97050910574416
,1987,INM-CM4-8,historical,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,290.3504109628499
,1987,INM-CM4-8,historical,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,297.144544213137
,1987,INM-CM4-8,historical,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,299.11692428671046
,1987,INM-CM4-8,historical,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,297.1940611892205
,1987,INM-CM4-8,historical,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,296.90849663517224
,1987,INM-CM4-8,historical,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,295.69479148689373
,1987,INM-CM4-8,historical,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,293.45551718079463
,1987,INM-CM4-8,historical,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,294.1461088087544
,1987,INM-CM4-8,historical,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,296.2227777342073
,1987,INM-CM4-8,historical,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,260.6331204979356
,1987,INM-CM4-8,historical,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,273.3569696149043
,1987,INM-CM4-8,historical,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,270.193873749148
,1987,INM-CM4-8,historical,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,269.0058466683634
,1987,INM-CM4-8,historical,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,286.9206690283986
,1987,INM-CM4-8,historical,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,277.9510222931864
,1987,INM-CM4-8,historical,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,272.5924986094502
,1987,INM-CM4-8,historical,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,289.36620687690686
,1987,INM-CM4-8,historical,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,297.5281902063428
,1987,INM-CM4-8,historical,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,295.81581737797757
,1987,INM-CM4-8,historical,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,299.482532181056
,1987,INM-CM4-8,historical,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,299.23178471381806
,1987,INM-CM4-8,historical,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,295.8336029070019
,1987,INM-CM4-8,historical,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,292.99184385969164
,1987,INM-CM4-8,historical,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,288.10350592561355
,1987,INM-CM4-8,historical,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,287.9416633949428
,1988,INM-CM4-8,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,268.5379723751222
,1988,INM-CM4-8,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,266.4558230904602
,1988,INM-CM4-8,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,282.2057968707863
,1988,INM-CM4-8,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,287.68831672336523
,1988,INM-CM4-8,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,287.04837388186854
,1988,INM-CM4-8,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,292.66600530261866
,1988,INM-CM4-8,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,298.82853258818005
,1988,INM-CM4-8,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,297.8170692578262
,1988,INM-CM4-8,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,295.7640102630075
,1988,INM-CM4-8,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,297.4105373614539
,1988,INM-CM4-8,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,297.0138353088932
,1988,INM-CM4-8,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,296.3552107140719
,1988,INM-CM4-8,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,286.9675400026177
,1988,INM-CM4-8,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,292.01566543971956
,1988,INM-CM4-8,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,282.29919828331253
,1988,INM-CM4-8,historical,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,277.6515570542946
,1988,INM-CM4-8,historical,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,282.4072596320562
,1988,INM-CM4-8,historical,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,276.7293032876117
,1988,INM-CM4-8,historical,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,290.40017286042314
,1988,INM-CM4-8,historical,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,297.10624736102346
,1988,INM-CM4-8,historical,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,299.2344896301637
,1988,INM-CM4-8,historical,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,297.39893679812417
,1988,INM-CM4-8,historical,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,297.07564783423265
,1988,INM-CM4-8,historical,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,295.8793992193651
,1988,INM-CM4-8,historical,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,293.30204750504817
,1988,INM-CM4-8,historical,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,294.03310107235376
,1988,INM-CM4-8,historical,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,296.49100163858435
,1988,INM-CM4-8,historical,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,261.82122023290026
,1988,INM-CM4-8,historical,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,274.2123229637063
,1988,INM-CM4-8,historical,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,270.6311633511238
,1988,INM-CM4-8,historical,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,269.75692993168303
,1988,INM-CM4-8,historical,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,287.37770022491935
,1988,INM-CM4-8,historical,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,278.0061537603606
,1988,INM-CM4-8,historical,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,272.6522578580075
,1988,INM-CM4-8,historical,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,289.1054551865637
,1988,INM-CM4-8,historical,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,297.69617523055155
,1988,INM-CM4-8,historical,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,295.9954810783426
,1988,INM-CM4-8,historical,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,299.64256458884614
,1988,INM-CM4-8,historical,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,299.17266065154803
,1988,INM-CM4-8,historical,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,295.7995206586427
,1988,INM-CM4-8,historical,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,292.8591136353601
,1988,INM-CM4-8,historical,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,288.66463541085227
,1988,INM-CM4-8,historical,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,288.33244412307596
,1989,INM-CM4-8,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,268.46171836742343
,1989,INM-CM4-8,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,266.7883875826849
,1989,INM-CM4-8,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,282.7860594085153
,1989,INM-CM4-8,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,287.94564595451067
,1989,INM-CM4-8,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,286.83054259988876
,1989,INM-CM4-8,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,293.3154333192261
,1989,INM-CM4-8,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,298.7929288352622
,1989,INM-CM4-8,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,297.7640208363252
,1989,INM-CM4-8,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,295.74293867888906
,1989,INM-CM4-8,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,297.3979108065251
,1989,INM-CM4-8,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,296.91881025302854
,1989,INM-CM4-8,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,296.0905779798807
,1989,INM-CM4-8,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,286.68072793750406
,1989,INM-CM4-8,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,292.06586357850364
,1989,INM-CM4-8,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,282.288300577485
,1989,INM-CM4-8,historical,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,277.85002647872267
,1989,INM-CM4-8,historical,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,282.98807111689393
,1989,INM-CM4-8,historical,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,277.25033314196065
,1989,INM-CM4-8,historical,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,290.8982235414224
,1989,INM-CM4-8,historical,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,296.7688764363902
,1989,INM-CM4-8,historical,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,299.0243489605183
,1989,INM-CM4-8,historical,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,297.3879094238771
,1989,INM-CM4-8,historical,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,296.9864364774049
,1989,INM-CM4-8,historical,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,296.0158835654823
,1989,INM-CM4-8,historical,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,293.28592361221064
,1989,INM-CM4-8,historical,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,294.2782958963085
,1989,INM-CM4-8,historical,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,296.5825455703536
,1989,INM-CM4-8,historical,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,261.9636983205689
,1989,INM-CM4-8,historical,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,274.36228382128445
,1989,INM-CM4-8,historical,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,270.59269200698617
,1989,INM-CM4-8,historical,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,269.5032008726849
,1989,INM-CM4-8,historical,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,287.36898320846996
,1989,INM-CM4-8,historical,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,277.890434544308
,1989,INM-CM4-8,historical,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,272.9687823034787
,1989,INM-CM4-8,historical,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,289.36577320552743
,1989,INM-CM4-8,historical,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,297.4244222405506
,1989,INM-CM4-8,historical,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,296.1304417969715
,1989,INM-CM4-8,historical,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,299.65548597009973
,1989,INM-CM4-8,historical,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,299.48363324465043
,1989,INM-CM4-8,historical,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,295.6881490811282
,1989,INM-CM4-8,historical,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,293.1320434477006
,1989,INM-CM4-8,historical,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,288.4831892986826
,1989,INM-CM4-8,historical,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,288.34456610267614
,1990,INM-CM4-8,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,269.22267008193404
,1990,INM-CM4-8,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,267.5256608780624
,1990,INM-CM4-8,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,283.22613145984343
,1990,INM-CM4-8,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,287.38307825927114
,1990,INM-CM4-8,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,286.7566771322642
,1990,INM-CM4-8,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,293.4294491925752
,1990,INM-CM4-8,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,299.11753872578953
,1990,INM-CM4-8,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,298.02790650366086
,1990,INM-CM4-8,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,296.077535803191
,1990,INM-CM4-8,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,297.6159312797438
,1990,INM-CM4-8,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,297.2035687747416
,1990,INM-CM4-8,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,296.26769156168115
,1990,INM-CM4-8,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,286.79640471902945
,1990,INM-CM4-8,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,291.5501960182866
,1990,INM-CM4-8,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,282.0563186205959
,1990,INM-CM4-8,historical,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,277.38752647537586
,1990,INM-CM4-8,historical,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,282.50864790372196
,1990,INM-CM4-8,historical,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,277.27746955314757
,1990,INM-CM4-8,historical,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,290.67425036980325
,1990,INM-CM4-8,historical,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,297.4750692562427
,1990,INM-CM4-8,historical,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,299.42647213728895
,1990,INM-CM4-8,historical,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,297.5178253601029
,1990,INM-CM4-8,historical,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,297.16987391971895
,1990,INM-CM4-8,historical,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,296.1989422986714
,1990,INM-CM4-8,historical,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,293.51224913727356
,1990,INM-CM4-8,historical,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,294.66787964859867
,1990,INM-CM4-8,historical,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,296.8574059967789
,1990,INM-CM4-8,historical,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,261.73271771741804
,1990,INM-CM4-8,historical,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,274.1583294786057
,1990,INM-CM4-8,historical,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,270.4650606903683
,1990,INM-CM4-8,historical,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,269.8160110077304
,1990,INM-CM4-8,historical,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,287.6418791443596
,1990,INM-CM4-8,historical,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,278.6049942040102
,1990,INM-CM4-8,historical,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,273.0262644883227
,1990,INM-CM4-8,historical,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,289.4152571771582
,1990,INM-CM4-8,historical,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,297.8933995222111
,1990,INM-CM4-8,historical,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,296.2853174674483
,1990,INM-CM4-8,historical,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,299.73346654808125
,1990,INM-CM4-8,historical,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,299.2717244243866
,1990,INM-CM4-8,historical,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,295.8914838022002
,1990,INM-CM4-8,historical,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,293.1826377089085
,1990,INM-CM4-8,historical,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,288.5543096959007
