pr,year,esm,experiment,ensemble,variable,continent,type,name,acronym,value
,2000,SAM0-UNICON,historical,r1i1p1f1,pr,EUROPE,Land,E.Europe,EEU,1.804726054584321e-05
,2000,SAM0-UNICON,historical,r1i1p1f1,pr,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,1.0957388214384078e-05
,2000,SAM0-UNICON,historical,r1i1p1f1,pr,AFRICA,Land,Sahara,SAH,4.4713286506451615e-06
,2000,SAM0-UNICON,historical,r1i1p1f1,pr,AFRICA,Land,Western-Africa,WAF,4.230471369507357e-05
,2000,SAM0-UNICON,historical,r1i1p1f1,pr,AFRICA,Land,Central-Africa,CAF,3.7598291605414574e-05
,2000,SAM0-UNICON,historical,r1i1p1f1,pr,AFRICA,Land,N.Eastern-Africa,NEAF,2.637558492401186e-05
,2000,SAM0-UNICON,historical,r1i1p1f1,pr,AFRICA,Land,S.Eastern-Africa,SEAF,4.9928767848169434e-05
,2000,SAM0-UNICON,historical,r1i1p1f1,pr,AFRICA,Land,W.Southern-Africa,WSAF,1.6880568994408293e-05
,2000,SAM0-UNICON,historical,r1i1p1f1,pr,AFRICA,Land,E.Southern-Africa,ESAF,3.666878419923171e-05
,2000,SAM0-UNICON,historical,r1i1p1f1,pr,AFRICA,Land,Madagascar,MDG,4.491743096716492e-05
,2000,SAM0-UNICON,historical,r1i1p1f1,pr,ASIA,Land,Russian-Arctic,RAR,1.2643405468373384e-05
,2000,SAM0-UNICON,historical,r1i1p1f1,pr,ASIA,Land,W.Siberia,WSB,1.4572059258060153e-05
,2000,SAM0-UNICON,historical,r1i1p1f1,pr,ASIA,Land,E.Siberia,ESB,1.4117936208565012e-05
,2000,SAM0-UNICON,historical,r1i1p1f1,pr,ASIA,Land,Russian-Far-East,RFE,2.1460487717766497e-05
,2000,SAM0-UNICON,historical,r1i1p1f1,pr,ASIA,Land,W.C.Asia,WCA,7.746455101572467e-06
,2000,SAM0-UNICON,historical,r1i1p1f1,pr,ASIA,Land,E.C.Asia,ECA,1.046485996155431e-05
,2000,SAM0-UNICON,historical,r1i1p1f1,pr,ASIA,Land,Tibetan-Plateau,TIB,3.1338891402305916e-05
,2000,SAM0-UNICON,historical,r1i1p1f1,pr,ASIA,Land,E.Asia,EAS,4.125723071880523e-05
,2000,SAM0-UNICON,historical,r1i1p1f1,pr,ASIA,Land,Arabian-Peninsula,ARP,1.1709562739653814e-06
,2000,SAM0-UNICON,historical,r1i1p1f1,pr,ASIA,Land,S.Asia,SAS,3.9048219575436375e-05
,2000,SAM0-UNICON,historical,r1i1p1f1,pr,ASIA,Land-Ocean,S.E.Asia,SEA,7.654828328556596e-05
,2000,SAM0-UNICON,historical,r1i1p1f1,pr,OCEANIA,Land,N.Australia,NAU,3.737971686097434e-05
,2000,SAM0-UNICON,historical,r1i1p1f1,pr,OCEANIA,Land,C.Australia,CAU,1.5629192422072392e-05
,2000,SAM0-UNICON,historical,r1i1p1f1,pr,OCEANIA,Land,E.Australia,EAU,3.304494025284756e-05
,2000,SAM0-UNICON,historical,r1i1p1f1,pr,OCEANIA,Land,S.Australia,SAU,1.721010228722767e-05
,2000,SAM0-UNICON,historical,r1i1p1f1,pr,OCEANIA,Land,New-Zealand,NZ,3.8611810534299116e-05
,2001,SAM0-UNICON,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,N.W.North-America,NWN,2.183504961503172e-05
,2001,SAM0-UNICON,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,N.E.North-America,NEN,1.6731077983906235e-05
,2001,SAM0-UNICON,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,W.North-America,WNA,2.3915417905596312e-05
,2001,SAM0-UNICON,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,C.North-America,CNA,2.0702420427516975e-05
,2001,SAM0-UNICON,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,E.North-America,ENA,4.001011211771357e-05
,2001,SAM0-UNICON,historical,r1i1p1f1,pr,CENTRAL-AMERICA,Land,N.Central-America,NCA,2.331712721431826e-05
,2001,SAM0-UNICON,historical,r1i1p1f1,pr,CENTRAL-AMERICA,Land,S.Central-America,SCA,5.290685998539214e-05
,2001,SAM0-UNICON,historical,r1i1p1f1,pr,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,3.383020900033362e-05
,2001,SAM0-UNICON,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.W.South-America,NWS,4.437703944886625e-05
,2001,SAM0-UNICON,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.South-America,NSA,5.6947954881790075e-05
,2001,SAM0-UNICON,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.E.South-America,NES,4.536902751119766e-05
,2001,SAM0-UNICON,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,5.4056677116159046e-05
,2001,SAM0-UNICON,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.W.South-America,SWS,1.590910599142798e-05
,2001,SAM0-UNICON,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.E.South-America,SES,2.7915824817354112e-05
,2001,SAM0-UNICON,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.South-America,SSA,2.7150029453384175e-05
,2001,SAM0-UNICON,historical,r1i1p1f1,pr,EUROPE,Land,N.Europe,NEU,3.043175500740755e-05
,2001,SAM0-UNICON,historical,r1i1p1f1,pr,EUROPE,Land,West&Central-Europe,WCE,2.161029670602788e-05
,2001,SAM0-UNICON,historical,r1i1p1f1,pr,EUROPE,Land,E.Europe,EEU,1.860391244168771e-05
,2001,SAM0-UNICON,historical,r1i1p1f1,pr,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,1.1323976188806346e-05
,2001,SAM0-UNICON,historical,r1i1p1f1,pr,AFRICA,Land,Sahara,SAH,3.519921114999253e-06
,2001,SAM0-UNICON,historical,r1i1p1f1,pr,AFRICA,Land,Western-Africa,WAF,5.0338829757813956e-05
,2001,SAM0-UNICON,historical,r1i1p1f1,pr,AFRICA,Land,Central-Africa,CAF,4.063700187830946e-05
,2001,SAM0-UNICON,historical,r1i1p1f1,pr,AFRICA,Land,N.Eastern-Africa,NEAF,2.132440075343906e-05
,2001,SAM0-UNICON,historical,r1i1p1f1,pr,AFRICA,Land,S.Eastern-Africa,SEAF,3.738724900295902e-05
,2001,SAM0-UNICON,historical,r1i1p1f1,pr,AFRICA,Land,W.Southern-Africa,WSAF,1.8671883927291426e-05
,2001,SAM0-UNICON,historical,r1i1p1f1,pr,AFRICA,Land,E.Southern-Africa,ESAF,3.865490208153777e-05
,2001,SAM0-UNICON,historical,r1i1p1f1,pr,AFRICA,Land,Madagascar,MDG,4.393573451026291e-05
,2001,SAM0-UNICON,historical,r1i1p1f1,pr,ASIA,Land,Russian-Arctic,RAR,1.1904393666824573e-05
,2001,SAM0-UNICON,historical,r1i1p1f1,pr,ASIA,Land,W.Siberia,WSB,1.4932187664803218e-05
,2001,SAM0-UNICON,historical,r1i1p1f1,pr,ASIA,Land,E.Siberia,ESB,1.7733916982473655e-05
,2001,SAM0-UNICON,historical,r1i1p1f1,pr,ASIA,Land,Russian-Far-East,RFE,2.2657916452990726e-05
,2001,SAM0-UNICON,historical,r1i1p1f1,pr,ASIA,Land,W.C.Asia,WCA,8.734420353358773e-06
,2001,SAM0-UNICON,historical,r1i1p1f1,pr,ASIA,Land,E.C.Asia,ECA,8.391326989634005e-06
,2001,SAM0-UNICON,historical,r1i1p1f1,pr,ASIA,Land,Tibetan-Plateau,TIB,2.8679894228254844e-05
,2001,SAM0-UNICON,historical,r1i1p1f1,pr,ASIA,Land,E.Asia,EAS,4.182274722029701e-05
,2001,SAM0-UNICON,historical,r1i1p1f1,pr,ASIA,Land,Arabian-Peninsula,ARP,1.3921793131893068e-06
,2001,SAM0-UNICON,historical,r1i1p1f1,pr,ASIA,Land,S.Asia,SAS,3.9751429657694825e-05
,2001,SAM0-UNICON,historical,r1i1p1f1,pr,ASIA,Land-Ocean,S.E.Asia,SEA,8.42758064381138e-05
,2001,SAM0-UNICON,historical,r1i1p1f1,pr,OCEANIA,Land,N.Australia,NAU,4.055252350665128e-05
,2001,SAM0-UNICON,historical,r1i1p1f1,pr,OCEANIA,Land,C.Australia,CAU,1.5803435165473166e-05
,2001,SAM0-UNICON,historical,r1i1p1f1,pr,OCEANIA,Land,E.Australia,EAU,3.412009101984699e-05
,2001,SAM0-UNICON,historical,r1i1p1f1,pr,OCEANIA,Land,S.Australia,SAU,1.924384305073074e-05
,2001,SAM0-UNICON,historical,r1i1p1f1,pr,OCEANIA,Land,New-Zealand,NZ,3.686024745240378e-05
,2002,SAM0-UNICON,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,N.W.North-America,NWN,2.0369599295585614e-05
,2002,SAM0-UNICON,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,N.E.North-America,NEN,1.661513214379861e-05
,2002,SAM0-UNICON,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,W.North-America,WNA,2.7605420070001862e-05
,2002,SAM0-UNICON,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,C.North-America,CNA,1.970698828909946e-05
,2002,SAM0-UNICON,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,E.North-America,ENA,4.088225629000566e-05
,2002,SAM0-UNICON,historical,r1i1p1f1,pr,CENTRAL-AMERICA,Land,N.Central-America,NCA,2.327529099361977e-05
,2002,SAM0-UNICON,historical,r1i1p1f1,pr,CENTRAL-AMERICA,Land,S.Central-America,SCA,5.494098057037077e-05
,2002,SAM0-UNICON,historical,r1i1p1f1,pr,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,3.3484744003852965e-05
,2002,SAM0-UNICON,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.W.South-America,NWS,4.7185478285556305e-05
,2002,SAM0-UNICON,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.South-America,NSA,5.864990699085553e-05
,2002,SAM0-UNICON,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.E.South-America,NES,3.445277348466903e-05
,2002,SAM0-UNICON,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,4.6729697977274217e-05
,2002,SAM0-UNICON,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.W.South-America,SWS,1.8850036616607777e-05
,2002,SAM0-UNICON,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.E.South-America,SES,2.653299137505773e-05
,2002,SAM0-UNICON,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.South-America,SSA,2.67150852876391e-05
,2002,SAM0-UNICON,historical,r1i1p1f1,pr,EUROPE,Land,N.Europe,NEU,3.0098623363230008e-05
,2002,SAM0-UNICON,historical,r1i1p1f1,pr,EUROPE,Land,West&Central-Europe,WCE,2.4325252527558426e-05
,2002,SAM0-UNICON,historical,r1i1p1f1,pr,EUROPE,Land,E.Europe,EEU,1.7098667867052584e-05
,2002,SAM0-UNICON,historical,r1i1p1f1,pr,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,1.454800556106333e-05
,2002,SAM0-UNICON,historical,r1i1p1f1,pr,AFRICA,Land,Sahara,SAH,3.361279103890838e-06
,2002,SAM0-UNICON,historical,r1i1p1f1,pr,AFRICA,Land,Western-Africa,WAF,5.2116606805152696e-05
,2002,SAM0-UNICON,historical,r1i1p1f1,pr,AFRICA,Land,Central-Africa,CAF,4.208500207719798e-05
,2002,SAM0-UNICON,historical,r1i1p1f1,pr,AFRICA,Land,N.Eastern-Africa,NEAF,2.402693340033878e-05
,2002,SAM0-UNICON,historical,r1i1p1f1,pr,AFRICA,Land,S.Eastern-Africa,SEAF,4.540095002032274e-05
,2002,SAM0-UNICON,historical,r1i1p1f1,pr,AFRICA,Land,W.Southern-Africa,WSAF,1.818738588687693e-05
,2002,SAM0-UNICON,historical,r1i1p1f1,pr,AFRICA,Land,E.Southern-Africa,ESAF,3.893468731249312e-05
,2002,SAM0-UNICON,historical,r1i1p1f1,pr,AFRICA,Land,Madagascar,MDG,5.065944311580827e-05
,2002,SAM0-UNICON,historical,r1i1p1f1,pr,ASIA,Land,Russian-Arctic,RAR,1.1665259954153963e-05
,2002,SAM0-UNICON,historical,r1i1p1f1,pr,ASIA,Land,W.Siberia,WSB,1.33239878896139e-05
,2002,SAM0-UNICON,historical,r1i1p1f1,pr,ASIA,Land,E.Siberia,ESB,1.6178165939839364e-05
,2002,SAM0-UNICON,historical,r1i1p1f1,pr,ASIA,Land,Russian-Far-East,RFE,2.102857437951536e-05
,2002,SAM0-UNICON,historical,r1i1p1f1,pr,ASIA,Land,W.C.Asia,WCA,9.52012262889752e-06
,2002,SAM0-UNICON,historical,r1i1p1f1,pr,ASIA,Land,E.C.Asia,ECA,8.961626528221374e-06
,2002,SAM0-UNICON,historical,r1i1p1f1,pr,ASIA,Land,Tibetan-Plateau,TIB,3.012146568303286e-05
,2002,SAM0-UNICON,historical,r1i1p1f1,pr,ASIA,Land,E.Asia,EAS,4.2924407144797644e-05
,2002,SAM0-UNICON,historical,r1i1p1f1,pr,ASIA,Land,Arabian-Peninsula,ARP,1.3759414436267401e-06
,2002,SAM0-UNICON,historical,r1i1p1f1,pr,ASIA,Land,S.Asia,SAS,3.229182688330042e-05
,2002,SAM0-UNICON,historical,r1i1p1f1,pr,ASIA,Land-Ocean,S.E.Asia,SEA,7.799033730535867e-05
,2002,SAM0-UNICON,historical,r1i1p1f1,pr,OCEANIA,Land,N.Australia,NAU,3.925813322266363e-05
,2002,SAM0-UNICON,historical,r1i1p1f1,pr,OCEANIA,Land,C.Australia,CAU,1.624268189357985e-05
,2002,SAM0-UNICON,historical,r1i1p1f1,pr,OCEANIA,Land,E.Australia,EAU,4.0859635679673806e-05
,2002,SAM0-UNICON,historical,r1i1p1f1,pr,OCEANIA,Land,S.Australia,SAU,1.949161473131809e-05
,2002,SAM0-UNICON,historical,r1i1p1f1,pr,OCEANIA,Land,New-Zealand,NZ,3.78344620289664e-05
,2003,SAM0-UNICON,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,N.W.North-America,NWN,2.1030725727782255e-05
,2003,SAM0-UNICON,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,N.E.North-America,NEN,1.740535857490926e-05
,2003,SAM0-UNICON,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,W.North-America,WNA,2.6650720739236292e-05
,2003,SAM0-UNICON,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,C.North-America,CNA,2.567041243409636e-05
,2003,SAM0-UNICON,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,E.North-America,ENA,4.7296537658355774e-05
,2003,SAM0-UNICON,historical,r1i1p1f1,pr,CENTRAL-AMERICA,Land,N.Central-America,NCA,2.8270218931287252e-05
,2003,SAM0-UNICON,historical,r1i1p1f1,pr,CENTRAL-AMERICA,Land,S.Central-America,SCA,5.077060162527605e-05
,2003,SAM0-UNICON,historical,r1i1p1f1,pr,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,3.3384096467926425e-05
,2003,SAM0-UNICON,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.W.South-America,NWS,4.3259908392892164e-05
,2003,SAM0-UNICON,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.South-America,NSA,5.381690050393402e-05
,2003,SAM0-UNICON,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.E.South-America,NES,3.7065009912102015e-05
,2003,SAM0-UNICON,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,4.954532719638507e-05
,2003,SAM0-UNICON,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.W.South-America,SWS,2.2353634885440333e-05
,2003,SAM0-UNICON,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.E.South-America,SES,3.143190612034393e-05
,2003,SAM0-UNICON,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.South-America,SSA,2.774815373175212e-05
,2003,SAM0-UNICON,historical,r1i1p1f1,pr,EUROPE,Land,N.Europe,NEU,3.090006881357073e-05
,2003,SAM0-UNICON,historical,r1i1p1f1,pr,EUROPE,Land,West&Central-Europe,WCE,2.374630609701445e-05
,2003,SAM0-UNICON,historical,r1i1p1f1,pr,EUROPE,Land,E.Europe,EEU,2.028659952120509e-05
,2003,SAM0-UNICON,historical,r1i1p1f1,pr,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,1.2529376391113867e-05
,2003,SAM0-UNICON,historical,r1i1p1f1,pr,AFRICA,Land,Sahara,SAH,5.220581611248696e-06
,2003,SAM0-UNICON,historical,r1i1p1f1,pr,AFRICA,Land,Western-Africa,WAF,4.234790631090058e-05
,2003,SAM0-UNICON,historical,r1i1p1f1,pr,AFRICA,Land,Central-Africa,CAF,3.707091595212448e-05
,2003,SAM0-UNICON,historical,r1i1p1f1,pr,AFRICA,Land,N.Eastern-Africa,NEAF,3.0516327696475103e-05
,2003,SAM0-UNICON,historical,r1i1p1f1,pr,AFRICA,Land,S.Eastern-Africa,SEAF,4.6408792548611077e-05
,2003,SAM0-UNICON,historical,r1i1p1f1,pr,AFRICA,Land,W.Southern-Africa,WSAF,1.5883922860282876e-05
,2003,SAM0-UNICON,historical,r1i1p1f1,pr,AFRICA,Land,E.Southern-Africa,ESAF,4.024045400494197e-05
,2003,SAM0-UNICON,historical,r1i1p1f1,pr,AFRICA,Land,Madagascar,MDG,4.445359170452353e-05
,2003,SAM0-UNICON,historical,r1i1p1f1,pr,ASIA,Land,Russian-Arctic,RAR,1.148465042862055e-05
,2003,SAM0-UNICON,historical,r1i1p1f1,pr,ASIA,Land,W.Siberia,WSB,1.3732984251394371e-05
,2003,SAM0-UNICON,historical,r1i1p1f1,pr,ASIA,Land,E.Siberia,ESB,1.5234708866015842e-05
,2003,SAM0-UNICON,historical,r1i1p1f1,pr,ASIA,Land,Russian-Far-East,RFE,2.3006883451172596e-05
,2003,SAM0-UNICON,historical,r1i1p1f1,pr,ASIA,Land,W.C.Asia,WCA,8.695750140416306e-06
,2003,SAM0-UNICON,historical,r1i1p1f1,pr,ASIA,Land,E.C.Asia,ECA,6.420492972766892e-06
,2003,SAM0-UNICON,historical,r1i1p1f1,pr,ASIA,Land,Tibetan-Plateau,TIB,3.476390979494899e-05
,2003,SAM0-UNICON,historical,r1i1p1f1,pr,ASIA,Land,E.Asia,EAS,4.225779555416064e-05
,2003,SAM0-UNICON,historical,r1i1p1f1,pr,ASIA,Land,Arabian-Peninsula,ARP,2.507633565589016e-06
,2003,SAM0-UNICON,historical,r1i1p1f1,pr,ASIA,Land,S.Asia,SAS,4.0482313724807746e-05
,2003,SAM0-UNICON,historical,r1i1p1f1,pr,ASIA,Land-Ocean,S.E.Asia,SEA,6.470924997454168e-05
,2003,SAM0-UNICON,historical,r1i1p1f1,pr,OCEANIA,Land,N.Australia,NAU,3.606589195711271e-05
,2003,SAM0-UNICON,historical,r1i1p1f1,pr,OCEANIA,Land,C.Australia,CAU,1.4295676464328737e-05
,2003,SAM0-UNICON,historical,r1i1p1f1,pr,OCEANIA,Land,E.Australia,EAU,3.1265739130561104e-05
,2003,SAM0-UNICON,historical,r1i1p1f1,pr,OCEANIA,Land,S.Australia,SAU,1.889866619780269e-05
,2003,SAM0-UNICON,historical,r1i1p1f1,pr,OCEANIA,Land,New-Zealand,NZ,3.457320583541969e-05
,2004,SAM0-UNICON,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,N.W.North-America,NWN,2.2164764903056323e-05
,2004,SAM0-UNICON,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,N.E.North-America,NEN,1.6802819087111877e-05
,2004,SAM0-UNICON,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,W.North-America,WNA,2.4322733868506097e-05
,2004,SAM0-UNICON,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,C.North-America,CNA,2.615946163502588e-05
,2004,SAM0-UNICON,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,E.North-America,ENA,4.206854617013365e-05
,2004,SAM0-UNICON,historical,r1i1p1f1,pr,CENTRAL-AMERICA,Land,N.Central-America,NCA,2.5350987023710732e-05
,2004,SAM0-UNICON,historical,r1i1p1f1,pr,CENTRAL-AMERICA,Land,S.Central-America,SCA,6.158716569445924e-05
,2004,SAM0-UNICON,historical,r1i1p1f1,pr,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,3.8547431136782175e-05
,2004,SAM0-UNICON,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.W.South-America,NWS,4.519665347074149e-05
,2004,SAM0-UNICON,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.South-America,NSA,5.492236975844134e-05
,2004,SAM0-UNICON,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.E.South-America,NES,3.704232576645232e-05
,2004,SAM0-UNICON,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,5.3736459679991535e-05
,2004,SAM0-UNICON,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.W.South-America,SWS,2.0431163140879655e-05
,2004,SAM0-UNICON,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.E.South-America,SES,3.032430344230419e-05
,2004,SAM0-UNICON,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.South-America,SSA,2.634190230845371e-05
,2004,SAM0-UNICON,historical,r1i1p1f1,pr,EUROPE,Land,N.Europe,NEU,3.062724218386799e-05
,2004,SAM0-UNICON,historical,r1i1p1f1,pr,EUROPE,Land,West&Central-Europe,WCE,2.322012990257603e-05
,2004,SAM0-UNICON,historical,r1i1p1f1,pr,EUROPE,Land,E.Europe,EEU,1.737855554605608e-05
,2004,SAM0-UNICON,historical,r1i1p1f1,pr,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,1.451368256135809e-05
,2004,SAM0-UNICON,historical,r1i1p1f1,pr,AFRICA,Land,Sahara,SAH,4.224643489990843e-06
,2004,SAM0-UNICON,historical,r1i1p1f1,pr,AFRICA,Land,Western-Africa,WAF,5.583023042361114e-05
,2004,SAM0-UNICON,historical,r1i1p1f1,pr,AFRICA,Land,Central-Africa,CAF,4.504179086008713e-05
,2004,SAM0-UNICON,historical,r1i1p1f1,pr,AFRICA,Land,N.Eastern-Africa,NEAF,2.575850104962031e-05
,2004,SAM0-UNICON,historical,r1i1p1f1,pr,AFRICA,Land,S.Eastern-Africa,SEAF,5.528212374539699e-05
,2004,SAM0-UNICON,historical,r1i1p1f1,pr,AFRICA,Land,W.Southern-Africa,WSAF,1.5201392771638144e-05
,2004,SAM0-UNICON,historical,r1i1p1f1,pr,AFRICA,Land,E.Southern-Africa,ESAF,3.383586331160341e-05
,2004,SAM0-UNICON,historical,r1i1p1f1,pr,AFRICA,Land,Madagascar,MDG,4.600641951842924e-05
,2004,SAM0-UNICON,historical,r1i1p1f1,pr,ASIA,Land,Russian-Arctic,RAR,1.1976198109564198e-05
,2004,SAM0-UNICON,historical,r1i1p1f1,pr,ASIA,Land,W.Siberia,WSB,1.2870870004579836e-05
,2004,SAM0-UNICON,historical,r1i1p1f1,pr,ASIA,Land,E.Siberia,ESB,1.4198230160981965e-05
,2004,SAM0-UNICON,historical,r1i1p1f1,pr,ASIA,Land,Russian-Far-East,RFE,2.262461803815301e-05
,2004,SAM0-UNICON,historical,r1i1p1f1,pr,ASIA,Land,W.C.Asia,WCA,1.0122160438926959e-05
,2004,SAM0-UNICON,historical,r1i1p1f1,pr,ASIA,Land,E.C.Asia,ECA,9.656814782410919e-06
,2004,SAM0-UNICON,historical,r1i1p1f1,pr,ASIA,Land,Tibetan-Plateau,TIB,3.1215167208516264e-05
,2004,SAM0-UNICON,historical,r1i1p1f1,pr,ASIA,Land,E.Asia,EAS,4.289174860377386e-05
,2004,SAM0-UNICON,historical,r1i1p1f1,pr,ASIA,Land,Arabian-Peninsula,ARP,1.5132196264503005e-06
,2004,SAM0-UNICON,historical,r1i1p1f1,pr,ASIA,Land,S.Asia,SAS,3.7754191710959226e-05
,2004,SAM0-UNICON,historical,r1i1p1f1,pr,ASIA,Land-Ocean,S.E.Asia,SEA,7.340751547521577e-05
,2004,SAM0-UNICON,historical,r1i1p1f1,pr,OCEANIA,Land,N.Australia,NAU,3.578771520868022e-05
,2004,SAM0-UNICON,historical,r1i1p1f1,pr,OCEANIA,Land,C.Australia,CAU,1.2355642833074092e-05
,2004,SAM0-UNICON,historical,r1i1p1f1,pr,OCEANIA,Land,E.Australia,EAU,2.656584931059314e-05
,2004,SAM0-UNICON,historical,r1i1p1f1,pr,OCEANIA,Land,S.Australia,SAU,1.6535928990019043e-05
,2004,SAM0-UNICON,historical,r1i1p1f1,pr,OCEANIA,Land,New-Zealand,NZ,3.8694583535872156e-05
,2005,SAM0-UNICON,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,N.W.North-America,NWN,2.278441562841672e-05
,2005,SAM0-UNICON,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,N.E.North-America,NEN,1.8186899973440882e-05
,2005,SAM0-UNICON,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,W.North-America,WNA,1.8345662548751134e-05
,2005,SAM0-UNICON,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,C.North-America,CNA,2.0735603146370502e-05
,2005,SAM0-UNICON,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,E.North-America,ENA,3.939472634140281e-05
,2005,SAM0-UNICON,historical,r1i1p1f1,pr,CENTRAL-AMERICA,Land,N.Central-America,NCA,1.871390156160477e-05
,2005,SAM0-UNICON,historical,r1i1p1f1,pr,CENTRAL-AMERICA,Land,S.Central-America,SCA,6.528200442567288e-05
,2005,SAM0-UNICON,historical,r1i1p1f1,pr,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,3.552179422794232e-05
,2005,SAM0-UNICON,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.W.South-America,NWS,4.6982909897746705e-05
,2005,SAM0-UNICON,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.South-America,NSA,6.293754538180441e-05
,2005,SAM0-UNICON,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.E.South-America,NES,4.270919303853888e-05
,2005,SAM0-UNICON,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,5.199744530416412e-05
,2005,SAM0-UNICON,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.W.South-America,SWS,1.9111522891578317e-05
,2005,SAM0-UNICON,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.E.South-America,SES,2.5462548851960714e-05
,2005,SAM0-UNICON,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.South-America,SSA,2.6946469560971038e-05
,2005,SAM0-UNICON,historical,r1i1p1f1,pr,EUROPE,Land,N.Europe,NEU,2.9778794144217755e-05
,2005,SAM0-UNICON,historical,r1i1p1f1,pr,EUROPE,Land,West&Central-Europe,WCE,2.4504484213428852e-05
,2005,SAM0-UNICON,historical,r1i1p1f1,pr,EUROPE,Land,E.Europe,EEU,1.9905122863693205e-05
,2005,SAM0-UNICON,historical,r1i1p1f1,pr,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,1.1893967887962182e-05
,2005,SAM0-UNICON,historical,r1i1p1f1,pr,AFRICA,Land,Sahara,SAH,2.592853796350311e-06
,2005,SAM0-UNICON,historical,r1i1p1f1,pr,AFRICA,Land,Western-Africa,WAF,5.114671978022157e-05
,2005,SAM0-UNICON,historical,r1i1p1f1,pr,AFRICA,Land,Central-Africa,CAF,3.7513190269010086e-05
