tas,year,esm,experiment,ensemble,variable,continent,type,name,acronym,value
,1985,IITM-ESM,historical,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,294.0235766613129
,1985,IITM-ESM,historical,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,295.0227933675331
,1985,IITM-ESM,historical,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,296.6850408889263
,1985,IITM-ESM,historical,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,260.18125953969167
,1985,IITM-ESM,historical,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,271.33076941971
,1985,IITM-ESM,historical,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,266.7863765384804
,1985,IITM-ESM,historical,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,272.44978918197825
,1985,IITM-ESM,historical,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,287.596627180142
,1985,IITM-ESM,historical,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,278.0211962569808
,1985,IITM-ESM,historical,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,268.55521665111684
,1985,IITM-ESM,historical,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,287.03390323461616
,1985,IITM-ESM,historical,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,299.8544804518186
,1985,IITM-ESM,historical,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,296.51164698359645
,1985,IITM-ESM,historical,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,299.1779815153056
,1985,IITM-ESM,historical,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,298.9758410643222
,1985,IITM-ESM,historical,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,296.38767806229623
,1985,IITM-ESM,historical,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,292.621505503365
,1985,IITM-ESM,historical,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,289.5201218855414
,1985,IITM-ESM,historical,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,288.3518501000528
,1986,IITM-ESM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,269.2207197281145
,1986,IITM-ESM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,264.93154298446507
,1986,IITM-ESM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,282.8874005257864
,1986,IITM-ESM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,285.19938877202446
,1986,IITM-ESM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,284.3434680757521
,1986,IITM-ESM,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,293.1149261084065
,1986,IITM-ESM,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,298.4669175462455
,1986,IITM-ESM,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,298.3283942695506
,1986,IITM-ESM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,295.07167431588084
,1986,IITM-ESM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,298.5552072539203
,1986,IITM-ESM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,296.66402902052533
,1986,IITM-ESM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,295.7029438342129
,1986,IITM-ESM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,287.6260311120432
,1986,IITM-ESM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,292.9018535415937
,1986,IITM-ESM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,283.4898359861055
,1986,IITM-ESM,historical,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,277.6097028629011
,1986,IITM-ESM,historical,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,280.5047329157249
,1986,IITM-ESM,historical,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,275.83178157209574
,1986,IITM-ESM,historical,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,289.4531430930455
,1986,IITM-ESM,historical,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,297.6402089485946
,1986,IITM-ESM,historical,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,299.69534328299005
,1986,IITM-ESM,historical,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,297.65517533758344
,1986,IITM-ESM,historical,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,297.98026471893394
,1986,IITM-ESM,historical,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,295.51592272967844
,1986,IITM-ESM,historical,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,294.1428346569359
,1986,IITM-ESM,historical,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,294.78172235133076
,1986,IITM-ESM,historical,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,296.4692265471536
,1986,IITM-ESM,historical,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,260.7760682912694
,1986,IITM-ESM,historical,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,273.13225090601424
,1986,IITM-ESM,historical,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,267.91588680704217
,1986,IITM-ESM,historical,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,271.4461883799191
,1986,IITM-ESM,historical,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,287.35505904947814
,1986,IITM-ESM,historical,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,278.62278888470536
,1986,IITM-ESM,historical,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,268.82145228966004
,1986,IITM-ESM,historical,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,287.7520911790732
,1986,IITM-ESM,historical,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,299.53360139338196
,1986,IITM-ESM,historical,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,296.60498904253114
,1986,IITM-ESM,historical,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,299.07763817063693
,1986,IITM-ESM,historical,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,298.49833740425
,1986,IITM-ESM,historical,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,296.6624593052803
,1986,IITM-ESM,historical,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,293.3354604187778
,1986,IITM-ESM,historical,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,289.8105977595803
,1986,IITM-ESM,historical,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,288.76146865089265
,1987,IITM-ESM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,269.83038771470586
,1987,IITM-ESM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,265.4952410603045
,1987,IITM-ESM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,283.10900628856433
,1987,IITM-ESM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,284.8312824803077
,1987,IITM-ESM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,284.43769325553154
,1987,IITM-ESM,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,292.35724504329164
,1987,IITM-ESM,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,298.8773411041637
,1987,IITM-ESM,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,298.42750369962977
,1987,IITM-ESM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,296.12904279317223
,1987,IITM-ESM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,299.82717180730424
,1987,IITM-ESM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,297.05352526571033
,1987,IITM-ESM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,296.59340436177985
,1987,IITM-ESM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,287.89907571769766
,1987,IITM-ESM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,292.6411509349062
,1987,IITM-ESM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,283.6494223411916
,1987,IITM-ESM,historical,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,277.36955445826214
,1987,IITM-ESM,historical,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,279.4569046593285
,1987,IITM-ESM,historical,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,273.47670685213944
,1987,IITM-ESM,historical,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,289.5093249871698
,1987,IITM-ESM,historical,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,298.25001251652253
,1987,IITM-ESM,historical,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,300.0846773516759
,1987,IITM-ESM,historical,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,298.12982189035546
,1987,IITM-ESM,historical,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,298.4194817156936
,1987,IITM-ESM,historical,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,295.49466563450807
,1987,IITM-ESM,historical,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,294.1658201193555
,1987,IITM-ESM,historical,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,294.55185650922164
,1987,IITM-ESM,historical,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,296.46528888601296
,1987,IITM-ESM,historical,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,259.66494016487604
,1987,IITM-ESM,historical,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,271.4728502792176
,1987,IITM-ESM,historical,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,267.2393966102199
,1987,IITM-ESM,historical,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,270.68541592121034
,1987,IITM-ESM,historical,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,286.82035979091194
,1987,IITM-ESM,historical,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,279.0122936498979
,1987,IITM-ESM,historical,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,269.41042369757923
,1987,IITM-ESM,historical,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,287.6757565219354
,1987,IITM-ESM,historical,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,299.9545098357656
,1987,IITM-ESM,historical,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,296.86458132037245
,1987,IITM-ESM,historical,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,299.5814053812946
,1987,IITM-ESM,historical,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,299.4116726957596
,1987,IITM-ESM,historical,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,297.142664534169
,1987,IITM-ESM,historical,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,294.0147998337412
,1987,IITM-ESM,historical,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,289.70140843640496
,1987,IITM-ESM,historical,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,288.57431493176364
,1988,IITM-ESM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,270.18547878171944
,1988,IITM-ESM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,265.15235710776705
,1988,IITM-ESM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,282.5307668878592
,1988,IITM-ESM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,285.1164785986042
,1988,IITM-ESM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,284.727463088916
,1988,IITM-ESM,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,292.78298960920245
,1988,IITM-ESM,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,298.5549411202567
,1988,IITM-ESM,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,298.384099569536
,1988,IITM-ESM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,295.48728284737535
,1988,IITM-ESM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,299.3770451325907
,1988,IITM-ESM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,296.96906971621655
,1988,IITM-ESM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,296.18083847979784
,1988,IITM-ESM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,288.10902816563686
,1988,IITM-ESM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,292.47668704250015
,1988,IITM-ESM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,284.1264961327867
,1988,IITM-ESM,historical,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,278.09493956898433
,1988,IITM-ESM,historical,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,279.70905896950734
,1988,IITM-ESM,historical,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,275.33128015191846
,1988,IITM-ESM,historical,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,288.93265738174773
,1988,IITM-ESM,historical,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,298.1193252927097
,1988,IITM-ESM,historical,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,300.10457696835107
,1988,IITM-ESM,historical,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,298.17755804854465
,1988,IITM-ESM,historical,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,298.4630930755131
,1988,IITM-ESM,historical,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,295.7259154159643
,1988,IITM-ESM,historical,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,294.49607933185456
,1988,IITM-ESM,historical,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,295.2825529142497
,1988,IITM-ESM,historical,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,296.8595578031581
,1988,IITM-ESM,historical,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,260.34616024572034
,1988,IITM-ESM,historical,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,270.69795157923767
,1988,IITM-ESM,historical,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,265.6318566936465
,1988,IITM-ESM,historical,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,270.8141789504831
,1988,IITM-ESM,historical,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,287.62846460045336
,1988,IITM-ESM,historical,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,277.679282175623
,1988,IITM-ESM,historical,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,268.8935209244962
,1988,IITM-ESM,historical,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,286.688568393372
,1988,IITM-ESM,historical,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,300.0495302115305
,1988,IITM-ESM,historical,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,296.57494258582636
,1988,IITM-ESM,historical,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,299.31526276459397
,1988,IITM-ESM,historical,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,298.97929576415373
,1988,IITM-ESM,historical,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,297.00875645969063
,1988,IITM-ESM,historical,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,294.0478624521825
,1988,IITM-ESM,historical,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,289.54207879901287
,1988,IITM-ESM,historical,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,288.08742347364864
,1989,IITM-ESM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,269.679531136569
,1989,IITM-ESM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,266.72157314538737
,1989,IITM-ESM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,283.2812508707639
,1989,IITM-ESM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,285.83974784428506
,1989,IITM-ESM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,285.2990154428101
,1989,IITM-ESM,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,293.46319205151167
,1989,IITM-ESM,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,298.2892978198936
,1989,IITM-ESM,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,298.0895476557818
,1989,IITM-ESM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,294.77466649906654
,1989,IITM-ESM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,298.91071779495115
,1989,IITM-ESM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,296.4210158586183
,1989,IITM-ESM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,295.6043383223132
,1989,IITM-ESM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,287.6683979398833
,1989,IITM-ESM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,292.89291875811085
,1989,IITM-ESM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,283.9249586014095
,1989,IITM-ESM,historical,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,278.0325415202374
,1989,IITM-ESM,historical,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,279.0497241890533
,1989,IITM-ESM,historical,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,274.96777466794975
,1989,IITM-ESM,historical,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,289.04788041664466
,1989,IITM-ESM,historical,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,297.702271001245
,1989,IITM-ESM,historical,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,299.7175316943423
,1989,IITM-ESM,historical,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,297.57360125662507
,1989,IITM-ESM,historical,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,298.1930436676739
,1989,IITM-ESM,historical,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,295.4805899159525
,1989,IITM-ESM,historical,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,294.30118668698935
,1989,IITM-ESM,historical,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,294.36689309166445
,1989,IITM-ESM,historical,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,296.57933045811865
,1989,IITM-ESM,historical,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,260.0887380969128
,1989,IITM-ESM,historical,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,272.45332324271675
,1989,IITM-ESM,historical,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,267.4013798646195
,1989,IITM-ESM,historical,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,270.79629280241926
,1989,IITM-ESM,historical,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,286.65916431293755
,1989,IITM-ESM,historical,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,278.31252408617013
,1989,IITM-ESM,historical,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,268.79045420732774
,1989,IITM-ESM,historical,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,287.2070083650207
,1989,IITM-ESM,historical,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,299.67226009768626
,1989,IITM-ESM,historical,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,296.12101243408057
,1989,IITM-ESM,historical,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,299.1393487948682
,1989,IITM-ESM,historical,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,299.371365153504
,1989,IITM-ESM,historical,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,297.02970260655394
,1989,IITM-ESM,historical,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,293.5434552960045
,1989,IITM-ESM,historical,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,289.3278216902259
,1989,IITM-ESM,historical,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,288.6701610817481
,1990,IITM-ESM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,270.07994470564347
,1990,IITM-ESM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,265.027945759321
,1990,IITM-ESM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,282.63846197321806
,1990,IITM-ESM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,284.99858192222797
,1990,IITM-ESM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,284.3123263797953
,1990,IITM-ESM,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,292.9151734228614
,1990,IITM-ESM,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,298.63223290476304
,1990,IITM-ESM,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,298.33154254195904
,1990,IITM-ESM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,295.36252289165674
,1990,IITM-ESM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,299.1147271708275
,1990,IITM-ESM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,296.7792579114446
,1990,IITM-ESM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,295.8758471096361
,1990,IITM-ESM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,287.8962022159231
,1990,IITM-ESM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,293.11892444100107
,1990,IITM-ESM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,283.6642945266866
,1990,IITM-ESM,historical,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,278.2551786787289
,1990,IITM-ESM,historical,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,279.04704693138285
,1990,IITM-ESM,historical,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,274.9348745178906
,1990,IITM-ESM,historical,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,289.0090333561654
,1990,IITM-ESM,historical,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,298.10620429838616
,1990,IITM-ESM,historical,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,300.04166507434894
,1990,IITM-ESM,historical,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,298.20756693410544
,1990,IITM-ESM,historical,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,298.4237571337489
,1990,IITM-ESM,historical,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,295.78680720573755
,1990,IITM-ESM,historical,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,293.9892449648249
,1990,IITM-ESM,historical,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,294.4072337331685
,1990,IITM-ESM,historical,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,296.3505538545074
,1990,IITM-ESM,historical,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,260.2678442712316
,1990,IITM-ESM,historical,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,271.59099646396334
,1990,IITM-ESM,historical,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,267.0314416595283
,1990,IITM-ESM,historical,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,271.3520443442357
,1990,IITM-ESM,historical,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,287.26409765017024
,1990,IITM-ESM,historical,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,278.28210211393144
,1990,IITM-ESM,historical,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,269.0957455332602
,1990,IITM-ESM,historical,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,287.5105758616171
,1990,IITM-ESM,historical,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,300.0171323949489
,1990,IITM-ESM,historical,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,296.75921035696337
,1990,IITM-ESM,historical,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,299.4244152774617
,1990,IITM-ESM,historical,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,298.7733162479082
,1990,IITM-ESM,historical,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,297.1000156610602
,1990,IITM-ESM,historical,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,293.41236196935023
,1990,IITM-ESM,historical,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,289.83503792857925
,1990,IITM-ESM,historical,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,288.45179560027765
,1991,IITM-ESM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,271.20072615373186
,1991,IITM-ESM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,267.95557288893883
,1991,IITM-ESM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,282.04551791344204
,1991,IITM-ESM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,285.5552640547715
,1991,IITM-ESM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,285.2235852776119
,1991,IITM-ESM,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,292.8819024661646
,1991,IITM-ESM,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,298.9608397468564
