tas,year,esm,experiment,ensemble,variable,continent,type,name,acronym,value
,1985,NorESM2-MM,historical,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,299.47931638205097
,1985,NorESM2-MM,historical,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,297.8440174870306
,1985,NorESM2-MM,historical,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,298.49249615009745
,1985,NorESM2-MM,historical,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,296.61295545698675
,1985,NorESM2-MM,historical,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,293.3593821703047
,1985,NorESM2-MM,historical,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,294.7703195657702
,1985,NorESM2-MM,historical,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,296.67968715038245
,1985,NorESM2-MM,historical,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,262.3261819363891
,1985,NorESM2-MM,historical,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,275.58145963647706
,1985,NorESM2-MM,historical,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,270.3696689280041
,1985,NorESM2-MM,historical,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,269.5775963399064
,1985,NorESM2-MM,historical,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,287.50243734778445
,1985,NorESM2-MM,historical,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,279.80396679892664
,1985,NorESM2-MM,historical,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,272.54567811809966
,1985,NorESM2-MM,historical,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,287.6996174146682
,1985,NorESM2-MM,historical,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,297.69538166950696
,1985,NorESM2-MM,historical,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,297.85380103810354
,1985,NorESM2-MM,historical,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,299.6127361820108
,1985,NorESM2-MM,historical,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,299.6807300461655
,1985,NorESM2-MM,historical,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,295.99305444329593
,1985,NorESM2-MM,historical,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,293.28996964551135
,1985,NorESM2-MM,historical,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,287.71910704194835
,1985,NorESM2-MM,historical,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,287.8414626339418
,1986,NorESM2-MM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,268.0389887314751
,1986,NorESM2-MM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,263.1901695909086
,1986,NorESM2-MM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,283.03873034083676
,1986,NorESM2-MM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,286.9642311889663
,1986,NorESM2-MM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,285.56826680666575
,1986,NorESM2-MM,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,294.20281223185737
,1986,NorESM2-MM,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,298.1764172920648
,1986,NorESM2-MM,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,298.9640236287565
,1986,NorESM2-MM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,294.35347935326035
,1986,NorESM2-MM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,298.7631760295466
,1986,NorESM2-MM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,297.51797632296996
,1986,NorESM2-MM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,296.5573492133448
,1986,NorESM2-MM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,286.466415888142
,1986,NorESM2-MM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,293.4899095065811
,1986,NorESM2-MM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,281.48370756342297
,1986,NorESM2-MM,historical,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,276.39577676135417
,1986,NorESM2-MM,historical,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,281.4678103408822
,1986,NorESM2-MM,historical,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,277.29682608811686
,1986,NorESM2-MM,historical,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,289.64390764744473
,1986,NorESM2-MM,historical,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,296.7886938647902
,1986,NorESM2-MM,historical,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,299.81141099237345
,1986,NorESM2-MM,historical,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,298.0952179152567
,1986,NorESM2-MM,historical,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,298.74930727061343
,1986,NorESM2-MM,historical,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,296.91562171835386
,1986,NorESM2-MM,historical,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,293.5818385211093
,1986,NorESM2-MM,historical,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,295.1091369877291
,1986,NorESM2-MM,historical,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,297.06985475948636
,1986,NorESM2-MM,historical,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,260.38690500548967
,1986,NorESM2-MM,historical,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,273.6318200520448
,1986,NorESM2-MM,historical,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,268.6486293041048
,1986,NorESM2-MM,historical,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,270.12683315210165
,1986,NorESM2-MM,historical,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,287.7560977010174
,1986,NorESM2-MM,historical,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,279.5356197204559
,1986,NorESM2-MM,historical,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,272.5709308079696
,1986,NorESM2-MM,historical,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,287.8915414787587
,1986,NorESM2-MM,historical,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,298.07169938765827
,1986,NorESM2-MM,historical,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,298.2510214626258
,1986,NorESM2-MM,historical,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,299.90737600481657
,1986,NorESM2-MM,historical,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,299.89202754558613
,1986,NorESM2-MM,historical,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,296.3651068988002
,1986,NorESM2-MM,historical,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,293.71983353599757
,1986,NorESM2-MM,historical,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,287.7671802937421
,1986,NorESM2-MM,historical,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,287.8119838690964
,1987,NorESM2-MM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,266.03937041128984
,1987,NorESM2-MM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,263.52180862398774
,1987,NorESM2-MM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,282.6461590882598
,1987,NorESM2-MM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,287.4500942208921
,1987,NorESM2-MM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,286.1764531931062
,1987,NorESM2-MM,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,294.04397818749254
,1987,NorESM2-MM,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,297.99039495365633
,1987,NorESM2-MM,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,298.78964013867994
,1987,NorESM2-MM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,293.93944233414896
,1987,NorESM2-MM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,298.09048142111425
,1987,NorESM2-MM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,297.4407315457748
,1987,NorESM2-MM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,296.34499339961803
,1987,NorESM2-MM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,286.6259980297934
,1987,NorESM2-MM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,293.3719868114432
,1987,NorESM2-MM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,281.84549745247153
,1987,NorESM2-MM,historical,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,277.60436163514123
,1987,NorESM2-MM,historical,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,281.90366819004174
,1987,NorESM2-MM,historical,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,276.57628696142706
,1987,NorESM2-MM,historical,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,289.4964629071522
,1987,NorESM2-MM,historical,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,295.5805440486304
,1987,NorESM2-MM,historical,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,298.9233375388336
,1987,NorESM2-MM,historical,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,297.3456089376123
,1987,NorESM2-MM,historical,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,298.2573663470718
,1987,NorESM2-MM,historical,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,296.5642346284587
,1987,NorESM2-MM,historical,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,293.16025860854967
,1987,NorESM2-MM,historical,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,294.7926772630773
,1987,NorESM2-MM,historical,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,296.7412437089438
,1987,NorESM2-MM,historical,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,260.5020606900262
,1987,NorESM2-MM,historical,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,274.2182324064068
,1987,NorESM2-MM,historical,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,269.8485336596672
,1987,NorESM2-MM,historical,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,269.73256986450355
,1987,NorESM2-MM,historical,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,287.4916665743177
,1987,NorESM2-MM,historical,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,280.20149580194567
,1987,NorESM2-MM,historical,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,273.13647331477955
,1987,NorESM2-MM,historical,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,288.1306504674423
,1987,NorESM2-MM,historical,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,297.37145771694276
,1987,NorESM2-MM,historical,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,298.1445703341663
,1987,NorESM2-MM,historical,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,299.96012588016214
,1987,NorESM2-MM,historical,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,299.9108939783942
,1987,NorESM2-MM,historical,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,296.03376479538315
,1987,NorESM2-MM,historical,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,293.2120258354473
,1987,NorESM2-MM,historical,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,287.7877713521547
,1987,NorESM2-MM,historical,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,287.645817387092
,1988,NorESM2-MM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,266.53510146501793
,1988,NorESM2-MM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,262.6255753748129
,1988,NorESM2-MM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,282.8206336393107
,1988,NorESM2-MM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,286.79154680722576
,1988,NorESM2-MM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,285.4721466510411
,1988,NorESM2-MM,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,294.29178252325653
,1988,NorESM2-MM,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,298.25364387678684
,1988,NorESM2-MM,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,298.96589138929136
,1988,NorESM2-MM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,294.38884185058686
,1988,NorESM2-MM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,298.1777486247909
,1988,NorESM2-MM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,297.4679111734715
,1988,NorESM2-MM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,296.3707506799327
,1988,NorESM2-MM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,286.6991636858845
,1988,NorESM2-MM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,293.922313940944
,1988,NorESM2-MM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,281.5617738717432
,1988,NorESM2-MM,historical,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,277.4539817139554
,1988,NorESM2-MM,historical,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,281.96614807240724
,1988,NorESM2-MM,historical,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,278.0321154484915
,1988,NorESM2-MM,historical,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,290.0085678484826
,1988,NorESM2-MM,historical,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,295.8471688227215
,1988,NorESM2-MM,historical,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,299.3451421037538
,1988,NorESM2-MM,historical,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,297.9205172133565
,1988,NorESM2-MM,historical,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,298.49101750208956
,1988,NorESM2-MM,historical,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,296.48401474596034
,1988,NorESM2-MM,historical,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,293.4142059641545
,1988,NorESM2-MM,historical,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,294.82582224317986
,1988,NorESM2-MM,historical,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,296.64258632290165
,1988,NorESM2-MM,historical,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,260.79060431061754
,1988,NorESM2-MM,historical,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,274.9042031453111
,1988,NorESM2-MM,historical,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,270.48653491546406
,1988,NorESM2-MM,historical,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,270.23510446622726
,1988,NorESM2-MM,historical,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,287.6117430278762
,1988,NorESM2-MM,historical,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,280.18656208589107
,1988,NorESM2-MM,historical,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,272.5152828575412
,1988,NorESM2-MM,historical,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,288.5153003682606
,1988,NorESM2-MM,historical,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,297.6398371751655
,1988,NorESM2-MM,historical,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,297.67809438015416
,1988,NorESM2-MM,historical,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,299.69511158260286
,1988,NorESM2-MM,historical,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,299.7810169857575
,1988,NorESM2-MM,historical,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,295.75925435678204
,1988,NorESM2-MM,historical,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,293.5785852971385
,1988,NorESM2-MM,historical,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,287.84959704294107
,1988,NorESM2-MM,historical,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,287.37044216012623
,1989,NorESM2-MM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,267.4252524065937
,1989,NorESM2-MM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,262.1466712134773
,1989,NorESM2-MM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,283.9332813007578
,1989,NorESM2-MM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,286.7993544361384
,1989,NorESM2-MM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,285.5488005930873
,1989,NorESM2-MM,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,294.46716289925854
,1989,NorESM2-MM,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,298.8064501054168
,1989,NorESM2-MM,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,299.2624833546792
,1989,NorESM2-MM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,295.0965934786048
,1989,NorESM2-MM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,298.85779711142976
,1989,NorESM2-MM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,297.69591673986173
,1989,NorESM2-MM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,297.01095771131344
,1989,NorESM2-MM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,287.2437941988481
,1989,NorESM2-MM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,294.08376393262273
,1989,NorESM2-MM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,281.8285755814275
,1989,NorESM2-MM,historical,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,278.0393583007116
,1989,NorESM2-MM,historical,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,282.5478960210913
,1989,NorESM2-MM,historical,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,277.96196703134314
,1989,NorESM2-MM,historical,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,289.9742977336717
,1989,NorESM2-MM,historical,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,296.5868937754506
,1989,NorESM2-MM,historical,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,299.79808141328
,1989,NorESM2-MM,historical,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,298.3593187473848
,1989,NorESM2-MM,historical,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,299.1162461184437
,1989,NorESM2-MM,historical,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,297.24026175292465
,1989,NorESM2-MM,historical,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,293.4776220632412
,1989,NorESM2-MM,historical,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,295.2126102115767
,1989,NorESM2-MM,historical,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,297.02874923534506
,1989,NorESM2-MM,historical,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,260.83914304705905
,1989,NorESM2-MM,historical,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,274.6294396179999
,1989,NorESM2-MM,historical,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,269.47272063630993
,1989,NorESM2-MM,historical,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,269.6842289730658
,1989,NorESM2-MM,historical,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,288.0822721965919
,1989,NorESM2-MM,historical,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,280.03560583999905
,1989,NorESM2-MM,historical,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,272.42952153761246
,1989,NorESM2-MM,historical,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,287.8216421702419
,1989,NorESM2-MM,historical,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,298.0649221615825
,1989,NorESM2-MM,historical,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,298.33267285356067
,1989,NorESM2-MM,historical,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,299.66982342408704
,1989,NorESM2-MM,historical,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,299.72668339757166
,1989,NorESM2-MM,historical,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,295.68763510160517
,1989,NorESM2-MM,historical,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,293.25377074202
,1989,NorESM2-MM,historical,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,287.5860062960148
,1989,NorESM2-MM,historical,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,287.6928834257122
,1990,NorESM2-MM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,269.7966897199528
,1990,NorESM2-MM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,264.6429622487792
,1990,NorESM2-MM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,284.58220645156774
,1990,NorESM2-MM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,287.66348594601436
,1990,NorESM2-MM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,286.0844587316968
,1990,NorESM2-MM,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,294.86588070363354
,1990,NorESM2-MM,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,299.5439977366121
,1990,NorESM2-MM,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,299.8624016170983
,1990,NorESM2-MM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,296.276065094431
,1990,NorESM2-MM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,299.9082179567819
,1990,NorESM2-MM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,298.3206581110308
,1990,NorESM2-MM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,297.73609648319683
,1990,NorESM2-MM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,288.0363716370896
,1990,NorESM2-MM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,294.1401312022644
,1990,NorESM2-MM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,282.1307596936921
,1990,NorESM2-MM,historical,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,278.39026752395176
,1990,NorESM2-MM,historical,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,283.78557814722046
,1990,NorESM2-MM,historical,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,280.10157151119
,1990,NorESM2-MM,historical,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,291.12092502381864
,1990,NorESM2-MM,historical,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,297.6236394598706
,1990,NorESM2-MM,historical,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,300.43432163890355
,1990,NorESM2-MM,historical,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,298.86458430390013
,1990,NorESM2-MM,historical,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,299.78697639163266
,1990,NorESM2-MM,historical,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,297.7793550802979
,1990,NorESM2-MM,historical,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,294.5232652977946
,1990,NorESM2-MM,historical,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,296.004606315284
,1990,NorESM2-MM,historical,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,297.2714653495438
,1990,NorESM2-MM,historical,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,261.44742983899306
,1990,NorESM2-MM,historical,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,276.74708582030763
,1990,NorESM2-MM,historical,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,270.10138658488415
,1990,NorESM2-MM,historical,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,268.91676074759937
,1990,NorESM2-MM,historical,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,288.5305873179978
,1990,NorESM2-MM,historical,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,280.5231635662055
,1990,NorESM2-MM,historical,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,272.2951867708253
,1990,NorESM2-MM,historical,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,288.6685331157602
,1990,NorESM2-MM,historical,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,298.882155075658
,1990,NorESM2-MM,historical,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,299.15551486840474
,1990,NorESM2-MM,historical,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,300.28147520586236
,1990,NorESM2-MM,historical,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,300.0600923679491
,1990,NorESM2-MM,historical,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,296.540469075288
,1990,NorESM2-MM,historical,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,293.9237623501156
,1990,NorESM2-MM,historical,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,287.25608154935816
