pr,year,esm,experiment,ensemble,variable,continent,type,name,acronym,value
1.86667781652806e-05,1984,GISS-E2-2-H,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.E.South-America,SES,1.86667781652806e-05
2.615421682856031e-05,1984,GISS-E2-2-H,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.South-America,SSA,2.615421682856031e-05
2.386498744177632e-05,1984,GISS-E2-2-H,historical,r1i1p1f1,pr,EUROPE,Land,N.Europe,NEU,2.386498744177632e-05
2.138657686177382e-05,1984,GISS-E2-2-H,historical,r1i1p1f1,pr,EUROPE,Land,West&Central-Europe,WCE,2.138657686177382e-05
1.3937090362181192e-05,1984,GISS-E2-2-H,historical,r1i1p1f1,pr,EUROPE,Land,E.Europe,EEU,1.3937090362181192e-05
1.5875684084593767e-05,1984,GISS-E2-2-H,historical,r1i1p1f1,pr,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,1.5875684084593767e-05
2.457742352800492e-06,1984,GISS-E2-2-H,historical,r1i1p1f1,pr,AFRICA,Land,Sahara,SAH,2.457742352800492e-06
3.51550538565231e-05,1984,GISS-E2-2-H,historical,r1i1p1f1,pr,AFRICA,Land,Western-Africa,WAF,3.51550538565231e-05
4.252519919038428e-05,1984,GISS-E2-2-H,historical,r1i1p1f1,pr,AFRICA,Land,Central-Africa,CAF,4.252519919038428e-05
1.2536081706663787e-05,1984,GISS-E2-2-H,historical,r1i1p1f1,pr,AFRICA,Land,N.Eastern-Africa,NEAF,1.2536081706663787e-05
3.193321181833357e-05,1984,GISS-E2-2-H,historical,r1i1p1f1,pr,AFRICA,Land,S.Eastern-Africa,SEAF,3.193321181833357e-05
1.7538193902562403e-05,1984,GISS-E2-2-H,historical,r1i1p1f1,pr,AFRICA,Land,W.Southern-Africa,WSAF,1.7538193902562403e-05
2.666818613488033e-05,1984,GISS-E2-2-H,historical,r1i1p1f1,pr,AFRICA,Land,E.Southern-Africa,ESAF,2.666818613488033e-05
2.5185013882291215e-05,1984,GISS-E2-2-H,historical,r1i1p1f1,pr,AFRICA,Land,Madagascar,MDG,2.5185013882291215e-05
1.045010546756444e-05,1984,GISS-E2-2-H,historical,r1i1p1f1,pr,ASIA,Land,Russian-Arctic,RAR,1.045010546756444e-05
1.1131700379314988e-05,1984,GISS-E2-2-H,historical,r1i1p1f1,pr,ASIA,Land,W.Siberia,WSB,1.1131700379314988e-05
1.3274581168232911e-05,1984,GISS-E2-2-H,historical,r1i1p1f1,pr,ASIA,Land,E.Siberia,ESB,1.3274581168232911e-05
1.863609364061122e-05,1984,GISS-E2-2-H,historical,r1i1p1f1,pr,ASIA,Land,Russian-Far-East,RFE,1.863609364061122e-05
1.488467761632508e-05,1984,GISS-E2-2-H,historical,r1i1p1f1,pr,ASIA,Land,W.C.Asia,WCA,1.488467761632508e-05
1.0788315117882613e-05,1984,GISS-E2-2-H,historical,r1i1p1f1,pr,ASIA,Land,E.C.Asia,ECA,1.0788315117882613e-05
2.260999574947838e-05,1984,GISS-E2-2-H,historical,r1i1p1f1,pr,ASIA,Land,Tibetan-Plateau,TIB,2.260999574947838e-05
4.503214907004352e-05,1984,GISS-E2-2-H,historical,r1i1p1f1,pr,ASIA,Land,E.Asia,EAS,4.503214907004352e-05
3.274752424599408e-06,1984,GISS-E2-2-H,historical,r1i1p1f1,pr,ASIA,Land,Arabian-Peninsula,ARP,3.274752424599408e-06
2.818232063764e-05,1984,GISS-E2-2-H,historical,r1i1p1f1,pr,ASIA,Land,S.Asia,SAS,2.818232063764e-05
6.910829459149814e-05,1984,GISS-E2-2-H,historical,r1i1p1f1,pr,ASIA,Land-Ocean,S.E.Asia,SEA,6.910829459149814e-05
2.8656223025837552e-05,1984,GISS-E2-2-H,historical,r1i1p1f1,pr,OCEANIA,Land,N.Australia,NAU,2.8656223025837552e-05
7.515235980101605e-06,1984,GISS-E2-2-H,historical,r1i1p1f1,pr,OCEANIA,Land,C.Australia,CAU,7.515235980101605e-06
2.17582121835206e-05,1984,GISS-E2-2-H,historical,r1i1p1f1,pr,OCEANIA,Land,E.Australia,EAU,2.17582121835206e-05
1.7501055460479654e-05,1984,GISS-E2-2-H,historical,r1i1p1f1,pr,OCEANIA,Land,S.Australia,SAU,1.7501055460479654e-05
3.2904859105014994e-05,1984,GISS-E2-2-H,historical,r1i1p1f1,pr,OCEANIA,Land,New-Zealand,NZ,3.2904859105014994e-05
1.92350356815892e-05,1985,GISS-E2-2-H,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,N.W.North-America,NWN,1.92350356815892e-05
1.6818033695892804e-05,1985,GISS-E2-2-H,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,N.E.North-America,NEN,1.6818033695892804e-05
2.7098579799297312e-05,1985,GISS-E2-2-H,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,W.North-America,WNA,2.7098579799297312e-05
2.2256955062560235e-05,1985,GISS-E2-2-H,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,C.North-America,CNA,2.2256955062560235e-05
4.0458349919182034e-05,1985,GISS-E2-2-H,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,E.North-America,ENA,4.0458349919182034e-05
2.3603691831260663e-05,1985,GISS-E2-2-H,historical,r1i1p1f1,pr,CENTRAL-AMERICA,Land,N.Central-America,NCA,2.3603691831260663e-05
1.5129004690001456e-05,1985,GISS-E2-2-H,historical,r1i1p1f1,pr,CENTRAL-AMERICA,Land,S.Central-America,SCA,1.5129004690001456e-05
1.846970512570644e-05,1985,GISS-E2-2-H,historical,r1i1p1f1,pr,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,1.846970512570644e-05
7.262593480987516e-05,1985,GISS-E2-2-H,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.W.South-America,NWS,7.262593480987516e-05
3.808485457918446e-05,1985,GISS-E2-2-H,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.South-America,NSA,3.808485457918446e-05
4.313438241214296e-05,1985,GISS-E2-2-H,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.E.South-America,NES,4.313438241214296e-05
3.6350189949091045e-05,1985,GISS-E2-2-H,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,3.6350189949091045e-05
2.173156856700184e-05,1985,GISS-E2-2-H,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.W.South-America,SWS,2.173156856700184e-05
1.3476561690716551e-05,1985,GISS-E2-2-H,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.E.South-America,SES,1.3476561690716551e-05
2.6596168199763576e-05,1985,GISS-E2-2-H,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.South-America,SSA,2.6596168199763576e-05
2.4702272151221804e-05,1985,GISS-E2-2-H,historical,r1i1p1f1,pr,EUROPE,Land,N.Europe,NEU,2.4702272151221804e-05
2.0166891486616417e-05,1985,GISS-E2-2-H,historical,r1i1p1f1,pr,EUROPE,Land,West&Central-Europe,WCE,2.0166891486616417e-05
1.723610340803324e-05,1985,GISS-E2-2-H,historical,r1i1p1f1,pr,EUROPE,Land,E.Europe,EEU,1.723610340803324e-05
1.4053978391627722e-05,1985,GISS-E2-2-H,historical,r1i1p1f1,pr,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,1.4053978391627722e-05
2.4594592846079147e-06,1985,GISS-E2-2-H,historical,r1i1p1f1,pr,AFRICA,Land,Sahara,SAH,2.4594592846079147e-06
3.267443315674642e-05,1985,GISS-E2-2-H,historical,r1i1p1f1,pr,AFRICA,Land,Western-Africa,WAF,3.267443315674642e-05
4.278691722897722e-05,1985,GISS-E2-2-H,historical,r1i1p1f1,pr,AFRICA,Land,Central-Africa,CAF,4.278691722897722e-05
1.478307336032843e-05,1985,GISS-E2-2-H,historical,r1i1p1f1,pr,AFRICA,Land,N.Eastern-Africa,NEAF,1.478307336032843e-05
3.2749450609845215e-05,1985,GISS-E2-2-H,historical,r1i1p1f1,pr,AFRICA,Land,S.Eastern-Africa,SEAF,3.2749450609845215e-05
1.8015284664687065e-05,1985,GISS-E2-2-H,historical,r1i1p1f1,pr,AFRICA,Land,W.Southern-Africa,WSAF,1.8015284664687065e-05
2.7855621066733225e-05,1985,GISS-E2-2-H,historical,r1i1p1f1,pr,AFRICA,Land,E.Southern-Africa,ESAF,2.7855621066733225e-05
2.465799354915837e-05,1985,GISS-E2-2-H,historical,r1i1p1f1,pr,AFRICA,Land,Madagascar,MDG,2.465799354915837e-05
1.0613564455494852e-05,1985,GISS-E2-2-H,historical,r1i1p1f1,pr,ASIA,Land,Russian-Arctic,RAR,1.0613564455494852e-05
1.3098531496475568e-05,1985,GISS-E2-2-H,historical,r1i1p1f1,pr,ASIA,Land,W.Siberia,WSB,1.3098531496475568e-05
1.3461173627078176e-05,1985,GISS-E2-2-H,historical,r1i1p1f1,pr,ASIA,Land,E.Siberia,ESB,1.3461173627078176e-05
1.9986950789271236e-05,1985,GISS-E2-2-H,historical,r1i1p1f1,pr,ASIA,Land,Russian-Far-East,RFE,1.9986950789271236e-05
1.0341908799109738e-05,1985,GISS-E2-2-H,historical,r1i1p1f1,pr,ASIA,Land,W.C.Asia,WCA,1.0341908799109738e-05
1.1225466387088309e-05,1985,GISS-E2-2-H,historical,r1i1p1f1,pr,ASIA,Land,E.C.Asia,ECA,1.1225466387088309e-05
2.328406249344006e-05,1985,GISS-E2-2-H,historical,r1i1p1f1,pr,ASIA,Land,Tibetan-Plateau,TIB,2.328406249344006e-05
4.014318792608666e-05,1985,GISS-E2-2-H,historical,r1i1p1f1,pr,ASIA,Land,E.Asia,EAS,4.014318792608666e-05
1.974573376780036e-06,1985,GISS-E2-2-H,historical,r1i1p1f1,pr,ASIA,Land,Arabian-Peninsula,ARP,1.974573376780036e-06
3.295590927084079e-05,1985,GISS-E2-2-H,historical,r1i1p1f1,pr,ASIA,Land,S.Asia,SAS,3.295590927084079e-05
8.775936017584405e-05,1985,GISS-E2-2-H,historical,r1i1p1f1,pr,ASIA,Land-Ocean,S.E.Asia,SEA,8.775936017584405e-05
3.184673747955922e-05,1985,GISS-E2-2-H,historical,r1i1p1f1,pr,OCEANIA,Land,N.Australia,NAU,3.184673747955922e-05
1.2404566606494256e-05,1985,GISS-E2-2-H,historical,r1i1p1f1,pr,OCEANIA,Land,C.Australia,CAU,1.2404566606494256e-05
2.9225266516069317e-05,1985,GISS-E2-2-H,historical,r1i1p1f1,pr,OCEANIA,Land,E.Australia,EAU,2.9225266516069317e-05
1.9541166059296947e-05,1985,GISS-E2-2-H,historical,r1i1p1f1,pr,OCEANIA,Land,S.Australia,SAU,1.9541166059296947e-05
3.441594957848256e-05,1985,GISS-E2-2-H,historical,r1i1p1f1,pr,OCEANIA,Land,New-Zealand,NZ,3.441594957848256e-05
2.001759766282905e-05,1986,GISS-E2-2-H,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,N.W.North-America,NWN,2.001759766282905e-05
1.6431511153375573e-05,1986,GISS-E2-2-H,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,N.E.North-America,NEN,1.6431511153375573e-05
2.473362766869849e-05,1986,GISS-E2-2-H,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,W.North-America,WNA,2.473362766869849e-05
2.341067012543269e-05,1986,GISS-E2-2-H,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,C.North-America,CNA,2.341067012543269e-05
4.101223225226605e-05,1986,GISS-E2-2-H,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,E.North-America,ENA,4.101223225226605e-05
2.5197867412654084e-05,1986,GISS-E2-2-H,historical,r1i1p1f1,pr,CENTRAL-AMERICA,Land,N.Central-America,NCA,2.5197867412654084e-05
1.70754722569494e-05,1986,GISS-E2-2-H,historical,r1i1p1f1,pr,CENTRAL-AMERICA,Land,S.Central-America,SCA,1.70754722569494e-05
2.1255636989070183e-05,1986,GISS-E2-2-H,historical,r1i1p1f1,pr,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,2.1255636989070183e-05
7.802954275807523e-05,1986,GISS-E2-2-H,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.W.South-America,NWS,7.802954275807523e-05
4.4663744128155405e-05,1986,GISS-E2-2-H,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.South-America,NSA,4.4663744128155405e-05
4.455263045363416e-05,1986,GISS-E2-2-H,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.E.South-America,NES,4.455263045363416e-05
3.945600003612626e-05,1986,GISS-E2-2-H,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,3.945600003612626e-05
2.314946142960101e-05,1986,GISS-E2-2-H,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.W.South-America,SWS,2.314946142960101e-05
1.557505811117431e-05,1986,GISS-E2-2-H,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.E.South-America,SES,1.557505811117431e-05
2.6415314448362785e-05,1986,GISS-E2-2-H,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.South-America,SSA,2.6415314448362785e-05
2.5137988459600368e-05,1986,GISS-E2-2-H,historical,r1i1p1f1,pr,EUROPE,Land,N.Europe,NEU,2.5137988459600368e-05
2.048519313006662e-05,1986,GISS-E2-2-H,historical,r1i1p1f1,pr,EUROPE,Land,West&Central-Europe,WCE,2.048519313006662e-05
1.460274567265445e-05,1986,GISS-E2-2-H,historical,r1i1p1f1,pr,EUROPE,Land,E.Europe,EEU,1.460274567265445e-05
1.367699343226553e-05,1986,GISS-E2-2-H,historical,r1i1p1f1,pr,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,1.367699343226553e-05
2.3983036310657163e-06,1986,GISS-E2-2-H,historical,r1i1p1f1,pr,AFRICA,Land,Sahara,SAH,2.3983036310657163e-06
3.258290187024976e-05,1986,GISS-E2-2-H,historical,r1i1p1f1,pr,AFRICA,Land,Western-Africa,WAF,3.258290187024976e-05
3.790889437958448e-05,1986,GISS-E2-2-H,historical,r1i1p1f1,pr,AFRICA,Land,Central-Africa,CAF,3.790889437958448e-05
1.0563717211564154e-05,1986,GISS-E2-2-H,historical,r1i1p1f1,pr,AFRICA,Land,N.Eastern-Africa,NEAF,1.0563717211564154e-05
2.5089264229727443e-05,1986,GISS-E2-2-H,historical,r1i1p1f1,pr,AFRICA,Land,S.Eastern-Africa,SEAF,2.5089264229727443e-05
1.5944160485484285e-05,1986,GISS-E2-2-H,historical,r1i1p1f1,pr,AFRICA,Land,W.Southern-Africa,WSAF,1.5944160485484285e-05
2.730007265927069e-05,1986,GISS-E2-2-H,historical,r1i1p1f1,pr,AFRICA,Land,E.Southern-Africa,ESAF,2.730007265927069e-05
2.5957836672178692e-05,1986,GISS-E2-2-H,historical,r1i1p1f1,pr,AFRICA,Land,Madagascar,MDG,2.5957836672178692e-05
1.0579640068330043e-05,1986,GISS-E2-2-H,historical,r1i1p1f1,pr,ASIA,Land,Russian-Arctic,RAR,1.0579640068330043e-05
1.3214062005633735e-05,1986,GISS-E2-2-H,historical,r1i1p1f1,pr,ASIA,Land,W.Siberia,WSB,1.3214062005633735e-05
1.2052190300434284e-05,1986,GISS-E2-2-H,historical,r1i1p1f1,pr,ASIA,Land,E.Siberia,ESB,1.2052190300434284e-05
2.0287365480497985e-05,1986,GISS-E2-2-H,historical,r1i1p1f1,pr,ASIA,Land,Russian-Far-East,RFE,2.0287365480497985e-05
1.1436024284783455e-05,1986,GISS-E2-2-H,historical,r1i1p1f1,pr,ASIA,Land,W.C.Asia,WCA,1.1436024284783455e-05
1.272684615355602e-05,1986,GISS-E2-2-H,historical,r1i1p1f1,pr,ASIA,Land,E.C.Asia,ECA,1.272684615355602e-05
2.0369689240236287e-05,1986,GISS-E2-2-H,historical,r1i1p1f1,pr,ASIA,Land,Tibetan-Plateau,TIB,2.0369689240236287e-05
3.9219876449290014e-05,1986,GISS-E2-2-H,historical,r1i1p1f1,pr,ASIA,Land,E.Asia,EAS,3.9219876449290014e-05
1.685800120390549e-06,1986,GISS-E2-2-H,historical,r1i1p1f1,pr,ASIA,Land,Arabian-Peninsula,ARP,1.685800120390549e-06
3.5773265165794945e-05,1986,GISS-E2-2-H,historical,r1i1p1f1,pr,ASIA,Land,S.Asia,SAS,3.5773265165794945e-05
8.495865040480342e-05,1986,GISS-E2-2-H,historical,r1i1p1f1,pr,ASIA,Land-Ocean,S.E.Asia,SEA,8.495865040480342e-05
2.9867768150860957e-05,1986,GISS-E2-2-H,historical,r1i1p1f1,pr,OCEANIA,Land,N.Australia,NAU,2.9867768150860957e-05
1.0198512212225969e-05,1986,GISS-E2-2-H,historical,r1i1p1f1,pr,OCEANIA,Land,C.Australia,CAU,1.0198512212225969e-05
2.1592421433459293e-05,1986,GISS-E2-2-H,historical,r1i1p1f1,pr,OCEANIA,Land,E.Australia,EAU,2.1592421433459293e-05
1.9691561252838464e-05,1986,GISS-E2-2-H,historical,r1i1p1f1,pr,OCEANIA,Land,S.Australia,SAU,1.9691561252838464e-05
3.426623179411639e-05,1986,GISS-E2-2-H,historical,r1i1p1f1,pr,OCEANIA,Land,New-Zealand,NZ,3.426623179411639e-05
1.900412400163408e-05,1987,GISS-E2-2-H,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,N.W.North-America,NWN,1.900412400163408e-05
1.594168666171331e-05,1987,GISS-E2-2-H,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,N.E.North-America,NEN,1.594168666171331e-05
2.8925499878675926e-05,1987,GISS-E2-2-H,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,W.North-America,WNA,2.8925499878675926e-05
2.603279908348616e-05,1987,GISS-E2-2-H,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,C.North-America,CNA,2.603279908348616e-05
4.1023711711427975e-05,1987,GISS-E2-2-H,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,E.North-America,ENA,4.1023711711427975e-05
2.539270982998253e-05,1987,GISS-E2-2-H,historical,r1i1p1f1,pr,CENTRAL-AMERICA,Land,N.Central-America,NCA,2.539270982998253e-05
1.5802871462429728e-05,1987,GISS-E2-2-H,historical,r1i1p1f1,pr,CENTRAL-AMERICA,Land,S.Central-America,SCA,1.5802871462429728e-05
1.9227787385508544e-05,1987,GISS-E2-2-H,historical,r1i1p1f1,pr,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,1.9227787385508544e-05
7.631211927525021e-05,1987,GISS-E2-2-H,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.W.South-America,NWS,7.631211927525021e-05
4.8365615754367086e-05,1987,GISS-E2-2-H,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.South-America,NSA,4.8365615754367086e-05
3.692911489295711e-05,1987,GISS-E2-2-H,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.E.South-America,NES,3.692911489295711e-05
3.2662200643116915e-05,1987,GISS-E2-2-H,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,3.2662200643116915e-05
2.2721847228002508e-05,1987,GISS-E2-2-H,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.W.South-America,SWS,2.2721847228002508e-05
1.5911164137220573e-05,1987,GISS-E2-2-H,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.E.South-America,SES,1.5911164137220573e-05
2.573099208006389e-05,1987,GISS-E2-2-H,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.South-America,SSA,2.573099208006389e-05
2.4497022951976738e-05,1987,GISS-E2-2-H,historical,r1i1p1f1,pr,EUROPE,Land,N.Europe,NEU,2.4497022951976738e-05
2.3278249136939164e-05,1987,GISS-E2-2-H,historical,r1i1p1f1,pr,EUROPE,Land,West&Central-Europe,WCE,2.3278249136939164e-05
1.524019769943134e-05,1987,GISS-E2-2-H,historical,r1i1p1f1,pr,EUROPE,Land,E.Europe,EEU,1.524019769943134e-05
1.5652928875352437e-05,1987,GISS-E2-2-H,historical,r1i1p1f1,pr,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,1.5652928875352437e-05
2.078727119754652e-06,1987,GISS-E2-2-H,historical,r1i1p1f1,pr,AFRICA,Land,Sahara,SAH,2.078727119754652e-06
3.47215865367843e-05,1987,GISS-E2-2-H,historical,r1i1p1f1,pr,AFRICA,Land,Western-Africa,WAF,3.47215865367843e-05
3.737327664260382e-05,1987,GISS-E2-2-H,historical,r1i1p1f1,pr,AFRICA,Land,Central-Africa,CAF,3.737327664260382e-05
1.141285675799108e-05,1987,GISS-E2-2-H,historical,r1i1p1f1,pr,AFRICA,Land,N.Eastern-Africa,NEAF,1.141285675799108e-05
3.5496784059922057e-05,1987,GISS-E2-2-H,historical,r1i1p1f1,pr,AFRICA,Land,S.Eastern-Africa,SEAF,3.5496784059922057e-05
1.6363872685057108e-05,1987,GISS-E2-2-H,historical,r1i1p1f1,pr,AFRICA,Land,W.Southern-Africa,WSAF,1.6363872685057108e-05
2.691965351551769e-05,1987,GISS-E2-2-H,historical,r1i1p1f1,pr,AFRICA,Land,E.Southern-Africa,ESAF,2.691965351551769e-05
2.217514060508423e-05,1987,GISS-E2-2-H,historical,r1i1p1f1,pr,AFRICA,Land,Madagascar,MDG,2.217514060508423e-05
9.688195460303902e-06,1987,GISS-E2-2-H,historical,r1i1p1f1,pr,ASIA,Land,Russian-Arctic,RAR,9.688195460303902e-06
1.0957493615629506e-05,1987,GISS-E2-2-H,historical,r1i1p1f1,pr,ASIA,Land,W.Siberia,WSB,1.0957493615629506e-05
1.273869531192626e-05,1987,GISS-E2-2-H,historical,r1i1p1f1,pr,ASIA,Land,E.Siberia,ESB,1.273869531192626e-05
2.0074827192263777e-05,1987,GISS-E2-2-H,historical,r1i1p1f1,pr,ASIA,Land,Russian-Far-East,RFE,2.0074827192263777e-05
1.350625139336447e-05,1987,GISS-E2-2-H,historical,r1i1p1f1,pr,ASIA,Land,W.C.Asia,WCA,1.350625139336447e-05
1.1074706612345527e-05,1987,GISS-E2-2-H,historical,r1i1p1f1,pr,ASIA,Land,E.C.Asia,ECA,1.1074706612345527e-05
2.459554973923036e-05,1987,GISS-E2-2-H,historical,r1i1p1f1,pr,ASIA,Land,Tibetan-Plateau,TIB,2.459554973923036e-05
3.966391105530684e-05,1987,GISS-E2-2-H,historical,r1i1p1f1,pr,ASIA,Land,E.Asia,EAS,3.966391105530684e-05
1.521029759283354e-06,1987,GISS-E2-2-H,historical,r1i1p1f1,pr,ASIA,Land,Arabian-Peninsula,ARP,1.521029759283354e-06
3.3116082419779985e-05,1987,GISS-E2-2-H,historical,r1i1p1f1,pr,ASIA,Land,S.Asia,SAS,3.3116082419779985e-05
7.909895078735447e-05,1987,GISS-E2-2-H,historical,r1i1p1f1,pr,ASIA,Land-Ocean,S.E.Asia,SEA,7.909895078735447e-05
3.020248570933761e-05,1987,GISS-E2-2-H,historical,r1i1p1f1,pr,OCEANIA,Land,N.Australia,NAU,3.020248570933761e-05
8.503513962879033e-06,1987,GISS-E2-2-H,historical,r1i1p1f1,pr,OCEANIA,Land,C.Australia,CAU,8.503513962879033e-06
2.198508576671936e-05,1987,GISS-E2-2-H,historical,r1i1p1f1,pr,OCEANIA,Land,E.Australia,EAU,2.198508576671936e-05
1.8112767778740194e-05,1987,GISS-E2-2-H,historical,r1i1p1f1,pr,OCEANIA,Land,S.Australia,SAU,1.8112767778740194e-05
3.7207893363048e-05,1987,GISS-E2-2-H,historical,r1i1p1f1,pr,OCEANIA,Land,New-Zealand,NZ,3.7207893363048e-05
2.003499371411309e-05,1988,GISS-E2-2-H,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,N.W.North-America,NWN,2.003499371411309e-05
1.5468982885348823e-05,1988,GISS-E2-2-H,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,N.E.North-America,NEN,1.5468982885348823e-05
2.438742603201111e-05,1988,GISS-E2-2-H,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,W.North-America,WNA,2.438742603201111e-05
2.2827727731860308e-05,1988,GISS-E2-2-H,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,C.North-America,CNA,2.2827727731860308e-05
4.169973944026126e-05,1988,GISS-E2-2-H,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,E.North-America,ENA,4.169973944026126e-05
2.885696624029876e-05,1988,GISS-E2-2-H,historical,r1i1p1f1,pr,CENTRAL-AMERICA,Land,N.Central-America,NCA,2.885696624029876e-05
1.602629141382209e-05,1988,GISS-E2-2-H,historical,r1i1p1f1,pr,CENTRAL-AMERICA,Land,S.Central-America,SCA,1.602629141382209e-05
1.873048020532214e-05,1988,GISS-E2-2-H,historical,r1i1p1f1,pr,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,1.873048020532214e-05
7.549162150122707e-05,1988,GISS-E2-2-H,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.W.South-America,NWS,7.549162150122707e-05
4.212830328989231e-05,1988,GISS-E2-2-H,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.South-America,NSA,4.212830328989231e-05
3.259040243513524e-05,1988,GISS-E2-2-H,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.E.South-America,NES,3.259040243513524e-05
3.622636758173161e-05,1988,GISS-E2-2-H,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,3.622636758173161e-05
2.337242984780232e-05,1988,GISS-E2-2-H,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.W.South-America,SWS,2.337242984780232e-05
1.5497810847741002e-05,1988,GISS-E2-2-H,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.E.South-America,SES,1.5497810847741002e-05
2.7445256714002963e-05,1988,GISS-E2-2-H,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.South-America,SSA,2.7445256714002963e-05
2.4752477491624483e-05,1988,GISS-E2-2-H,historical,r1i1p1f1,pr,EUROPE,Land,N.Europe,NEU,2.4752477491624483e-05
2.078262768973628e-05,1988,GISS-E2-2-H,historical,r1i1p1f1,pr,EUROPE,Land,West&Central-Europe,WCE,2.078262768973628e-05
1.579339429968763e-05,1988,GISS-E2-2-H,historical,r1i1p1f1,pr,EUROPE,Land,E.Europe,EEU,1.579339429968763e-05
1.4762102207140812e-05,1988,GISS-E2-2-H,historical,r1i1p1f1,pr,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,1.4762102207140812e-05
2.327749998658316e-06,1988,GISS-E2-2-H,historical,r1i1p1f1,pr,AFRICA,Land,Sahara,SAH,2.327749998658316e-06
3.341145762276019e-05,1988,GISS-E2-2-H,historical,r1i1p1f1,pr,AFRICA,Land,Western-Africa,WAF,3.341145762276019e-05
3.94280123853008e-05,1988,GISS-E2-2-H,historical,r1i1p1f1,pr,AFRICA,Land,Central-Africa,CAF,3.94280123853008e-05
1.393315204698074e-05,1988,GISS-E2-2-H,historical,r1i1p1f1,pr,AFRICA,Land,N.Eastern-Africa,NEAF,1.393315204698074e-05
3.291547484527284e-05,1988,GISS-E2-2-H,historical,r1i1p1f1,pr,AFRICA,Land,S.Eastern-Africa,SEAF,3.291547484527284e-05
1.6500650377130496e-05,1988,GISS-E2-2-H,historical,r1i1p1f1,pr,AFRICA,Land,W.Southern-Africa,WSAF,1.6500650377130496e-05
2.836705891176365e-05,1988,GISS-E2-2-H,historical,r1i1p1f1,pr,AFRICA,Land,E.Southern-Africa,ESAF,2.836705891176365e-05
2.995259745976868e-05,1988,GISS-E2-2-H,historical,r1i1p1f1,pr,AFRICA,Land,Madagascar,MDG,2.995259745976868e-05
