value,year,esm,experiment,ensemble,variable,continent,type,name,acronym,pr
2.647360423557438e-05,1984,GISS-E2-1-G,historical,r101i1p1f1,pr,SOUTH-AMERICA,Land,S.E.South-America,SES,2.647360423557438e-05
2.756258975851381e-05,1984,GISS-E2-1-G,historical,r101i1p1f1,pr,SOUTH-AMERICA,Land,S.South-America,SSA,2.756258975851381e-05
3.006841900695264e-05,1984,GISS-E2-1-G,historical,r101i1p1f1,pr,EUROPE,Land,N.Europe,NEU,3.006841900695264e-05
2.72421945856848e-05,1984,GISS-E2-1-G,historical,r101i1p1f1,pr,EUROPE,Land,West&Central-Europe,WCE,2.72421945856848e-05
2.2621542804889906e-05,1984,GISS-E2-1-G,historical,r101i1p1f1,pr,EUROPE,Land,E.Europe,EEU,2.2621542804889906e-05
1.720314870220074e-05,1984,GISS-E2-1-G,historical,r101i1p1f1,pr,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,1.720314870220074e-05
3.6264276816835616e-06,1984,GISS-E2-1-G,historical,r101i1p1f1,pr,AFRICA,Land,Sahara,SAH,3.6264276816835616e-06
2.5250257124299175e-05,1984,GISS-E2-1-G,historical,r101i1p1f1,pr,AFRICA,Land,Western-Africa,WAF,2.5250257124299175e-05
3.476070511254628e-05,1984,GISS-E2-1-G,historical,r101i1p1f1,pr,AFRICA,Land,Central-Africa,CAF,3.476070511254628e-05
1.6911536032823246e-05,1984,GISS-E2-1-G,historical,r101i1p1f1,pr,AFRICA,Land,N.Eastern-Africa,NEAF,1.6911536032823246e-05
2.8745507252510947e-05,1984,GISS-E2-1-G,historical,r101i1p1f1,pr,AFRICA,Land,S.Eastern-Africa,SEAF,2.8745507252510947e-05
1.4937226320961236e-05,1984,GISS-E2-1-G,historical,r101i1p1f1,pr,AFRICA,Land,W.Southern-Africa,WSAF,1.4937226320961236e-05
2.749586553440289e-05,1984,GISS-E2-1-G,historical,r101i1p1f1,pr,AFRICA,Land,E.Southern-Africa,ESAF,2.749586553440289e-05
3.109314241872516e-05,1984,GISS-E2-1-G,historical,r101i1p1f1,pr,AFRICA,Land,Madagascar,MDG,3.109314241872516e-05
1.1238801903394778e-05,1984,GISS-E2-1-G,historical,r101i1p1f1,pr,ASIA,Land,Russian-Arctic,RAR,1.1238801903394778e-05
1.6667336284717844e-05,1984,GISS-E2-1-G,historical,r101i1p1f1,pr,ASIA,Land,W.Siberia,WSB,1.6667336284717844e-05
1.3924044411758096e-05,1984,GISS-E2-1-G,historical,r101i1p1f1,pr,ASIA,Land,E.Siberia,ESB,1.3924044411758096e-05
2.349882311561392e-05,1984,GISS-E2-1-G,historical,r101i1p1f1,pr,ASIA,Land,Russian-Far-East,RFE,2.349882311561392e-05
1.4852767365422406e-05,1984,GISS-E2-1-G,historical,r101i1p1f1,pr,ASIA,Land,W.C.Asia,WCA,1.4852767365422406e-05
1.1700618130054532e-05,1984,GISS-E2-1-G,historical,r101i1p1f1,pr,ASIA,Land,E.C.Asia,ECA,1.1700618130054532e-05
2.403645268968999e-05,1984,GISS-E2-1-G,historical,r101i1p1f1,pr,ASIA,Land,Tibetan-Plateau,TIB,2.403645268968999e-05
4.038105748455781e-05,1984,GISS-E2-1-G,historical,r101i1p1f1,pr,ASIA,Land,E.Asia,EAS,4.038105748455781e-05
5.999997870414468e-06,1984,GISS-E2-1-G,historical,r101i1p1f1,pr,ASIA,Land,Arabian-Peninsula,ARP,5.999997870414468e-06
3.759861482830267e-05,1984,GISS-E2-1-G,historical,r101i1p1f1,pr,ASIA,Land,S.Asia,SAS,3.759861482830267e-05
6.722854694028541e-05,1984,GISS-E2-1-G,historical,r101i1p1f1,pr,ASIA,Land-Ocean,S.E.Asia,SEA,6.722854694028541e-05
2.5627185478277336e-05,1984,GISS-E2-1-G,historical,r101i1p1f1,pr,OCEANIA,Land,N.Australia,NAU,2.5627185478277336e-05
1.2853441712116144e-05,1984,GISS-E2-1-G,historical,r101i1p1f1,pr,OCEANIA,Land,C.Australia,CAU,1.2853441712116144e-05
2.4429134982115477e-05,1984,GISS-E2-1-G,historical,r101i1p1f1,pr,OCEANIA,Land,E.Australia,EAU,2.4429134982115477e-05
2.1533549308289e-05,1984,GISS-E2-1-G,historical,r101i1p1f1,pr,OCEANIA,Land,S.Australia,SAU,2.1533549308289e-05
3.068021816718014e-05,1984,GISS-E2-1-G,historical,r101i1p1f1,pr,OCEANIA,Land,New-Zealand,NZ,3.068021816718014e-05
1.920049925922572e-05,1985,GISS-E2-1-G,historical,r101i1p1f1,pr,NORTH-AMERICA,Land,N.W.North-America,NWN,1.920049925922572e-05
1.823598367495378e-05,1985,GISS-E2-1-G,historical,r101i1p1f1,pr,NORTH-AMERICA,Land,N.E.North-America,NEN,1.823598367495378e-05
2.6555474148202586e-05,1985,GISS-E2-1-G,historical,r101i1p1f1,pr,NORTH-AMERICA,Land,W.North-America,WNA,2.6555474148202586e-05
2.5729673487645977e-05,1985,GISS-E2-1-G,historical,r101i1p1f1,pr,NORTH-AMERICA,Land,C.North-America,CNA,2.5729673487645977e-05
3.90875616174566e-05,1985,GISS-E2-1-G,historical,r101i1p1f1,pr,NORTH-AMERICA,Land,E.North-America,ENA,3.90875616174566e-05
2.292580880383184e-05,1985,GISS-E2-1-G,historical,r101i1p1f1,pr,CENTRAL-AMERICA,Land,N.Central-America,NCA,2.292580880383184e-05
3.492257374746811e-05,1985,GISS-E2-1-G,historical,r101i1p1f1,pr,CENTRAL-AMERICA,Land,S.Central-America,SCA,3.492257374746811e-05
2.9429808623402266e-05,1985,GISS-E2-1-G,historical,r101i1p1f1,pr,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,2.9429808623402266e-05
8.131655731814779e-05,1985,GISS-E2-1-G,historical,r101i1p1f1,pr,SOUTH-AMERICA,Land,N.W.South-America,NWS,8.131655731814779e-05
5.212921813824866e-05,1985,GISS-E2-1-G,historical,r101i1p1f1,pr,SOUTH-AMERICA,Land,N.South-America,NSA,5.212921813824866e-05
3.871515685794259e-05,1985,GISS-E2-1-G,historical,r101i1p1f1,pr,SOUTH-AMERICA,Land,N.E.South-America,NES,3.871515685794259e-05
3.453406935200861e-05,1985,GISS-E2-1-G,historical,r101i1p1f1,pr,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,3.453406935200861e-05
2.335982229321982e-05,1985,GISS-E2-1-G,historical,r101i1p1f1,pr,SOUTH-AMERICA,Land,S.W.South-America,SWS,2.335982229321982e-05
2.5481473665325203e-05,1985,GISS-E2-1-G,historical,r101i1p1f1,pr,SOUTH-AMERICA,Land,S.E.South-America,SES,2.5481473665325203e-05
2.720187465548606e-05,1985,GISS-E2-1-G,historical,r101i1p1f1,pr,SOUTH-AMERICA,Land,S.South-America,SSA,2.720187465548606e-05
2.7005796580824502e-05,1985,GISS-E2-1-G,historical,r101i1p1f1,pr,EUROPE,Land,N.Europe,NEU,2.7005796580824502e-05
2.865273766308753e-05,1985,GISS-E2-1-G,historical,r101i1p1f1,pr,EUROPE,Land,West&Central-Europe,WCE,2.865273766308753e-05
2.403256373222248e-05,1985,GISS-E2-1-G,historical,r101i1p1f1,pr,EUROPE,Land,E.Europe,EEU,2.403256373222248e-05
1.7195216258452593e-05,1985,GISS-E2-1-G,historical,r101i1p1f1,pr,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,1.7195216258452593e-05
3.0627512973109767e-06,1985,GISS-E2-1-G,historical,r101i1p1f1,pr,AFRICA,Land,Sahara,SAH,3.0627512973109767e-06
2.6439012058699456e-05,1985,GISS-E2-1-G,historical,r101i1p1f1,pr,AFRICA,Land,Western-Africa,WAF,2.6439012058699456e-05
3.425887383365663e-05,1985,GISS-E2-1-G,historical,r101i1p1f1,pr,AFRICA,Land,Central-Africa,CAF,3.425887383365663e-05
1.726624015481907e-05,1985,GISS-E2-1-G,historical,r101i1p1f1,pr,AFRICA,Land,N.Eastern-Africa,NEAF,1.726624015481907e-05
2.732522840148753e-05,1985,GISS-E2-1-G,historical,r101i1p1f1,pr,AFRICA,Land,S.Eastern-Africa,SEAF,2.732522840148753e-05
1.49809825921761e-05,1985,GISS-E2-1-G,historical,r101i1p1f1,pr,AFRICA,Land,W.Southern-Africa,WSAF,1.49809825921761e-05
2.59217979081503e-05,1985,GISS-E2-1-G,historical,r101i1p1f1,pr,AFRICA,Land,E.Southern-Africa,ESAF,2.59217979081503e-05
3.4925404390547214e-05,1985,GISS-E2-1-G,historical,r101i1p1f1,pr,AFRICA,Land,Madagascar,MDG,3.4925404390547214e-05
1.1058263873307986e-05,1985,GISS-E2-1-G,historical,r101i1p1f1,pr,ASIA,Land,Russian-Arctic,RAR,1.1058263873307986e-05
1.697391190485768e-05,1985,GISS-E2-1-G,historical,r101i1p1f1,pr,ASIA,Land,W.Siberia,WSB,1.697391190485768e-05
1.4336218680136512e-05,1985,GISS-E2-1-G,historical,r101i1p1f1,pr,ASIA,Land,E.Siberia,ESB,1.4336218680136512e-05
2.3504024747937864e-05,1985,GISS-E2-1-G,historical,r101i1p1f1,pr,ASIA,Land,Russian-Far-East,RFE,2.3504024747937864e-05
1.4908261363457365e-05,1985,GISS-E2-1-G,historical,r101i1p1f1,pr,ASIA,Land,W.C.Asia,WCA,1.4908261363457365e-05
1.2804504180008718e-05,1985,GISS-E2-1-G,historical,r101i1p1f1,pr,ASIA,Land,E.C.Asia,ECA,1.2804504180008718e-05
2.421491048383481e-05,1985,GISS-E2-1-G,historical,r101i1p1f1,pr,ASIA,Land,Tibetan-Plateau,TIB,2.421491048383481e-05
4.121640490392783e-05,1985,GISS-E2-1-G,historical,r101i1p1f1,pr,ASIA,Land,E.Asia,EAS,4.121640490392783e-05
4.576109117578585e-06,1985,GISS-E2-1-G,historical,r101i1p1f1,pr,ASIA,Land,Arabian-Peninsula,ARP,4.576109117578585e-06
3.613496491164141e-05,1985,GISS-E2-1-G,historical,r101i1p1f1,pr,ASIA,Land,S.Asia,SAS,3.613496491164141e-05
7.28786349896287e-05,1985,GISS-E2-1-G,historical,r101i1p1f1,pr,ASIA,Land-Ocean,S.E.Asia,SEA,7.28786349896287e-05
2.820523417588452e-05,1985,GISS-E2-1-G,historical,r101i1p1f1,pr,OCEANIA,Land,N.Australia,NAU,2.820523417588452e-05
9.345821118269949e-06,1985,GISS-E2-1-G,historical,r101i1p1f1,pr,OCEANIA,Land,C.Australia,CAU,9.345821118269949e-06
2.3732497954218572e-05,1985,GISS-E2-1-G,historical,r101i1p1f1,pr,OCEANIA,Land,E.Australia,EAU,2.3732497954218572e-05
2.0691172655916987e-05,1985,GISS-E2-1-G,historical,r101i1p1f1,pr,OCEANIA,Land,S.Australia,SAU,2.0691172655916987e-05
3.4271780574758324e-05,1985,GISS-E2-1-G,historical,r101i1p1f1,pr,OCEANIA,Land,New-Zealand,NZ,3.4271780574758324e-05
2.1387546692272127e-05,1986,GISS-E2-1-G,historical,r101i1p1f1,pr,NORTH-AMERICA,Land,N.W.North-America,NWN,2.1387546692272127e-05
1.7731344711347486e-05,1986,GISS-E2-1-G,historical,r101i1p1f1,pr,NORTH-AMERICA,Land,N.E.North-America,NEN,1.7731344711347486e-05
2.513967429572066e-05,1986,GISS-E2-1-G,historical,r101i1p1f1,pr,NORTH-AMERICA,Land,W.North-America,WNA,2.513967429572066e-05
2.54870343676091e-05,1986,GISS-E2-1-G,historical,r101i1p1f1,pr,NORTH-AMERICA,Land,C.North-America,CNA,2.54870343676091e-05
3.641289904189196e-05,1986,GISS-E2-1-G,historical,r101i1p1f1,pr,NORTH-AMERICA,Land,E.North-America,ENA,3.641289904189196e-05
2.5526000323743662e-05,1986,GISS-E2-1-G,historical,r101i1p1f1,pr,CENTRAL-AMERICA,Land,N.Central-America,NCA,2.5526000323743662e-05
3.108838336485712e-05,1986,GISS-E2-1-G,historical,r101i1p1f1,pr,CENTRAL-AMERICA,Land,S.Central-America,SCA,3.108838336485712e-05
2.568547849542096e-05,1986,GISS-E2-1-G,historical,r101i1p1f1,pr,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,2.568547849542096e-05
6.507649126290825e-05,1986,GISS-E2-1-G,historical,r101i1p1f1,pr,SOUTH-AMERICA,Land,N.W.South-America,NWS,6.507649126290825e-05
5.317424366161275e-05,1986,GISS-E2-1-G,historical,r101i1p1f1,pr,SOUTH-AMERICA,Land,N.South-America,NSA,5.317424366161275e-05
4.712294424849052e-05,1986,GISS-E2-1-G,historical,r101i1p1f1,pr,SOUTH-AMERICA,Land,N.E.South-America,NES,4.712294424849052e-05
3.810939346651463e-05,1986,GISS-E2-1-G,historical,r101i1p1f1,pr,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,3.810939346651463e-05
1.9342743509078336e-05,1986,GISS-E2-1-G,historical,r101i1p1f1,pr,SOUTH-AMERICA,Land,S.W.South-America,SWS,1.9342743509078336e-05
2.1188467115069404e-05,1986,GISS-E2-1-G,historical,r101i1p1f1,pr,SOUTH-AMERICA,Land,S.E.South-America,SES,2.1188467115069404e-05
2.7857466376776094e-05,1986,GISS-E2-1-G,historical,r101i1p1f1,pr,SOUTH-AMERICA,Land,S.South-America,SSA,2.7857466376776094e-05
2.937595481891913e-05,1986,GISS-E2-1-G,historical,r101i1p1f1,pr,EUROPE,Land,N.Europe,NEU,2.937595481891913e-05
2.7088708222451142e-05,1986,GISS-E2-1-G,historical,r101i1p1f1,pr,EUROPE,Land,West&Central-Europe,WCE,2.7088708222451142e-05
2.1456106083682457e-05,1986,GISS-E2-1-G,historical,r101i1p1f1,pr,EUROPE,Land,E.Europe,EEU,2.1456106083682457e-05
1.4694624240565276e-05,1986,GISS-E2-1-G,historical,r101i1p1f1,pr,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,1.4694624240565276e-05
2.999042816422885e-06,1986,GISS-E2-1-G,historical,r101i1p1f1,pr,AFRICA,Land,Sahara,SAH,2.999042816422885e-06
3.183012072982535e-05,1986,GISS-E2-1-G,historical,r101i1p1f1,pr,AFRICA,Land,Western-Africa,WAF,3.183012072982535e-05
3.540934304731021e-05,1986,GISS-E2-1-G,historical,r101i1p1f1,pr,AFRICA,Land,Central-Africa,CAF,3.540934304731021e-05
1.4565081527157962e-05,1986,GISS-E2-1-G,historical,r101i1p1f1,pr,AFRICA,Land,N.Eastern-Africa,NEAF,1.4565081527157962e-05
2.2372893445612763e-05,1986,GISS-E2-1-G,historical,r101i1p1f1,pr,AFRICA,Land,S.Eastern-Africa,SEAF,2.2372893445612763e-05
1.5048471289702213e-05,1986,GISS-E2-1-G,historical,r101i1p1f1,pr,AFRICA,Land,W.Southern-Africa,WSAF,1.5048471289702213e-05
3.135175630943692e-05,1986,GISS-E2-1-G,historical,r101i1p1f1,pr,AFRICA,Land,E.Southern-Africa,ESAF,3.135175630943692e-05
4.281876782821629e-05,1986,GISS-E2-1-G,historical,r101i1p1f1,pr,AFRICA,Land,Madagascar,MDG,4.281876782821629e-05
1.1426626977575023e-05,1986,GISS-E2-1-G,historical,r101i1p1f1,pr,ASIA,Land,Russian-Arctic,RAR,1.1426626977575023e-05
1.54809295388617e-05,1986,GISS-E2-1-G,historical,r101i1p1f1,pr,ASIA,Land,W.Siberia,WSB,1.54809295388617e-05
1.3580954896868192e-05,1986,GISS-E2-1-G,historical,r101i1p1f1,pr,ASIA,Land,E.Siberia,ESB,1.3580954896868192e-05
2.241019981392217e-05,1986,GISS-E2-1-G,historical,r101i1p1f1,pr,ASIA,Land,Russian-Far-East,RFE,2.241019981392217e-05
1.187970152155136e-05,1986,GISS-E2-1-G,historical,r101i1p1f1,pr,ASIA,Land,W.C.Asia,WCA,1.187970152155136e-05
1.3032069670974536e-05,1986,GISS-E2-1-G,historical,r101i1p1f1,pr,ASIA,Land,E.C.Asia,ECA,1.3032069670974536e-05
2.671934766640834e-05,1986,GISS-E2-1-G,historical,r101i1p1f1,pr,ASIA,Land,Tibetan-Plateau,TIB,2.671934766640834e-05
3.833601478331501e-05,1986,GISS-E2-1-G,historical,r101i1p1f1,pr,ASIA,Land,E.Asia,EAS,3.833601478331501e-05
4.637715396593955e-06,1986,GISS-E2-1-G,historical,r101i1p1f1,pr,ASIA,Land,Arabian-Peninsula,ARP,4.637715396593955e-06
3.905024771611435e-05,1986,GISS-E2-1-G,historical,r101i1p1f1,pr,ASIA,Land,S.Asia,SAS,3.905024771611435e-05
8.545679540576379e-05,1986,GISS-E2-1-G,historical,r101i1p1f1,pr,ASIA,Land-Ocean,S.E.Asia,SEA,8.545679540576379e-05
3.437267122883511e-05,1986,GISS-E2-1-G,historical,r101i1p1f1,pr,OCEANIA,Land,N.Australia,NAU,3.437267122883511e-05
1.1410145203314576e-05,1986,GISS-E2-1-G,historical,r101i1p1f1,pr,OCEANIA,Land,C.Australia,CAU,1.1410145203314576e-05
2.372985977225568e-05,1986,GISS-E2-1-G,historical,r101i1p1f1,pr,OCEANIA,Land,E.Australia,EAU,2.372985977225568e-05
1.8957405570427785e-05,1986,GISS-E2-1-G,historical,r101i1p1f1,pr,OCEANIA,Land,S.Australia,SAU,1.8957405570427785e-05
3.224183710253327e-05,1986,GISS-E2-1-G,historical,r101i1p1f1,pr,OCEANIA,Land,New-Zealand,NZ,3.224183710253327e-05
2.009767726142163e-05,1987,GISS-E2-1-G,historical,r101i1p1f1,pr,NORTH-AMERICA,Land,N.W.North-America,NWN,2.009767726142163e-05
1.8541324879923e-05,1987,GISS-E2-1-G,historical,r101i1p1f1,pr,NORTH-AMERICA,Land,N.E.North-America,NEN,1.8541324879923e-05
2.4570600979553896e-05,1987,GISS-E2-1-G,historical,r101i1p1f1,pr,NORTH-AMERICA,Land,W.North-America,WNA,2.4570600979553896e-05
2.7244528321448048e-05,1987,GISS-E2-1-G,historical,r101i1p1f1,pr,NORTH-AMERICA,Land,C.North-America,CNA,2.7244528321448048e-05
4.1031554238403314e-05,1987,GISS-E2-1-G,historical,r101i1p1f1,pr,NORTH-AMERICA,Land,E.North-America,ENA,4.1031554238403314e-05
2.419353947540008e-05,1987,GISS-E2-1-G,historical,r101i1p1f1,pr,CENTRAL-AMERICA,Land,N.Central-America,NCA,2.419353947540008e-05
3.077949556691386e-05,1987,GISS-E2-1-G,historical,r101i1p1f1,pr,CENTRAL-AMERICA,Land,S.Central-America,SCA,3.077949556691386e-05
2.261304683754901e-05,1987,GISS-E2-1-G,historical,r101i1p1f1,pr,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,2.261304683754901e-05
6.393223931818389e-05,1987,GISS-E2-1-G,historical,r101i1p1f1,pr,SOUTH-AMERICA,Land,N.W.South-America,NWS,6.393223931818389e-05
5.5200107126858186e-05,1987,GISS-E2-1-G,historical,r101i1p1f1,pr,SOUTH-AMERICA,Land,N.South-America,NSA,5.5200107126858186e-05
3.7040142663908144e-05,1987,GISS-E2-1-G,historical,r101i1p1f1,pr,SOUTH-AMERICA,Land,N.E.South-America,NES,3.7040142663908144e-05
3.5595910380915226e-05,1987,GISS-E2-1-G,historical,r101i1p1f1,pr,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,3.5595910380915226e-05
2.3655671240021065e-05,1987,GISS-E2-1-G,historical,r101i1p1f1,pr,SOUTH-AMERICA,Land,S.W.South-America,SWS,2.3655671240021065e-05
2.4766015115658386e-05,1987,GISS-E2-1-G,historical,r101i1p1f1,pr,SOUTH-AMERICA,Land,S.E.South-America,SES,2.4766015115658386e-05
2.5513613441114177e-05,1987,GISS-E2-1-G,historical,r101i1p1f1,pr,SOUTH-AMERICA,Land,S.South-America,SSA,2.5513613441114177e-05
2.912005764909609e-05,1987,GISS-E2-1-G,historical,r101i1p1f1,pr,EUROPE,Land,N.Europe,NEU,2.912005764909609e-05
2.422756472677858e-05,1987,GISS-E2-1-G,historical,r101i1p1f1,pr,EUROPE,Land,West&Central-Europe,WCE,2.422756472677858e-05
2.16609399316999e-05,1987,GISS-E2-1-G,historical,r101i1p1f1,pr,EUROPE,Land,E.Europe,EEU,2.16609399316999e-05
1.497779984801638e-05,1987,GISS-E2-1-G,historical,r101i1p1f1,pr,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,1.497779984801638e-05
4.068955027077741e-06,1987,GISS-E2-1-G,historical,r101i1p1f1,pr,AFRICA,Land,Sahara,SAH,4.068955027077741e-06
3.244101462377536e-05,1987,GISS-E2-1-G,historical,r101i1p1f1,pr,AFRICA,Land,Western-Africa,WAF,3.244101462377536e-05
3.852128134606038e-05,1987,GISS-E2-1-G,historical,r101i1p1f1,pr,AFRICA,Land,Central-Africa,CAF,3.852128134606038e-05
1.919711180016769e-05,1987,GISS-E2-1-G,historical,r101i1p1f1,pr,AFRICA,Land,N.Eastern-Africa,NEAF,1.919711180016769e-05
3.3856457522640165e-05,1987,GISS-E2-1-G,historical,r101i1p1f1,pr,AFRICA,Land,S.Eastern-Africa,SEAF,3.3856457522640165e-05
1.6683684935303224e-05,1987,GISS-E2-1-G,historical,r101i1p1f1,pr,AFRICA,Land,W.Southern-Africa,WSAF,1.6683684935303224e-05
2.760371177447783e-05,1987,GISS-E2-1-G,historical,r101i1p1f1,pr,AFRICA,Land,E.Southern-Africa,ESAF,2.760371177447783e-05
4.5672297029080543e-05,1987,GISS-E2-1-G,historical,r101i1p1f1,pr,AFRICA,Land,Madagascar,MDG,4.5672297029080543e-05
1.1666105465137029e-05,1987,GISS-E2-1-G,historical,r101i1p1f1,pr,ASIA,Land,Russian-Arctic,RAR,1.1666105465137029e-05
1.6288754107337028e-05,1987,GISS-E2-1-G,historical,r101i1p1f1,pr,ASIA,Land,W.Siberia,WSB,1.6288754107337028e-05
1.404486416661373e-05,1987,GISS-E2-1-G,historical,r101i1p1f1,pr,ASIA,Land,E.Siberia,ESB,1.404486416661373e-05
2.4082762100896825e-05,1987,GISS-E2-1-G,historical,r101i1p1f1,pr,ASIA,Land,Russian-Far-East,RFE,2.4082762100896825e-05
1.429201285447777e-05,1987,GISS-E2-1-G,historical,r101i1p1f1,pr,ASIA,Land,W.C.Asia,WCA,1.429201285447777e-05
1.2820575419010842e-05,1987,GISS-E2-1-G,historical,r101i1p1f1,pr,ASIA,Land,E.C.Asia,ECA,1.2820575419010842e-05
2.7804039771819532e-05,1987,GISS-E2-1-G,historical,r101i1p1f1,pr,ASIA,Land,Tibetan-Plateau,TIB,2.7804039771819532e-05
3.8199725147263225e-05,1987,GISS-E2-1-G,historical,r101i1p1f1,pr,ASIA,Land,E.Asia,EAS,3.8199725147263225e-05
5.319654100363117e-06,1987,GISS-E2-1-G,historical,r101i1p1f1,pr,ASIA,Land,Arabian-Peninsula,ARP,5.319654100363117e-06
3.758852539726221e-05,1987,GISS-E2-1-G,historical,r101i1p1f1,pr,ASIA,Land,S.Asia,SAS,3.758852539726221e-05
7.479797475474024e-05,1987,GISS-E2-1-G,historical,r101i1p1f1,pr,ASIA,Land-Ocean,S.E.Asia,SEA,7.479797475474024e-05
3.4159199184007046e-05,1987,GISS-E2-1-G,historical,r101i1p1f1,pr,OCEANIA,Land,N.Australia,NAU,3.4159199184007046e-05
9.768486038321271e-06,1987,GISS-E2-1-G,historical,r101i1p1f1,pr,OCEANIA,Land,C.Australia,CAU,9.768486038321271e-06
2.720700183976545e-05,1987,GISS-E2-1-G,historical,r101i1p1f1,pr,OCEANIA,Land,E.Australia,EAU,2.720700183976545e-05
1.9629263128772756e-05,1987,GISS-E2-1-G,historical,r101i1p1f1,pr,OCEANIA,Land,S.Australia,SAU,1.9629263128772756e-05
3.382339396720822e-05,1987,GISS-E2-1-G,historical,r101i1p1f1,pr,OCEANIA,Land,New-Zealand,NZ,3.382339396720822e-05
1.9227966282577384e-05,1988,GISS-E2-1-G,historical,r101i1p1f1,pr,NORTH-AMERICA,Land,N.W.North-America,NWN,1.9227966282577384e-05
1.927083378764104e-05,1988,GISS-E2-1-G,historical,r101i1p1f1,pr,NORTH-AMERICA,Land,N.E.North-America,NEN,1.927083378764104e-05
2.8498704370891963e-05,1988,GISS-E2-1-G,historical,r101i1p1f1,pr,NORTH-AMERICA,Land,W.North-America,WNA,2.8498704370891963e-05
3.0067581451657332e-05,1988,GISS-E2-1-G,historical,r101i1p1f1,pr,NORTH-AMERICA,Land,C.North-America,CNA,3.0067581451657332e-05
4.478972894569959e-05,1988,GISS-E2-1-G,historical,r101i1p1f1,pr,NORTH-AMERICA,Land,E.North-America,ENA,4.478972894569959e-05
2.4811679744823817e-05,1988,GISS-E2-1-G,historical,r101i1p1f1,pr,CENTRAL-AMERICA,Land,N.Central-America,NCA,2.4811679744823817e-05
3.387130065791158e-05,1988,GISS-E2-1-G,historical,r101i1p1f1,pr,CENTRAL-AMERICA,Land,S.Central-America,SCA,3.387130065791158e-05
3.47617181014282e-05,1988,GISS-E2-1-G,historical,r101i1p1f1,pr,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,3.47617181014282e-05
6.684246855231982e-05,1988,GISS-E2-1-G,historical,r101i1p1f1,pr,SOUTH-AMERICA,Land,N.W.South-America,NWS,6.684246855231982e-05
4.23685897763844e-05,1988,GISS-E2-1-G,historical,r101i1p1f1,pr,SOUTH-AMERICA,Land,N.South-America,NSA,4.23685897763844e-05
4.028156445175008e-05,1988,GISS-E2-1-G,historical,r101i1p1f1,pr,SOUTH-AMERICA,Land,N.E.South-America,NES,4.028156445175008e-05
3.741019119930078e-05,1988,GISS-E2-1-G,historical,r101i1p1f1,pr,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,3.741019119930078e-05
2.6222652618926515e-05,1988,GISS-E2-1-G,historical,r101i1p1f1,pr,SOUTH-AMERICA,Land,S.W.South-America,SWS,2.6222652618926515e-05
3.073932507254373e-05,1988,GISS-E2-1-G,historical,r101i1p1f1,pr,SOUTH-AMERICA,Land,S.E.South-America,SES,3.073932507254373e-05
2.623692560960437e-05,1988,GISS-E2-1-G,historical,r101i1p1f1,pr,SOUTH-AMERICA,Land,S.South-America,SSA,2.623692560960437e-05
2.830654306815144e-05,1988,GISS-E2-1-G,historical,r101i1p1f1,pr,EUROPE,Land,N.Europe,NEU,2.830654306815144e-05
2.4038761333369096e-05,1988,GISS-E2-1-G,historical,r101i1p1f1,pr,EUROPE,Land,West&Central-Europe,WCE,2.4038761333369096e-05
2.122400054505496e-05,1988,GISS-E2-1-G,historical,r101i1p1f1,pr,EUROPE,Land,E.Europe,EEU,2.122400054505496e-05
1.714751896005691e-05,1988,GISS-E2-1-G,historical,r101i1p1f1,pr,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,1.714751896005691e-05
4.147579390030625e-06,1988,GISS-E2-1-G,historical,r101i1p1f1,pr,AFRICA,Land,Sahara,SAH,4.147579390030625e-06
2.7957347715111885e-05,1988,GISS-E2-1-G,historical,r101i1p1f1,pr,AFRICA,Land,Western-Africa,WAF,2.7957347715111885e-05
3.61461939359316e-05,1988,GISS-E2-1-G,historical,r101i1p1f1,pr,AFRICA,Land,Central-Africa,CAF,3.61461939359316e-05
1.6951326121694107e-05,1988,GISS-E2-1-G,historical,r101i1p1f1,pr,AFRICA,Land,N.Eastern-Africa,NEAF,1.6951326121694107e-05
3.367375994492796e-05,1988,GISS-E2-1-G,historical,r101i1p1f1,pr,AFRICA,Land,S.Eastern-Africa,SEAF,3.367375994492796e-05
1.3877666322971248e-05,1988,GISS-E2-1-G,historical,r101i1p1f1,pr,AFRICA,Land,W.Southern-Africa,WSAF,1.3877666322971248e-05
2.260333300780179e-05,1988,GISS-E2-1-G,historical,r101i1p1f1,pr,AFRICA,Land,E.Southern-Africa,ESAF,2.260333300780179e-05
3.37552234179166e-05,1988,GISS-E2-1-G,historical,r101i1p1f1,pr,AFRICA,Land,Madagascar,MDG,3.37552234179166e-05
