tas,year,esm,experiment,ensemble,variable,continent,type,name,acronym,value
,1985,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,283.4757791413651
,1985,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,287.09075699685366
,1985,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,286.4161499163802
,1985,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,294.1738925977441
,1985,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,299.12240848114317
,1985,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,299.064764712102
,1985,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,296.299899029275
,1985,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,298.48674719851243
,1985,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,297.5354518103196
,1985,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,297.06096848699895
,1985,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,288.4527769946303
,1985,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,293.5123331844447
,1985,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,281.70831303404026
,1985,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,276.80781463500995
,1985,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,281.81214719166655
,1985,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,277.03132491616316
,1985,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,290.29965895738627
,1985,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,297.8293920880556
,1985,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,300.1810422027415
,1985,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,298.3466189478259
,1985,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,299.075629811224
,1985,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,296.53853757529504
,1985,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,294.22567044384897
,1985,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,295.66598904147924
,1985,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,297.66007783841474
,1985,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,263.7386510622793
,1985,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,273.4650332922235
,1985,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,268.1396862378429
,1985,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,269.6142021874423
,1985,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,287.8036304325919
,1985,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,279.590580634133
,1985,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,272.66452734113517
,1985,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,288.26443800591767
,1985,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,298.7467313135028
,1985,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,298.2100965480649
,1985,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,299.6227014903149
,1985,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,299.17348401201434
,1985,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,295.9750606707828
,1985,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,292.9799416840927
,1985,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,288.01111691739595
,1985,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,288.29677377850345
,1986,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,271.33451057896355
,1986,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,267.58200171183154
,1986,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,282.64721872804427
,1986,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,287.72902050948346
,1986,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,286.9019234264526
,1986,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,294.3261403397989
,1986,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,299.61880317386533
,1986,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,299.4274541443656
,1986,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,296.7415914743762
,1986,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,299.04139372148944
,1986,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,297.8282330817441
,1986,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,297.7407852755371
,1986,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,288.8128019865538
,1986,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,294.2509949340726
,1986,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,281.9509915118066
,1986,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,276.28449134865843
,1986,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,281.91298062383004
,1986,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,277.29758710923767
,1986,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,290.3233167877915
,1986,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,297.4259124483235
,1986,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,300.2818913817014
,1986,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,298.59453920688156
,1986,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,299.1701248688041
,1986,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,296.59099725394134
,1986,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,294.5820000024628
,1986,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,295.8842270311299
,1986,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,297.8091655646772
,1986,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,263.0212331328658
,1986,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,274.2372940332226
,1986,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,269.3844663081116
,1986,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,270.03318689869667
,1986,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,288.32415743609204
,1986,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,279.99600059140397
,1986,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,272.6382730954462
,1986,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,288.5141383514885
,1986,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,298.7620076189684
,1986,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,298.1493965864403
,1986,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,299.5453595290908
,1986,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,299.0667766775078
,1986,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,297.06274877615186
,1986,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,293.5789574878057
,1986,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,288.29261471066417
,1986,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,288.06846323380717
,1987,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,272.3911986380371
,1987,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,266.20534556754825
,1987,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,283.77462444035694
,1987,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,288.04267463319354
,1987,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,286.68695831964567
,1987,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,294.5536196390556
,1987,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,299.0672991465951
,1987,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,298.95065393515983
,1987,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,296.451256410301
,1987,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,298.83349126362583
,1987,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,297.7656954241517
,1987,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,297.69030448500115
,1987,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,288.7979028508502
,1987,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,294.51229240034974
,1987,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,281.7165252534371
,1987,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,278.18399477416136
,1987,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,282.3709181872603
,1987,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,278.0452994381779
,1987,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,289.5481740132155
,1987,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,297.1549738185956
,1987,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,300.5402788417969
,1987,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,298.8687602998584
,1987,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,299.723048213283
,1987,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,296.90560114049646
,1987,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,294.6699697764911
,1987,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,296.21525425596786
,1987,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,298.1003974317028
,1987,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,264.00556706464266
,1987,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,274.96172356470737
,1987,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,270.418512248545
,1987,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,270.12048815467335
,1987,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,287.6609070456171
,1987,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,280.2561044755451
,1987,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,273.3176776308867
,1987,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,288.97437544205735
,1987,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,298.64362166542895
,1987,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,298.4303090773255
,1987,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,299.83926624701564
,1987,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,299.4302425902424
,1987,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,296.79554122068583
,1987,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,293.4419869670176
,1987,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,288.09318864303395
,1987,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,288.03875066123555
,1988,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,271.4254824907012
,1988,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,266.87981090661555
,1988,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,283.23046477448656
,1988,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,287.52174622829637
,1988,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,286.5931314372979
,1988,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,294.45094261152093
,1988,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,299.168015080976
,1988,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,299.18058318185876
,1988,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,296.34305326936766
,1988,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,298.7999852919785
,1988,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,297.9545640196773
,1988,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,297.42712522808046
,1988,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,288.80378603594517
,1988,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,293.6451760375286
,1988,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,281.8808390898525
,1988,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,276.7123877816453
,1988,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,281.59589231269894
,1988,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,278.1506611305501
,1988,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,290.6452951592993
,1988,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,297.91284630063114
,1988,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,300.7323619457754
,1988,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,298.8607402840645
,1988,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,299.68435698066463
,1988,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,296.8958620913177
,1988,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,294.97034510952335
,1988,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,296.3356018954681
,1988,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,297.9319208189801
,1988,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,263.3597524122828
,1988,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,275.09173792538263
,1988,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,269.19056831599545
,1988,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,270.6105410984066
,1988,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,288.7520109904648
,1988,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,280.69312103649486
,1988,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,274.3321897988388
,1988,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,288.6145506813361
,1988,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,298.56112596638474
,1988,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,298.8291729380397
,1988,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,299.8443356303585
,1988,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,299.6918601374396
,1988,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,296.3702560517756
,1988,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,293.56073919853003
,1988,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,288.16011609902597
,1988,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,288.46198939445173
,1989,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,271.4541742840012
,1989,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,267.26777926220586
,1989,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,283.1124302887854
,1989,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,287.5073285554566
,1989,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,286.9368912653349
,1989,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,294.5284001639936
,1989,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,299.3765881579922
,1989,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,299.31979710451645
,1989,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,296.60013281654193
,1989,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,298.9516707298058
,1989,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,298.2553320208872
,1989,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,297.5029178540601
,1989,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,288.5557346995877
,1989,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,293.77425724920465
,1989,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,282.0152899984871
,1989,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,277.31534845420305
,1989,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,282.3687012723471
,1989,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,277.82017427399114
,1989,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,290.6161851263855
,1989,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,297.7001323160144
,1989,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,300.8857031074027
,1989,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,298.82726732189593
,1989,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,299.30644466088376
,1989,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,296.56162196539873
,1989,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,294.932558944359
,1989,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,296.4405408010848
,1989,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,298.0460693701803
,1989,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,263.7712371508441
,1989,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,275.83380651246966
,1989,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,270.5865055165127
,1989,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,270.10517031052603
,1989,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,288.8092481747419
,1989,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,281.3513550984647
,1989,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,274.19910762997534
,1989,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,289.03091803449144
,1989,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,299.2064569343948
,1989,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,298.70735405573436
,1989,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,299.63669544031694
,1989,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,299.18043882876367
,1989,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,296.3217654578956
,1989,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,293.1100135778701
,1989,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,287.6088469172889
,1989,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,288.29452223392053
,1990,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,271.1057701790134
,1990,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,267.1801843238878
,1990,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,283.27450778185766
,1990,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,287.9031095356451
,1990,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,287.0811476514022
